   n        time         Clp         Cdp         Clv         Cdv
  333540    46.28022   0.0228204   0.0000708   0.0116176   0.0084889
  333560    46.28300   0.0228710   0.0000708   0.0116183   0.0084881
  333580    46.28577   0.0229222   0.0000707   0.0116189   0.0084873
  333600    46.28854   0.0229737   0.0000707   0.0116193   0.0084865
  333620    46.29131   0.0230254   0.0000706   0.0116197   0.0084857
  333640    46.29408   0.0230774   0.0000706   0.0116200   0.0084849
  333660    46.29686   0.0231297   0.0000705   0.0116203   0.0084841
  333680    46.29963   0.0231822   0.0000704   0.0116206   0.0084835
  333700    46.30240   0.0232350   0.0000702   0.0116207   0.0084829
  333720    46.30517   0.0232885   0.0000701   0.0116209   0.0084825
  333740    46.30794   0.0233434   0.0000699   0.0116211   0.0084821
  333760    46.31071   0.0234001   0.0000697   0.0116214   0.0084819
  333780    46.31349   0.0234582   0.0000695   0.0116219   0.0084818
  333800    46.31626   0.0235171   0.0000692   0.0116223   0.0084819
  333820    46.31903   0.0235764   0.0000689   0.0116227   0.0084821
  333840    46.32180   0.0236357   0.0000687   0.0116230   0.0084823
  333860    46.32457   0.0236948   0.0000684   0.0116233   0.0084826
  333880    46.32735   0.0237537   0.0000681   0.0116235   0.0084828
  333900    46.33012   0.0238126   0.0000678   0.0116238   0.0084829
  333920    46.33289   0.0238718   0.0000676   0.0116242   0.0084828
  333940    46.33566   0.0239314   0.0000674   0.0116248   0.0084825
  333960    46.33843   0.0239914   0.0000672   0.0116255   0.0084821
  333980    46.34120   0.0240514   0.0000670   0.0116263   0.0084815
  334000    46.34398   0.0241105   0.0000669   0.0116270   0.0084807
  334020    46.34675   0.0241685   0.0000669   0.0116276   0.0084798
  334040    46.34952   0.0242251   0.0000668   0.0116281   0.0084788
  334060    46.35229   0.0242806   0.0000667   0.0116286   0.0084778
  334080    46.35506   0.0243352   0.0000667   0.0116291   0.0084769
  334100    46.35783   0.0243891   0.0000666   0.0116294   0.0084761
  334120    46.36061   0.0244419   0.0000666   0.0116294   0.0084754
  334140    46.36338   0.0244937   0.0000665   0.0116290   0.0084749
  334160    46.36615   0.0245447   0.0000663   0.0116285   0.0084746
  334180    46.36892   0.0245953   0.0000662   0.0116282   0.0084746
  334200    46.37169   0.0246453   0.0000660   0.0116282   0.0084747
  334220    46.37447   0.0246945   0.0000659   0.0116283   0.0084750
  334240    46.37724   0.0247426   0.0000657   0.0116282   0.0084755
  334260    46.38001   0.0247899   0.0000655   0.0116277   0.0084759
  334280    46.38278   0.0248370   0.0000653   0.0116268   0.0084764
  334300    46.38555   0.0248846   0.0000651   0.0116257   0.0084769
  334320    46.38832   0.0249327   0.0000650   0.0116247   0.0084773
  334340    46.39110   0.0249811   0.0000648   0.0116240   0.0084775
  334360    46.39387   0.0250291   0.0000647   0.0116235   0.0084777
  334380    46.39664   0.0250757   0.0000647   0.0116233   0.0084777
  334400    46.39941   0.0251200   0.0000646   0.0116230   0.0084775
  334420    46.40218   0.0251618   0.0000646   0.0116224   0.0084772
  334440    46.40495   0.0252015   0.0000647   0.0116214   0.0084768
  334460    46.40773   0.0252403   0.0000647   0.0116201   0.0084762
  334480    46.41050   0.0252789   0.0000648   0.0116187   0.0084755
  334500    46.41327   0.0253179   0.0000649   0.0116172   0.0084746
  334520    46.41604   0.0253576   0.0000650   0.0116160   0.0084737
  334540    46.41881   0.0253982   0.0000652   0.0116151   0.0084728
  334560    46.42158   0.0254397   0.0000653   0.0116148   0.0084718
  334580    46.42436   0.0254810   0.0000654   0.0116148   0.0084710
  334600    46.42713   0.0255210   0.0000654   0.0116148   0.0084702
  334620    46.42990   0.0255585   0.0000655   0.0116143   0.0084695
  334640    46.43267   0.0255939   0.0000655   0.0116134   0.0084690
  334660    46.43544   0.0256284   0.0000655   0.0116122   0.0084685
  334680    46.43821   0.0256636   0.0000655   0.0116110   0.0084681
  334700    46.44099   0.0257001   0.0000655   0.0116099   0.0084676
  334720    46.44376   0.0257385   0.0000655   0.0116092   0.0084672
  334740    46.44653   0.0257785   0.0000655   0.0116087   0.0084668
  334760    46.44930   0.0258200   0.0000655   0.0116085   0.0084663
  334780    46.45207   0.0258620   0.0000655   0.0116085   0.0084658
  334800    46.45484   0.0259038   0.0000655   0.0116084   0.0084652
  334820    46.45761   0.0259449   0.0000655   0.0116082   0.0084646
  334840    46.46039   0.0259853   0.0000655   0.0116079   0.0084638
  334860    46.46316   0.0260261   0.0000655   0.0116077   0.0084630
  334880    46.46593   0.0260680   0.0000656   0.0116078   0.0084621
  334900    46.46870   0.0261112   0.0000656   0.0116081   0.0084612
  334920    46.47147   0.0261554   0.0000656   0.0116086   0.0084602
  334940    46.47424   0.0261997   0.0000656   0.0116090   0.0084592
  334960    46.47702   0.0262441   0.0000657   0.0116093   0.0084581
  334980    46.47979   0.0262888   0.0000657   0.0116097   0.0084570
  335000    46.48256   0.0263342   0.0000657   0.0116101   0.0084560
  335020    46.48533   0.0263803   0.0000657   0.0116107   0.0084549
  335040    46.48810   0.0264270   0.0000657   0.0116115   0.0084539
  335060    46.49087   0.0264742   0.0000657   0.0116123   0.0084529
  335080    46.49364   0.0265217   0.0000657   0.0116132   0.0084520
  335100    46.49642   0.0265694   0.0000657   0.0116142   0.0084511
  335120    46.49919   0.0266166   0.0000657   0.0116153   0.0084502
  335140    46.50196   0.0266627   0.0000657   0.0116162   0.0084494
  335160    46.50473   0.0267074   0.0000657   0.0116168   0.0084485
  335180    46.50750   0.0267508   0.0000657   0.0116170   0.0084476
  335200    46.51027   0.0267934   0.0000657   0.0116167   0.0084467
  335220    46.51305   0.0268362   0.0000658   0.0116163   0.0084458
  335240    46.51582   0.0268802   0.0000658   0.0116158   0.0084449
  335260    46.51859   0.0269258   0.0000659   0.0116155   0.0084440
  335280    46.52136   0.0269728   0.0000660   0.0116153   0.0084430
  335300    46.52413   0.0270206   0.0000661   0.0116153   0.0084421
  335320    46.52690   0.0270683   0.0000662   0.0116155   0.0084412
  335340    46.52967   0.0271147   0.0000662   0.0116155   0.0084403
  335360    46.53245   0.0271589   0.0000663   0.0116152   0.0084395
  335380    46.53522   0.0272009   0.0000664   0.0116144   0.0084388
  335400    46.53799   0.0272416   0.0000665   0.0116131   0.0084381
  335420    46.54076   0.0272820   0.0000666   0.0116117   0.0084375
  335440    46.54353   0.0273233   0.0000666   0.0116104   0.0084370
  335460    46.54630   0.0273658   0.0000667   0.0116095   0.0084366
  335480    46.54907   0.0274094   0.0000667   0.0116092   0.0084363
  335500    46.55185   0.0274536   0.0000668   0.0116092   0.0084361
  335520    46.55462   0.0274977   0.0000668   0.0116096   0.0084360
  335540    46.55739   0.0275408   0.0000669   0.0116100   0.0084359
  335560    46.56016   0.0275820   0.0000669   0.0116102   0.0084358
  335580    46.56293   0.0276210   0.0000669   0.0116100   0.0084358
  335600    46.56570   0.0276581   0.0000669   0.0116097   0.0084359
  335620    46.56847   0.0276936   0.0000670   0.0116093   0.0084359
  335640    46.57124   0.0277280   0.0000670   0.0116089   0.0084359
  335660    46.57402   0.0277612   0.0000671   0.0116084   0.0084359
  335680    46.57679   0.0277937   0.0000672   0.0116079   0.0084358
  335700    46.57956   0.0278257   0.0000672   0.0116073   0.0084358
  335720    46.58233   0.0278576   0.0000673   0.0116067   0.0084357
  335740    46.58510   0.0278893   0.0000674   0.0116061   0.0084355
  335760    46.58787   0.0279208   0.0000675   0.0116056   0.0084353
  335780    46.59064   0.0279521   0.0000676   0.0116053   0.0084351
  335800    46.59342   0.0279829   0.0000677   0.0116053   0.0084348
  335820    46.59619   0.0280125   0.0000678   0.0116052   0.0084344
  335840    46.59896   0.0280403   0.0000680   0.0116049   0.0084340
  335860    46.60173   0.0280662   0.0000681   0.0116043   0.0084335
  335880    46.60450   0.0280909   0.0000682   0.0116036   0.0084329
  335900    46.60727   0.0281152   0.0000684   0.0116030   0.0084322
  335920    46.61004   0.0281399   0.0000685   0.0116028   0.0084314
  335940    46.61281   0.0281653   0.0000687   0.0116030   0.0084306
  335960    46.61559   0.0281911   0.0000689   0.0116036   0.0084296
  335980    46.61836   0.0282166   0.0000690   0.0116043   0.0084287
  336000    46.62113   0.0282412   0.0000692   0.0116051   0.0084277
  336020    46.62390   0.0282647   0.0000694   0.0116057   0.0084267
  336040    46.62667   0.0282872   0.0000695   0.0116061   0.0084256
  336060    46.62944   0.0283088   0.0000697   0.0116063   0.0084246
  336080    46.63221   0.0283299   0.0000699   0.0116064   0.0084235
  336100    46.63498   0.0283504   0.0000700   0.0116066   0.0084225
  336120    46.63776   0.0283701   0.0000702   0.0116070   0.0084215
  336140    46.64053   0.0283886   0.0000703   0.0116076   0.0084205
  336160    46.64330   0.0284061   0.0000704   0.0116084   0.0084196
  336180    46.64607   0.0284231   0.0000706   0.0116093   0.0084187
  336200    46.64884   0.0284398   0.0000707   0.0116100   0.0084179
  336220    46.65161   0.0284566   0.0000708   0.0116106   0.0084172
  336240    46.65438   0.0284734   0.0000709   0.0116109   0.0084165
  336260    46.65715   0.0284906   0.0000710   0.0116112   0.0084158
  336280    46.65993   0.0285078   0.0000710   0.0116117   0.0084153
  336300    46.66270   0.0285243   0.0000711   0.0116124   0.0084147
  336320    46.66547   0.0285392   0.0000711   0.0116133   0.0084143
  336340    46.66824   0.0285521   0.0000712   0.0116142   0.0084139
  336360    46.67101   0.0285633   0.0000712   0.0116150   0.0084135
  336380    46.67378   0.0285741   0.0000712   0.0116156   0.0084132
  336400    46.67655   0.0285858   0.0000713   0.0116160   0.0084128
  336420    46.67932   0.0285999   0.0000713   0.0116162   0.0084125
  336440    46.68209   0.0286170   0.0000713   0.0116167   0.0084121
  336460    46.68487   0.0286369   0.0000713   0.0116175   0.0084117
  336480    46.68764   0.0286587   0.0000713   0.0116187   0.0084113
  336500    46.69041   0.0286811   0.0000713   0.0116201   0.0084109
  336520    46.69318   0.0287033   0.0000713   0.0116217   0.0084105
  336540    46.69595   0.0287246   0.0000713   0.0116230   0.0084100
  336560    46.69872   0.0287455   0.0000713   0.0116238   0.0084096
  336580    46.70149   0.0287667   0.0000713   0.0116241   0.0084091
  336600    46.70426   0.0287897   0.0000713   0.0116244   0.0084086
  336620    46.70703   0.0288156   0.0000713   0.0116248   0.0084082
  336640    46.70981   0.0288445   0.0000713   0.0116256   0.0084077
  336660    46.71258   0.0288758   0.0000712   0.0116269   0.0084073
  336680    46.71535   0.0289087   0.0000712   0.0116284   0.0084069
  336700    46.71812   0.0289423   0.0000712   0.0116299   0.0084066
  336720    46.72089   0.0289762   0.0000711   0.0116312   0.0084063
  336740    46.72366   0.0290101   0.0000711   0.0116320   0.0084061
  336760    46.72643   0.0290441   0.0000710   0.0116322   0.0084058
  336780    46.72920   0.0290789   0.0000709   0.0116320   0.0084056
  336800    46.73197   0.0291155   0.0000709   0.0116317   0.0084054
  336820    46.73475   0.0291545   0.0000708   0.0116317   0.0084052
  336840    46.73752   0.0291966   0.0000708   0.0116322   0.0084049
  336860    46.74029   0.0292414   0.0000707   0.0116332   0.0084046
  336880    46.74306   0.0292884   0.0000707   0.0116347   0.0084044
  336900    46.74583   0.0293372   0.0000706   0.0116363   0.0084041
  336920    46.74860   0.0293875   0.0000706   0.0116379   0.0084038
  336940    46.75137   0.0294389   0.0000705   0.0116393   0.0084035
  336960    46.75414   0.0294908   0.0000705   0.0116404   0.0084033
  336980    46.75691   0.0295426   0.0000704   0.0116412   0.0084030
  337000    46.75968   0.0295946   0.0000703   0.0116418   0.0084027
  337020    46.76246   0.0296476   0.0000703   0.0116425   0.0084025
  337040    46.76523   0.0297025   0.0000702   0.0116437   0.0084023
  337060    46.76800   0.0297590   0.0000701   0.0116453   0.0084021
  337080    46.77077   0.0298165   0.0000700   0.0116472   0.0084020
  337100    46.77354   0.0298744   0.0000700   0.0116491   0.0084019
  337120    46.77631   0.0299328   0.0000699   0.0116510   0.0084018
  337140    46.77908   0.0299924   0.0000698   0.0116532   0.0084018
  337160    46.78185   0.0300531   0.0000697   0.0116556   0.0084019
  337180    46.78462   0.0301145   0.0000696   0.0116580   0.0084019
  337200    46.78739   0.0301754   0.0000695   0.0116604   0.0084019
  337220    46.79017   0.0302351   0.0000695   0.0116624   0.0084020
  337240    46.79294   0.0302933   0.0000694   0.0116642   0.0084020
  337260    46.79571   0.0303506   0.0000693   0.0116656   0.0084020
  337280    46.79848   0.0304079   0.0000693   0.0116670   0.0084020
  337300    46.80125   0.0304661   0.0000692   0.0116685   0.0084020
  337320    46.80402   0.0305255   0.0000692   0.0116703   0.0084020
  337340    46.80679   0.0305855   0.0000691   0.0116723   0.0084020
  337360    46.80956   0.0306452   0.0000691   0.0116743   0.0084020
  337380    46.81233   0.0307035   0.0000690   0.0116762   0.0084020
  337400    46.81510   0.0307598   0.0000690   0.0116777   0.0084020
  337420    46.81787   0.0308141   0.0000689   0.0116787   0.0084021
  337440    46.82065   0.0308670   0.0000689   0.0116794   0.0084022
  337460    46.82342   0.0309195   0.0000689   0.0116798   0.0084023
  337480    46.82619   0.0309724   0.0000689   0.0116802   0.0084023
  337500    46.82896   0.0310261   0.0000688   0.0116807   0.0084023
  337520    46.83173   0.0310800   0.0000689   0.0116812   0.0084023
  337540    46.83450   0.0311336   0.0000689   0.0116817   0.0084022
  337560    46.83727   0.0311867   0.0000689   0.0116820   0.0084021
  337580    46.84004   0.0312396   0.0000690   0.0116825   0.0084019
  337600    46.84281   0.0312933   0.0000690   0.0116832   0.0084017
  337620    46.84558   0.0313481   0.0000691   0.0116841   0.0084014
  337640    46.84835   0.0314038   0.0000692   0.0116853   0.0084012
  337660    46.85112   0.0314597   0.0000693   0.0116864   0.0084009
  337680    46.85390   0.0315152   0.0000694   0.0116873   0.0084006
  337700    46.85667   0.0315701   0.0000695   0.0116878   0.0084003
  337720    46.85944   0.0316246   0.0000696   0.0116881   0.0084000
  337740    46.86221   0.0316795   0.0000698   0.0116885   0.0083996
  337760    46.86498   0.0317355   0.0000699   0.0116891   0.0083993
  337780    46.86775   0.0317928   0.0000701   0.0116901   0.0083990
  337800    46.87052   0.0318513   0.0000702   0.0116915   0.0083986
  337820    46.87329   0.0319104   0.0000704   0.0116932   0.0083982
  337840    46.87606   0.0319689   0.0000706   0.0116949   0.0083978
  337860    46.87883   0.0320260   0.0000708   0.0116963   0.0083973
  337880    46.88160   0.0320817   0.0000710   0.0116975   0.0083968
  337900    46.88437   0.0321363   0.0000713   0.0116984   0.0083962
  337920    46.88715   0.0321905   0.0000715   0.0116991   0.0083957
  337940    46.88992   0.0322449   0.0000718   0.0116999   0.0083951
  337960    46.89269   0.0322999   0.0000720   0.0117008   0.0083945
  337980    46.89546   0.0323558   0.0000723   0.0117019   0.0083939
  338000    46.89823   0.0324127   0.0000726   0.0117036   0.0083934
  338020    46.90100   0.0324705   0.0000729   0.0117057   0.0083929
  338040    46.90377   0.0325291   0.0000731   0.0117082   0.0083925
  338060    46.90654   0.0325878   0.0000734   0.0117110   0.0083921
  338080    46.90931   0.0326460   0.0000737   0.0117137   0.0083918
  338100    46.91208   0.0327032   0.0000739   0.0117159   0.0083917
  338120    46.91485   0.0327594   0.0000741   0.0117176   0.0083916
  338140    46.91762   0.0328153   0.0000744   0.0117188   0.0083916
  338160    46.92039   0.0328718   0.0000746   0.0117198   0.0083917
  338180    46.92316   0.0329296   0.0000748   0.0117210   0.0083919
  338200    46.92594   0.0329887   0.0000750   0.0117226   0.0083921
  338220    46.92871   0.0330487   0.0000752   0.0117245   0.0083924
  338240    46.93148   0.0331094   0.0000754   0.0117265   0.0083927
  338260    46.93425   0.0331703   0.0000756   0.0117285   0.0083930
  338280    46.93702   0.0332307   0.0000758   0.0117301   0.0083934
  338300    46.93979   0.0332906   0.0000760   0.0117312   0.0083937
  338320    46.94256   0.0333501   0.0000762   0.0117317   0.0083941
  338340    46.94533   0.0334098   0.0000764   0.0117319   0.0083944
  338360    46.94810   0.0334708   0.0000765   0.0117321   0.0083947
  338380    46.95087   0.0335336   0.0000767   0.0117325   0.0083950
  338400    46.95364   0.0335984   0.0000769   0.0117334   0.0083953
  338420    46.95641   0.0336649   0.0000771   0.0117346   0.0083955
  338440    46.95918   0.0337329   0.0000773   0.0117360   0.0083957
  338460    46.96195   0.0338017   0.0000775   0.0117373   0.0083959
  338480    46.96473   0.0338711   0.0000777   0.0117384   0.0083960
  338500    46.96750   0.0339407   0.0000779   0.0117393   0.0083961
  338520    46.97027   0.0340104   0.0000781   0.0117400   0.0083961
  338540    46.97304   0.0340802   0.0000783   0.0117406   0.0083960
  338560    46.97581   0.0341503   0.0000786   0.0117411   0.0083958
  338580    46.97858   0.0342214   0.0000788   0.0117418   0.0083955
  338600    46.98135   0.0342937   0.0000790   0.0117426   0.0083952
  338620    46.98412   0.0343677   0.0000793   0.0117438   0.0083948
  338640    46.98689   0.0344432   0.0000796   0.0117452   0.0083944
  338660    46.98966   0.0345199   0.0000798   0.0117467   0.0083939
  338680    46.99243   0.0345975   0.0000801   0.0117483   0.0083934
  338700    46.99520   0.0346755   0.0000803   0.0117497   0.0083929
  338720    46.99797   0.0347536   0.0000805   0.0117510   0.0083925
  338740    47.00074   0.0348311   0.0000808   0.0117519   0.0083920
  338760    47.00351   0.0349079   0.0000810   0.0117525   0.0083916
  338780    47.00628   0.0349842   0.0000812   0.0117526   0.0083913
  338800    47.00905   0.0350608   0.0000813   0.0117527   0.0083910
  338820    47.01183   0.0351389   0.0000815   0.0117531   0.0083908
  338840    47.01460   0.0352194   0.0000816   0.0117539   0.0083908
  338860    47.01737   0.0353024   0.0000817   0.0117554   0.0083908
  338880    47.02014   0.0353869   0.0000818   0.0117572   0.0083909
  338900    47.02291   0.0354714   0.0000818   0.0117589   0.0083911
  338920    47.02568   0.0355541   0.0000819   0.0117603   0.0083913
  338940    47.02845   0.0356337   0.0000819   0.0117612   0.0083915
  338960    47.03122   0.0357098   0.0000819   0.0117615   0.0083918
  338980    47.03399   0.0357831   0.0000819   0.0117615   0.0083921
  339000    47.03676   0.0358550   0.0000819   0.0117613   0.0083924
  339020    47.03953   0.0359272   0.0000818   0.0117614   0.0083927
  339040    47.04230   0.0360012   0.0000818   0.0117618   0.0083932
  339060    47.04507   0.0360773   0.0000817   0.0117625   0.0083937
  339080    47.04784   0.0361544   0.0000816   0.0117633   0.0083942
  339100    47.05061   0.0362305   0.0000814   0.0117641   0.0083949
  339120    47.05338   0.0363039   0.0000813   0.0117647   0.0083955
  339140    47.05615   0.0363741   0.0000811   0.0117652   0.0083962
  339160    47.05892   0.0364420   0.0000809   0.0117655   0.0083970
  339180    47.06169   0.0365088   0.0000807   0.0117658   0.0083977
  339200    47.06446   0.0365753   0.0000805   0.0117660   0.0083983
  339220    47.06723   0.0366418   0.0000804   0.0117660   0.0083989
  339240    47.07001   0.0367079   0.0000802   0.0117659   0.0083994
  339260    47.07278   0.0367731   0.0000800   0.0117658   0.0083998
  339280    47.07555   0.0368372   0.0000798   0.0117659   0.0084000
  339300    47.07832   0.0369000   0.0000797   0.0117661   0.0084002
  339320    47.08109   0.0369616   0.0000795   0.0117665   0.0084002
  339340    47.08386   0.0370224   0.0000794   0.0117669   0.0084002
  339360    47.08663   0.0370825   0.0000792   0.0117674   0.0084001
  339380    47.08940   0.0371422   0.0000791   0.0117677   0.0083999
  339400    47.09217   0.0372012   0.0000790   0.0117679   0.0083997
  339420    47.09494   0.0372593   0.0000788   0.0117682   0.0083995
  339440    47.09771   0.0373163   0.0000787   0.0117684   0.0083993
  339460    47.10048   0.0373722   0.0000785   0.0117685   0.0083991
  339480    47.10325   0.0374271   0.0000784   0.0117686   0.0083989
  339500    47.10602   0.0374814   0.0000782   0.0117686   0.0083987
  339520    47.10879   0.0375355   0.0000781   0.0117686   0.0083985
  339540    47.11156   0.0375897   0.0000779   0.0117686   0.0083983
  339560    47.11433   0.0376439   0.0000777   0.0117686   0.0083982
  339580    47.11710   0.0376980   0.0000776   0.0117688   0.0083981
  339600    47.11987   0.0377518   0.0000774   0.0117692   0.0083979
  339620    47.12264   0.0378049   0.0000772   0.0117698   0.0083978
  339640    47.12541   0.0378570   0.0000770   0.0117703   0.0083977
  339660    47.12818   0.0379080   0.0000769   0.0117708   0.0083975
  339680    47.13095   0.0379584   0.0000767   0.0117710   0.0083973
  339700    47.13372   0.0380088   0.0000765   0.0117711   0.0083972
  339720    47.13649   0.0380596   0.0000763   0.0117711   0.0083970
  339740    47.13926   0.0381108   0.0000761   0.0117711   0.0083968
  339760    47.14203   0.0381625   0.0000759   0.0117712   0.0083965
  339780    47.14480   0.0382143   0.0000757   0.0117714   0.0083963
  339800    47.14757   0.0382660   0.0000755   0.0117717   0.0083960
  339820    47.15034   0.0383180   0.0000753   0.0117721   0.0083958
  339840    47.15312   0.0383701   0.0000751   0.0117727   0.0083955
  339860    47.15589   0.0384226   0.0000750   0.0117733   0.0083952
  339880    47.15866   0.0384751   0.0000748   0.0117739   0.0083949
  339900    47.16143   0.0385276   0.0000746   0.0117745   0.0083946
  339920    47.16420   0.0385802   0.0000744   0.0117749   0.0083942
  339940    47.16697   0.0386332   0.0000742   0.0117751   0.0083938
  339960    47.16974   0.0386868   0.0000741   0.0117754   0.0083935
  339980    47.17251   0.0387413   0.0000739   0.0117757   0.0083930
  340000    47.17528   0.0387971   0.0000738   0.0117761   0.0083926
  340020    47.17805   0.0388542   0.0000736   0.0117768   0.0083921
  340040    47.18082   0.0389130   0.0000735   0.0117778   0.0083915
  340060    47.18359   0.0389730   0.0000734   0.0117790   0.0083909
  340080    47.18636   0.0390342   0.0000733   0.0117803   0.0083902
  340100    47.18913   0.0390962   0.0000732   0.0117815   0.0083894
  340120    47.19190   0.0391589   0.0000731   0.0117827   0.0083886
  340140    47.19467   0.0392225   0.0000730   0.0117839   0.0083876
  340160    47.19744   0.0392871   0.0000729   0.0117852   0.0083865
  340180    47.20021   0.0393525   0.0000729   0.0117866   0.0083854
  340200    47.20298   0.0394187   0.0000728   0.0117880   0.0083843
  340220    47.20575   0.0394856   0.0000728   0.0117894   0.0083831
  340240    47.20852   0.0395535   0.0000727   0.0117908   0.0083819
  340260    47.21129   0.0396228   0.0000727   0.0117920   0.0083808
  340280    47.21406   0.0396933   0.0000726   0.0117933   0.0083797
  340300    47.21683   0.0397646   0.0000725   0.0117945   0.0083788
  340320    47.21960   0.0398361   0.0000724   0.0117957   0.0083779
  340340    47.22237   0.0399070   0.0000723   0.0117970   0.0083771
  340360    47.22514   0.0399773   0.0000722   0.0117984   0.0083765
  340380    47.22791   0.0400468   0.0000720   0.0118000   0.0083759
  340400    47.23068   0.0401161   0.0000719   0.0118017   0.0083756
  340420    47.23345   0.0401855   0.0000717   0.0118036   0.0083753
  340440    47.23622   0.0402555   0.0000716   0.0118054   0.0083751
  340460    47.23899   0.0403260   0.0000714   0.0118070   0.0083750
  340480    47.24176   0.0403965   0.0000712   0.0118083   0.0083749
  340500    47.24453   0.0404662   0.0000710   0.0118093   0.0083749
  340520    47.24730   0.0405347   0.0000709   0.0118099   0.0083748
  340540    47.25007   0.0406021   0.0000708   0.0118104   0.0083748
  340560    47.25284   0.0406689   0.0000706   0.0118110   0.0083746
  340580    47.25561   0.0407358   0.0000705   0.0118117   0.0083745
  340600    47.25838   0.0408033   0.0000705   0.0118127   0.0083742
  340620    47.26115   0.0408718   0.0000704   0.0118139   0.0083739
  340640    47.26392   0.0409415   0.0000704   0.0118153   0.0083735
  340660    47.26669   0.0410120   0.0000704   0.0118167   0.0083730
  340680    47.26946   0.0410830   0.0000704   0.0118181   0.0083725
  340700    47.27223   0.0411537   0.0000704   0.0118193   0.0083719
  340720    47.27500   0.0412237   0.0000704   0.0118203   0.0083713
  340740    47.27777   0.0412928   0.0000705   0.0118211   0.0083707
  340760    47.28054   0.0413609   0.0000705   0.0118217   0.0083701
  340780    47.28331   0.0414288   0.0000705   0.0118222   0.0083695
  340800    47.28608   0.0414976   0.0000706   0.0118227   0.0083690
  340820    47.28885   0.0415679   0.0000706   0.0118235   0.0083685
  340840    47.29162   0.0416400   0.0000707   0.0118246   0.0083680
  340860    47.29439   0.0417136   0.0000707   0.0118259   0.0083675
  340880    47.29716   0.0417881   0.0000707   0.0118275   0.0083671
  340900    47.29993   0.0418626   0.0000708   0.0118291   0.0083667
  340920    47.30270   0.0419363   0.0000708   0.0118307   0.0083663
  340940    47.30547   0.0420084   0.0000708   0.0118321   0.0083658
  340960    47.30824   0.0420784   0.0000709   0.0118331   0.0083654
  340980    47.31101   0.0421467   0.0000709   0.0118339   0.0083649
  341000    47.31378   0.0422145   0.0000710   0.0118345   0.0083643
  341020    47.31655   0.0422829   0.0000711   0.0118354   0.0083638
  341040    47.31932   0.0423525   0.0000712   0.0118367   0.0083632
  341060    47.32209   0.0424231   0.0000712   0.0118383   0.0083625
  341080    47.32486   0.0424937   0.0000713   0.0118399   0.0083617
  341100    47.32763   0.0425639   0.0000715   0.0118416   0.0083608
  341120    47.33040   0.0426334   0.0000716   0.0118431   0.0083599
  341140    47.33317   0.0427022   0.0000717   0.0118445   0.0083588
  341160    47.33594   0.0427705   0.0000719   0.0118458   0.0083576
  341180    47.33871   0.0428387   0.0000720   0.0118468   0.0083564
  341200    47.34148   0.0429067   0.0000722   0.0118477   0.0083551
  341220    47.34425   0.0429747   0.0000724   0.0118485   0.0083537
  341240    47.34702   0.0430430   0.0000726   0.0118492   0.0083523
  341260    47.34979   0.0431116   0.0000728   0.0118500   0.0083508
  341280    47.35256   0.0431808   0.0000729   0.0118510   0.0083494
  341300    47.35533   0.0432503   0.0000731   0.0118521   0.0083481
  341320    47.35810   0.0433194   0.0000733   0.0118533   0.0083468
  341340    47.36087   0.0433878   0.0000734   0.0118545   0.0083455
  341360    47.36364   0.0434548   0.0000735   0.0118555   0.0083444
  341380    47.36640   0.0435203   0.0000737   0.0118563   0.0083433
  341400    47.36917   0.0435840   0.0000738   0.0118566   0.0083423
  341420    47.37194   0.0436461   0.0000738   0.0118565   0.0083413
  341440    47.37471   0.0437070   0.0000739   0.0118562   0.0083405
  341460    47.37748   0.0437680   0.0000740   0.0118559   0.0083397
  341480    47.38025   0.0438299   0.0000740   0.0118558   0.0083389
  341500    47.38302   0.0438930   0.0000741   0.0118562   0.0083382
  341520    47.38579   0.0439569   0.0000741   0.0118568   0.0083375
  341540    47.38856   0.0440203   0.0000742   0.0118575   0.0083369
  341560    47.39133   0.0440820   0.0000742   0.0118578   0.0083363
  341580    47.39410   0.0441414   0.0000742   0.0118575   0.0083357
  341600    47.39687   0.0441985   0.0000743   0.0118566   0.0083351
  341620    47.39964   0.0442540   0.0000743   0.0118551   0.0083346
  341640    47.40241   0.0443090   0.0000743   0.0118535   0.0083340
  341660    47.40518   0.0443651   0.0000744   0.0118521   0.0083334
  341680    47.40795   0.0444231   0.0000744   0.0118511   0.0083328
  341700    47.41072   0.0444830   0.0000744   0.0118506   0.0083322
  341720    47.41349   0.0445442   0.0000745   0.0118504   0.0083316
  341740    47.41626   0.0446052   0.0000745   0.0118501   0.0083309
  341760    47.41903   0.0446648   0.0000746   0.0118493   0.0083303
  341780    47.42180   0.0447221   0.0000746   0.0118480   0.0083298
  341800    47.42457   0.0447771   0.0000746   0.0118461   0.0083292
  341820    47.42734   0.0448304   0.0000747   0.0118440   0.0083287
  341840    47.43011   0.0448828   0.0000747   0.0118419   0.0083282
  341860    47.43288   0.0449352   0.0000747   0.0118400   0.0083277
  341880    47.43565   0.0449883   0.0000748   0.0118384   0.0083273
  341900    47.43842   0.0450424   0.0000748   0.0118370   0.0083269
  341920    47.44119   0.0450970   0.0000748   0.0118357   0.0083264
  341940    47.44396   0.0451507   0.0000749   0.0118344   0.0083260
  341960    47.44672   0.0452025   0.0000749   0.0118326   0.0083256
  341980    47.44949   0.0452518   0.0000750   0.0118305   0.0083251
