x0	T1	x1	T2	x2	T3	x3	T4	x4	T5	x5	T6	x6	T7	x7	T8	x8	avg	
-6.984135e-02 	 -5.443818e-01 	-6.984135e-02 	 -6.144117e-01 	-6.984135e-02 	 -6.204838e-01 	-6.984135e-02 	 -6.234131e-01 	-6.984135e-02 	 -6.306824e-01 	-6.984135e-02 	 -6.413523e-01 	-6.984135e-02 	 -6.423432e-01 	-6.984135e-02 	 -5.974677e-01 	-7.967119e-02 	 -6.109384e-01 	 
-6.456441e-02 	 -5.473821e-01 	-6.456441e-02 	 -6.165937e-01 	-6.456441e-02 	 -6.234343e-01 	-6.456441e-02 	 -6.259581e-01 	-6.456441e-02 	 -6.323849e-01 	-6.456441e-02 	 -6.426299e-01 	-6.456441e-02 	 -6.438150e-01 	-6.456441e-02 	 -5.985100e-01 	-7.430293e-02 	 -6.129575e-01 	 
-5.927577e-02 	 -5.505368e-01 	-5.927577e-02 	 -6.200342e-01 	-5.927577e-02 	 -6.276846e-01 	-5.927577e-02 	 -6.284525e-01 	-5.927577e-02 	 -6.339834e-01 	-5.927577e-02 	 -6.441390e-01 	-5.927577e-02 	 -6.464828e-01 	-5.927577e-02 	 -5.997317e-01 	-6.892262e-02 	 -6.151360e-01 	 
-5.397616e-02 	 -5.533745e-01 	-5.397616e-02 	 -6.236401e-01 	-5.397616e-02 	 -6.322033e-01 	-5.397616e-02 	 -6.308664e-01 	-5.397616e-02 	 -6.354415e-01 	-5.397616e-02 	 -6.456225e-01 	-5.397616e-02 	 -6.499341e-01 	-5.397616e-02 	 -5.998942e-01 	-6.353101e-02 	 -6.173824e-01 	 
-4.866635e-02 	 -5.557519e-01 	-4.866635e-02 	 -6.261115e-01 	-4.866635e-02 	 -6.358733e-01 	-4.866635e-02 	 -6.331391e-01 	-4.866635e-02 	 -6.367040e-01 	-4.866635e-02 	 -6.472145e-01 	-4.866635e-02 	 -6.519578e-01 	-4.866635e-02 	 -5.991030e-01 	-5.812889e-02 	 -6.196846e-01 	 
-4.334711e-02 	 -5.577968e-01 	-4.334711e-02 	 -6.291625e-01 	-4.334711e-02 	 -6.389137e-01 	-4.334711e-02 	 -6.353114e-01 	-4.334711e-02 	 -6.378564e-01 	-4.334711e-02 	 -6.488779e-01 	-4.334711e-02 	 -6.529494e-01 	-4.334711e-02 	 -5.997466e-01 	-5.271703e-02 	 -6.220699e-01 	 
-3.801919e-02 	 -5.597588e-01 	-3.801919e-02 	 -6.337159e-01 	-3.801919e-02 	 -6.419380e-01 	-3.801919e-02 	 -6.375249e-01 	-3.801919e-02 	 -6.390457e-01 	-3.801919e-02 	 -6.504088e-01 	-3.801919e-02 	 -6.546004e-01 	-3.801919e-02 	 -6.019825e-01 	-4.729621e-02 	 -6.245258e-01 	 
-3.268336e-02 	 -5.616493e-01 	-3.268336e-02 	 -6.378047e-01 	-3.268336e-02 	 -6.451371e-01 	-3.268336e-02 	 -6.397798e-01 	-3.268336e-02 	 -6.402256e-01 	-3.268336e-02 	 -6.522647e-01 	-3.268336e-02 	 -6.587595e-01 	-3.268336e-02 	 -6.042595e-01 	-4.186722e-02 	 -6.271053e-01 	 
-2.734040e-02 	 -5.641997e-01 	-2.734040e-02 	 -6.400903e-01 	-2.734040e-02 	 -6.490423e-01 	-2.734040e-02 	 -6.421353e-01 	-2.734040e-02 	 -6.413137e-01 	-2.734040e-02 	 -6.543404e-01 	-2.734040e-02 	 -6.662340e-01 	-2.734040e-02 	 -6.056801e-01 	-3.643085e-02 	 -6.298280e-01 	 
-2.199108e-02 	 -5.673031e-01 	-2.199108e-02 	 -6.416013e-01 	-2.199108e-02 	 -6.543880e-01 	-2.199108e-02 	 -6.448536e-01 	-2.199108e-02 	 -6.423457e-01 	-2.199108e-02 	 -6.556409e-01 	-2.199108e-02 	 -6.738757e-01 	-2.199108e-02 	 -6.060728e-01 	-3.098788e-02 	 -6.324777e-01 	 
-1.663616e-02 	 -5.697863e-01 	-1.663616e-02 	 -6.438276e-01 	-1.663616e-02 	 -6.602167e-01 	-1.663616e-02 	 -6.478329e-01 	-1.663616e-02 	 -6.433510e-01 	-1.663616e-02 	 -6.560749e-01 	-1.663616e-02 	 -6.774759e-01 	-1.663616e-02 	 -6.058651e-01 	-2.553910e-02 	 -6.347766e-01 	 
-1.127644e-02 	 -5.721000e-01 	-1.127644e-02 	 -6.470430e-01 	-1.127644e-02 	 -6.648591e-01 	-1.127644e-02 	 -6.505573e-01 	-1.127644e-02 	 -6.442951e-01 	-1.127644e-02 	 -6.564322e-01 	-1.127644e-02 	 -6.758381e-01 	-1.127644e-02 	 -6.060163e-01 	-2.008530e-02 	 -6.366802e-01 	 
-5.912673e-03 	 -5.749817e-01 	-5.912673e-03 	 -6.501889e-01 	-5.912673e-03 	 -6.680437e-01 	-5.912673e-03 	 -6.530595e-01 	-5.912673e-03 	 -6.451812e-01 	-5.912673e-03 	 -6.568210e-01 	-5.912673e-03 	 -6.718566e-01 	-5.912673e-03 	 -6.074612e-01 	-1.462729e-02 	 -6.383172e-01 	 
-5.456544e-04 	 -5.778966e-01 	-5.456544e-04 	 -6.523741e-01 	-5.456544e-04 	 -6.704352e-01 	-5.456544e-04 	 -6.560499e-01 	-5.456544e-04 	 -6.461011e-01 	-5.456544e-04 	 -6.568799e-01 	-5.456544e-04 	 -6.689449e-01 	-5.456544e-04 	 -6.097438e-01 	-9.165847e-03 	 -6.398598e-01 	 
4.823841e-03 	 -5.805696e-01 	4.823841e-03 	 -6.544131e-01 	4.823841e-03 	 -6.730755e-01 	4.823841e-03 	 -6.595698e-01 	4.823841e-03 	 -6.471042e-01 	4.823841e-03 	 -6.566861e-01 	4.823841e-03 	 -6.674966e-01 	4.823841e-03 	 -6.111445e-01 	-3.701777e-03 	 -6.413923e-01 	 
1.019503e-02 	 -5.828423e-01 	1.019503e-02 	 -6.571015e-01 	1.019503e-02 	 -6.763291e-01 	1.019503e-02 	 -6.628164e-01 	1.019503e-02 	 -6.481110e-01 	1.019503e-02 	 -6.562226e-01 	1.019503e-02 	 -6.661299e-01 	1.019503e-02 	 -6.109028e-01 	1.764124e-03 	 -6.427796e-01 	 
1.556714e-02 	 -5.846557e-01 	1.556714e-02 	 -6.600294e-01 	1.556714e-02 	 -6.795171e-01 	1.556714e-02 	 -6.654745e-01 	1.556714e-02 	 -6.490568e-01 	1.556714e-02 	 -6.553111e-01 	1.556714e-02 	 -6.639684e-01 	1.556714e-02 	 -6.097482e-01 	7.231058e-03 	 -6.440117e-01 	 
2.093937e-02 	 -5.866667e-01 	2.093937e-02 	 -6.634960e-01 	2.093937e-02 	 -6.823313e-01 	2.093937e-02 	 -6.678002e-01 	2.093937e-02 	 -6.500108e-01 	2.093937e-02 	 -6.542835e-01 	2.093937e-02 	 -6.614946e-01 	2.093937e-02 	 -6.089249e-01 	1.269823e-02 	 -6.452733e-01 	 
2.631096e-02 	 -5.888665e-01 	2.631096e-02 	 -6.681073e-01 	2.631096e-02 	 -6.850073e-01 	2.631096e-02 	 -6.700602e-01 	2.631096e-02 	 -6.510207e-01 	2.631096e-02 	 -6.534995e-01 	2.631096e-02 	 -6.596227e-01 	2.631096e-02 	 -6.092260e-01 	1.816483e-02 	 -6.466380e-01 	 
3.168111e-02 	 -5.908243e-01 	3.168111e-02 	 -6.732683e-01 	3.168111e-02 	 -6.880376e-01 	3.168111e-02 	 -6.725159e-01 	3.168111e-02 	 -6.519653e-01 	3.168111e-02 	 -6.528648e-01 	3.168111e-02 	 -6.581128e-01 	3.168111e-02 	 -6.103233e-01 	2.363007e-02 	 -6.481238e-01 	 
3.704904e-02 	 -5.925629e-01 	3.704904e-02 	 -6.781802e-01 	3.704904e-02 	 -6.917592e-01 	3.704904e-02 	 -6.751719e-01 	3.704904e-02 	 -6.528041e-01 	3.704904e-02 	 -6.523083e-01 	3.704904e-02 	 -6.559251e-01 	3.704904e-02 	 -6.118798e-01 	2.909314e-02 	 -6.496690e-01 	 
4.241397e-02 	 -5.937362e-01 	4.241397e-02 	 -6.821347e-01 	4.241397e-02 	 -6.956602e-01 	4.241397e-02 	 -6.777325e-01 	4.241397e-02 	 -6.536989e-01 	4.241397e-02 	 -6.518748e-01 	4.241397e-02 	 -6.539261e-01 	4.241397e-02 	 -6.138663e-01 	3.455326e-02 	 -6.510540e-01 	 
4.777512e-02 	 -5.942168e-01 	4.777512e-02 	 -6.846483e-01 	4.777512e-02 	 -6.993749e-01 	4.777512e-02 	 -6.801845e-01 	4.777512e-02 	 -6.546847e-01 	4.777512e-02 	 -6.515052e-01 	4.777512e-02 	 -6.529706e-01 	4.777512e-02 	 -6.158511e-01 	4.000961e-02 	 -6.521937e-01 	 
5.313171e-02 	 -5.946696e-01 	5.313171e-02 	 -6.870321e-01 	5.313171e-02 	 -7.031408e-01 	5.313171e-02 	 -6.828814e-01 	5.313171e-02 	 -6.555983e-01 	5.313171e-02 	 -6.512114e-01 	5.313171e-02 	 -6.520025e-01 	5.313171e-02 	 -6.180893e-01 	4.546139e-02 	 -6.532491e-01 	 
5.848294e-02 	 -5.953767e-01 	5.848294e-02 	 -6.897474e-01 	5.848294e-02 	 -7.069334e-01 	5.848294e-02 	 -6.859073e-01 	5.848294e-02 	 -6.563230e-01 	5.848294e-02 	 -6.509623e-01 	5.848294e-02 	 -6.507031e-01 	5.848294e-02 	 -6.204420e-01 	5.090782e-02 	 -6.543323e-01 	 
6.382806e-02 	 -5.961337e-01 	6.382806e-02 	 -6.912599e-01 	6.382806e-02 	 -7.106892e-01 	6.382806e-02 	 -6.889734e-01 	6.382806e-02 	 -6.568977e-01 	6.382806e-02 	 -6.506821e-01 	6.382806e-02 	 -6.493112e-01 	6.382806e-02 	 -6.212826e-01 	5.634810e-02 	 -6.554881e-01 	 
6.916627e-02 	 -5.970622e-01 	6.916627e-02 	 -6.923495e-01 	6.916627e-02 	 -7.146870e-01 	6.916627e-02 	 -6.918913e-01 	6.916627e-02 	 -6.574667e-01 	6.916627e-02 	 -6.505357e-01 	6.916627e-02 	 -6.478446e-01 	6.916627e-02 	 -6.213104e-01 	6.178142e-02 	 -6.568322e-01 	 
7.449679e-02 	 -5.983560e-01 	7.449679e-02 	 -6.946369e-01 	7.449679e-02 	 -7.190513e-01 	7.449679e-02 	 -6.946228e-01 	7.449679e-02 	 -6.580728e-01 	7.449679e-02 	 -6.506381e-01 	7.449679e-02 	 -6.465933e-01 	7.449679e-02 	 -6.224562e-01 	6.720700e-02 	 -6.583710e-01 	 
7.981886e-02 	 -6.000096e-01 	7.981886e-02 	 -6.972317e-01 	7.981886e-02 	 -7.235107e-01 	7.981886e-02 	 -6.970479e-01 	7.981886e-02 	 -6.585866e-01 	7.981886e-02 	 -6.508581e-01 	7.981886e-02 	 -6.453909e-01 	7.981886e-02 	 -6.242864e-01 	7.262404e-02 	 -6.599958e-01 	 
8.513170e-02 	 -6.018082e-01 	8.513170e-02 	 -6.989084e-01 	8.513170e-02 	 -7.277999e-01 	8.513170e-02 	 -6.989784e-01 	8.513170e-02 	 -6.589672e-01 	8.513170e-02 	 -6.510854e-01 	8.513170e-02 	 -6.438593e-01 	8.513170e-02 	 -6.263915e-01 	7.803176e-02 	 -6.615664e-01 	 
9.043452e-02 	 -6.032681e-01 	9.043452e-02 	 -7.003179e-01 	9.043452e-02 	 -7.320145e-01 	9.043452e-02 	 -7.003829e-01 	9.043452e-02 	 -6.593425e-01 	9.043452e-02 	 -6.511672e-01 	9.043452e-02 	 -6.423345e-01 	9.043452e-02 	 -6.288881e-01 	8.342935e-02 	 -6.630060e-01 	 
9.572658e-02 	 -6.041067e-01 	9.572658e-02 	 -7.018808e-01 	9.572658e-02 	 -7.365431e-01 	9.572658e-02 	 -7.014306e-01 	9.572658e-02 	 -6.597414e-01 	9.572658e-02 	 -6.508942e-01 	9.572658e-02 	 -6.413233e-01 	9.572658e-02 	 -6.312544e-01 	8.881605e-02 	 -6.644053e-01 	 
1.010071e-01 	 -6.045251e-01 	1.010071e-01 	 -7.032174e-01 	1.010071e-01 	 -7.417183e-01 	1.010071e-01 	 -7.023485e-01 	1.010071e-01 	 -6.600431e-01 	1.010071e-01 	 -6.503419e-01 	1.010071e-01 	 -6.407083e-01 	1.010071e-01 	 -6.330006e-01 	9.419105e-02 	 -6.657886e-01 	 
1.062753e-01 	 -6.048153e-01 	1.062753e-01 	 -7.053142e-01 	1.062753e-01 	 -7.473211e-01 	1.062753e-01 	 -7.033406e-01 	1.062753e-01 	 -6.602136e-01 	1.062753e-01 	 -6.497447e-01 	1.062753e-01 	 -6.400689e-01 	1.062753e-01 	 -6.335501e-01 	9.955358e-02 	 -6.670391e-01 	 
1.115304e-01 	 -6.048683e-01 	1.115304e-01 	 -7.078579e-01 	1.115304e-01 	 -7.526797e-01 	1.115304e-01 	 -7.044706e-01 	1.115304e-01 	 -6.602936e-01 	1.115304e-01 	 -6.491570e-01 	1.115304e-01 	 -6.388872e-01 	1.115304e-01 	 -6.327363e-01 	1.049029e-01 	 -6.681105e-01 	 
1.167717e-01 	 -6.045156e-01 	1.167717e-01 	 -7.094951e-01 	1.167717e-01 	 -7.572883e-01 	1.167717e-01 	 -7.056144e-01 	1.167717e-01 	 -6.602638e-01 	1.167717e-01 	 -6.485111e-01 	1.167717e-01 	 -6.371761e-01 	1.167717e-01 	 -6.305367e-01 	1.102381e-01 	 -6.690046e-01 	 
1.219984e-01 	 -6.039763e-01 	1.219984e-01 	 -7.112948e-01 	1.219984e-01 	 -7.610049e-01 	1.219984e-01 	 -7.067289e-01 	1.219984e-01 	 -6.601496e-01 	1.219984e-01 	 -6.477590e-01 	1.219984e-01 	 -6.355693e-01 	1.219984e-01 	 -6.269081e-01 	1.155586e-01 	 -6.696851e-01 	 
1.272098e-01 	 -6.030738e-01 	1.272098e-01 	 -7.131380e-01 	1.272098e-01 	 -7.637878e-01 	1.272098e-01 	 -7.079049e-01 	1.272098e-01 	 -6.600382e-01 	1.272098e-01 	 -6.469580e-01 	1.272098e-01 	 -6.341618e-01 	1.272098e-01 	 -6.228819e-01 	1.208635e-01 	 -6.701403e-01 	 
1.324050e-01 	 -6.014487e-01 	1.324050e-01 	 -7.144472e-01 	1.324050e-01 	 -7.659165e-01 	1.324050e-01 	 -7.089602e-01 	1.324050e-01 	 -6.598966e-01 	1.324050e-01 	 -6.461822e-01 	1.324050e-01 	 -6.327494e-01 	1.324050e-01 	 -6.188438e-01 	1.261520e-01 	 -6.703756e-01 	 
1.375835e-01 	 -5.998867e-01 	1.375835e-01 	 -7.164068e-01 	1.375835e-01 	 -7.680605e-01 	1.375835e-01 	 -7.094227e-01 	1.375835e-01 	 -6.595535e-01 	1.375835e-01 	 -6.454182e-01 	1.375835e-01 	 -6.313676e-01 	1.375835e-01 	 -6.142345e-01 	1.314235e-01 	 -6.703378e-01 	 
1.427443e-01 	 -5.993207e-01 	1.427443e-01 	 -7.182341e-01 	1.427443e-01 	 -7.709409e-01 	1.427443e-01 	 -7.091177e-01 	1.427443e-01 	 -6.589783e-01 	1.427443e-01 	 -6.446283e-01 	1.427443e-01 	 -6.299073e-01 	1.427443e-01 	 -6.097243e-01 	1.366771e-01 	 -6.700095e-01 	 
1.478868e-01 	 -5.993704e-01 	1.478868e-01 	 -7.184684e-01 	1.478868e-01 	 -7.751102e-01 	1.478868e-01 	 -7.084419e-01 	1.478868e-01 	 -6.583934e-01 	1.478868e-01 	 -6.437303e-01 	1.478868e-01 	 -6.280713e-01 	1.478868e-01 	 -6.060759e-01 	1.419121e-01 	 -6.694721e-01 	 
1.530103e-01 	 -5.989654e-01 	1.530103e-01 	 -7.175740e-01 	1.530103e-01 	 -7.793732e-01 	1.530103e-01 	 -7.077692e-01 	1.530103e-01 	 -6.579139e-01 	1.530103e-01 	 -6.427153e-01 	1.530103e-01 	 -6.258107e-01 	1.530103e-01 	 -6.025257e-01 	1.471277e-01 	 -6.687284e-01 	 
1.581140e-01 	 -5.979630e-01 	1.581140e-01 	 -7.164609e-01 	1.581140e-01 	 -7.814572e-01 	1.581140e-01 	 -7.069231e-01 	1.581140e-01 	 -6.573424e-01 	1.581140e-01 	 -6.417071e-01 	1.581140e-01 	 -6.236327e-01 	1.581140e-01 	 -5.987208e-01 	1.523233e-01 	 -6.677521e-01 	 
1.631972e-01 	 -5.971811e-01 	1.631972e-01 	 -7.152771e-01 	1.631972e-01 	 -7.817627e-01 	1.631972e-01 	 -7.057101e-01 	1.631972e-01 	 -6.565538e-01 	1.631972e-01 	 -6.406742e-01 	1.631972e-01 	 -6.218197e-01 	1.631972e-01 	 -5.961636e-01 	1.574979e-01 	 -6.666774e-01 	 
1.682591e-01 	 -5.967088e-01 	1.682591e-01 	 -7.138647e-01 	1.682591e-01 	 -7.818902e-01 	1.682591e-01 	 -7.043761e-01 	1.682591e-01 	 -6.557123e-01 	1.682591e-01 	 -6.394943e-01 	1.682591e-01 	 -6.200430e-01 	1.682591e-01 	 -5.949187e-01 	1.626510e-01 	 -6.655978e-01 	 
1.732991e-01 	 -5.962229e-01 	1.732991e-01 	 -7.125504e-01 	1.732991e-01 	 -7.823438e-01 	1.732991e-01 	 -7.030135e-01 	1.732991e-01 	 -6.549040e-01 	1.732991e-01 	 -6.382527e-01 	1.732991e-01 	 -6.182531e-01 	1.732991e-01 	 -5.938606e-01 	1.677818e-01 	 -6.644775e-01 	 
1.783164e-01 	 -5.959359e-01 	1.783164e-01 	 -7.112811e-01 	1.783164e-01 	 -7.833213e-01 	1.783164e-01 	 -7.013538e-01 	1.783164e-01 	 -6.539975e-01 	1.783164e-01 	 -6.371105e-01 	1.783164e-01 	 -6.166990e-01 	1.783164e-01 	 -5.932913e-01 	1.728896e-01 	 -6.632900e-01 	 
1.833104e-01 	 -5.957581e-01 	1.833104e-01 	 -7.097454e-01 	1.833104e-01 	 -7.836530e-01 	1.833104e-01 	 -6.994063e-01 	1.833104e-01 	 -6.529204e-01 	1.833104e-01 	 -6.360886e-01 	1.833104e-01 	 -6.151830e-01 	1.833104e-01 	 -5.926182e-01 	1.779736e-01 	 -6.619947e-01 	 
1.882803e-01 	 -5.951559e-01 	1.882803e-01 	 -7.077692e-01 	1.882803e-01 	 -7.820604e-01 	1.882803e-01 	 -6.974623e-01 	1.882803e-01 	 -6.517957e-01 	1.882803e-01 	 -6.351051e-01 	1.882803e-01 	 -6.133001e-01 	1.882803e-01 	 -5.909145e-01 	1.830331e-01 	 -6.605798e-01 	 
1.932255e-01 	 -5.938274e-01 	1.932255e-01 	 -7.046295e-01 	1.932255e-01 	 -7.790562e-01 	1.932255e-01 	 -6.954906e-01 	1.932255e-01 	 -6.508169e-01 	1.932255e-01 	 -6.341040e-01 	1.932255e-01 	 -6.112374e-01 	1.932255e-01 	 -5.880609e-01 	1.880674e-01 	 -6.590033e-01 	 
1.981452e-01 	 -5.917798e-01 	1.981452e-01 	 -7.002757e-01 	1.981452e-01 	 -7.757365e-01 	1.981452e-01 	 -6.932012e-01 	1.981452e-01 	 -6.498891e-01 	1.981452e-01 	 -6.330835e-01 	1.981452e-01 	 -6.094104e-01 	1.981452e-01 	 -5.838000e-01 	1.930759e-01 	 -6.571618e-01 	 
2.030388e-01 	 -5.891248e-01 	2.030388e-01 	 -6.958927e-01 	2.030388e-01 	 -7.725877e-01 	2.030388e-01 	 -6.906069e-01 	2.030388e-01 	 -6.486811e-01 	2.030388e-01 	 -6.319765e-01 	2.030388e-01 	 -6.076809e-01 	2.030388e-01 	 -5.799214e-01 	1.980577e-01 	 -6.551033e-01 	 
2.079056e-01 	 -5.865095e-01 	2.079056e-01 	 -6.925555e-01 	2.079056e-01 	 -7.691091e-01 	2.079056e-01 	 -6.879872e-01 	2.079056e-01 	 -6.472362e-01 	2.079056e-01 	 -6.307261e-01 	2.079056e-01 	 -6.058488e-01 	2.079056e-01 	 -5.785130e-01 	2.030123e-01 	 -6.529144e-01 	 
2.127449e-01 	 -5.844182e-01 	2.127449e-01 	 -6.901349e-01 	2.127449e-01 	 -7.646506e-01 	2.127449e-01 	 -6.853581e-01 	2.127449e-01 	 -6.458983e-01 	2.127449e-01 	 -6.294042e-01 	2.127449e-01 	 -6.041747e-01 	2.127449e-01 	 -5.787122e-01 	2.079390e-01 	 -6.505716e-01 	 
2.175561e-01 	 -5.824420e-01 	2.175561e-01 	 -6.872757e-01 	2.175561e-01 	 -7.590879e-01 	2.175561e-01 	 -6.824277e-01 	2.175561e-01 	 -6.447164e-01 	2.175561e-01 	 -6.280138e-01 	2.175561e-01 	 -6.027506e-01 	2.175561e-01 	 -5.789433e-01 	2.128370e-01 	 -6.480801e-01 	 
2.223385e-01 	 -5.807348e-01 	2.223385e-01 	 -6.831824e-01 	2.223385e-01 	 -7.525332e-01 	2.223385e-01 	 -6.791462e-01 	2.223385e-01 	 -6.434589e-01 	2.223385e-01 	 -6.265029e-01 	2.223385e-01 	 -6.013074e-01 	2.223385e-01 	 -5.790080e-01 	2.177057e-01 	 -6.454893e-01 	 
2.270915e-01 	 -5.798572e-01 	2.270915e-01 	 -6.788337e-01 	2.270915e-01 	 -7.449762e-01 	2.270915e-01 	 -6.757963e-01 	2.270915e-01 	 -6.419414e-01 	2.270915e-01 	 -6.249101e-01 	2.270915e-01 	 -5.999146e-01 	2.270915e-01 	 -5.797667e-01 	2.225445e-01 	 -6.428617e-01 	 
2.318144e-01 	 -5.792051e-01 	2.318144e-01 	 -6.750292e-01 	2.318144e-01 	 -7.366294e-01 	2.318144e-01 	 -6.726159e-01 	2.318144e-01 	 -6.401638e-01 	2.318144e-01 	 -6.232749e-01 	2.318144e-01 	 -5.987856e-01 	2.318144e-01 	 -5.812550e-01 	2.273526e-01 	 -6.402227e-01 	 
2.365066e-01 	 -5.781476e-01 	2.365066e-01 	 -6.715637e-01 	2.365066e-01 	 -7.278831e-01 	2.365066e-01 	 -6.696362e-01 	2.365066e-01 	 -6.383548e-01 	2.365066e-01 	 -6.216132e-01 	2.365066e-01 	 -5.976226e-01 	2.365066e-01 	 -5.826825e-01 	2.321295e-01 	 -6.375280e-01 	 
2.411674e-01 	 -5.767843e-01 	2.411674e-01 	 -6.682838e-01 	2.411674e-01 	 -7.181770e-01 	2.411674e-01 	 -6.666499e-01 	2.411674e-01 	 -6.367263e-01 	2.411674e-01 	 -6.199694e-01 	2.411674e-01 	 -5.962376e-01 	2.411674e-01 	 -5.839929e-01 	2.368745e-01 	 -6.347638e-01 	 
2.457964e-01 	 -5.755275e-01 	2.457964e-01 	 -6.651949e-01 	2.457964e-01 	 -7.078411e-01 	2.457964e-01 	 -6.634465e-01 	2.457964e-01 	 -6.351327e-01 	2.457964e-01 	 -6.184310e-01 	2.457964e-01 	 -5.950455e-01 	2.457964e-01 	 -5.848706e-01 	2.415869e-01 	 -6.320184e-01 	 
2.503927e-01 	 -5.751647e-01 	2.503927e-01 	 -6.622357e-01 	2.503927e-01 	 -6.987728e-01 	2.503927e-01 	 -6.600012e-01 	2.503927e-01 	 -6.333663e-01 	2.503927e-01 	 -6.169444e-01 	2.503927e-01 	 -5.943043e-01 	2.503927e-01 	 -5.847742e-01 	2.462662e-01 	 -6.294169e-01 	 
2.549559e-01 	 -5.753665e-01 	2.549559e-01 	 -6.589156e-01 	2.549559e-01 	 -6.913664e-01 	2.549559e-01 	 -6.564212e-01 	2.549559e-01 	 -6.315566e-01 	2.549559e-01 	 -6.152585e-01 	2.549559e-01 	 -5.937141e-01 	2.549559e-01 	 -5.838045e-01 	2.509118e-01 	 -6.269059e-01 	 
2.594854e-01 	 -5.750989e-01 	2.594854e-01 	 -6.554117e-01 	2.594854e-01 	 -6.842822e-01 	2.594854e-01 	 -6.530174e-01 	2.594854e-01 	 -6.298131e-01 	2.594854e-01 	 -6.134249e-01 	2.594854e-01 	 -5.928758e-01 	2.594854e-01 	 -5.823684e-01 	2.555229e-01 	 -6.243243e-01 	 
2.639805e-01 	 -5.747041e-01 	2.639805e-01 	 -6.526096e-01 	2.639805e-01 	 -6.771492e-01 	2.639805e-01 	 -6.499134e-01 	2.639805e-01 	 -6.280535e-01 	2.639805e-01 	 -6.116983e-01 	2.639805e-01 	 -5.916693e-01 	2.639805e-01 	 -5.810015e-01 	2.600992e-01 	 -6.217035e-01 	 
2.684407e-01 	 -5.746650e-01 	2.684407e-01 	 -6.499369e-01 	2.684407e-01 	 -6.711878e-01 	2.684407e-01 	 -6.468472e-01 	2.684407e-01 	 -6.262967e-01 	2.684407e-01 	 -6.099069e-01 	2.684407e-01 	 -5.902227e-01 	2.684407e-01 	 -5.797536e-01 	2.646398e-01 	 -6.191737e-01 	 
2.728654e-01 	 -5.746863e-01 	2.728654e-01 	 -6.463488e-01 	2.728654e-01 	 -6.665737e-01 	2.728654e-01 	 -6.439236e-01 	2.728654e-01 	 -6.245136e-01 	2.728654e-01 	 -6.079375e-01 	2.728654e-01 	 -5.887353e-01 	2.728654e-01 	 -5.780674e-01 	2.691443e-01 	 -6.167444e-01 	 
2.772542e-01 	 -5.744979e-01 	2.772542e-01 	 -6.424791e-01 	2.772542e-01 	 -6.619628e-01 	2.772542e-01 	 -6.414490e-01 	2.772542e-01 	 -6.226413e-01 	2.772542e-01 	 -6.060457e-01 	2.772542e-01 	 -5.874491e-01 	2.772542e-01 	 -5.758145e-01 	2.736121e-01 	 -6.144141e-01 	 
2.816063e-01 	 -5.736707e-01 	2.816063e-01 	 -6.390179e-01 	2.816063e-01 	 -6.572133e-01 	2.816063e-01 	 -6.391987e-01 	2.816063e-01 	 -6.207582e-01 	2.816063e-01 	 -6.042366e-01 	2.816063e-01 	 -5.864147e-01 	2.816063e-01 	 -5.738469e-01 	2.780427e-01 	 -6.122302e-01 	 
2.859213e-01 	 -5.721591e-01 	2.859213e-01 	 -6.357957e-01 	2.859213e-01 	 -6.530561e-01 	2.859213e-01 	 -6.369971e-01 	2.859213e-01 	 -6.189058e-01 	2.859213e-01 	 -6.024230e-01 	2.859213e-01 	 -5.852907e-01 	2.859213e-01 	 -5.726271e-01 	2.824354e-01 	 -6.101714e-01 	 
2.901987e-01 	 -5.707137e-01 	2.901987e-01 	 -6.333239e-01 	2.901987e-01 	 -6.494609e-01 	2.901987e-01 	 -6.349584e-01 	2.901987e-01 	 -6.171415e-01 	2.901987e-01 	 -6.006438e-01 	2.901987e-01 	 -5.840501e-01 	2.901987e-01 	 -5.713346e-01 	2.867898e-01 	 -6.081918e-01 	 
2.944379e-01 	 -5.702293e-01 	2.944379e-01 	 -6.313717e-01 	2.944379e-01 	 -6.460159e-01 	2.944379e-01 	 -6.330051e-01 	2.944379e-01 	 -6.154944e-01 	2.944379e-01 	 -5.988263e-01 	2.944379e-01 	 -5.832593e-01 	2.944379e-01 	 -5.695762e-01 	2.911053e-01 	 -6.062772e-01 	 
2.986384e-01 	 -5.707646e-01 	2.986384e-01 	 -6.287076e-01 	2.986384e-01 	 -6.424021e-01 	2.986384e-01 	 -6.311634e-01 	2.986384e-01 	 -6.138224e-01 	2.986384e-01 	 -5.969688e-01 	2.986384e-01 	 -5.828956e-01 	2.986384e-01 	 -5.681127e-01 	2.953814e-01 	 -6.044402e-01 	 
3.027998e-01 	 -5.713422e-01 	3.027998e-01 	 -6.260772e-01 	3.027998e-01 	 -6.386909e-01 	3.027998e-01 	 -6.295472e-01 	3.027998e-01 	 -6.120412e-01 	3.027998e-01 	 -5.951386e-01 	3.027998e-01 	 -5.821902e-01 	3.027998e-01 	 -5.676553e-01 	2.996176e-01 	 -6.027534e-01 	 
