x0	T1	x1	T2	x2	T3	x3	T4	x4	T5	x5	T6	x6	T7	x7	T8	x8	avg	
-4.334711e-02 	 3.296212e-03 	-4.334711e-02 	 2.294441e-03 	-4.334711e-02 	 7.145614e-04 	-4.334711e-02 	 -3.763453e-04 	-4.334711e-02 	 -1.077585e-03 	-4.334711e-02 	 -9.675269e-04 	-4.334711e-02 	 -9.496524e-05 	-4.334711e-02 	 1.537250e-03 	-5.271703e-02 	 7.551141e-04 	 
-3.801919e-02 	 3.228000e-03 	-3.801919e-02 	 2.311763e-03 	-3.801919e-02 	 6.716594e-04 	-3.801919e-02 	 -3.974311e-04 	-3.801919e-02 	 -1.070800e-03 	-3.801919e-02 	 -1.017718e-03 	-3.801919e-02 	 -6.693022e-05 	-3.801919e-02 	 1.601898e-03 	-4.729621e-02 	 7.383170e-04 	 
-3.268336e-02 	 3.209810e-03 	-3.268336e-02 	 2.190280e-03 	-3.268336e-02 	 7.030271e-04 	-3.268336e-02 	 -3.999559e-04 	-3.268336e-02 	 -1.065456e-03 	-3.268336e-02 	 -1.047444e-03 	-3.268336e-02 	 4.203951e-05 	-3.268336e-02 	 1.542752e-03 	-4.186722e-02 	 7.215263e-04 	 
-2.734040e-02 	 3.236789e-03 	-2.734040e-02 	 2.094578e-03 	-2.734040e-02 	 8.203022e-04 	-2.734040e-02 	 -3.859254e-04 	-2.734040e-02 	 -1.068649e-03 	-2.734040e-02 	 -1.110965e-03 	-2.734040e-02 	 6.978279e-05 	-2.734040e-02 	 1.430739e-03 	-3.643085e-02 	 6.944759e-04 	 
-2.199108e-02 	 3.268395e-03 	-2.199108e-02 	 2.121817e-03 	-2.199108e-02 	 9.441059e-04 	-2.199108e-02 	 -3.871107e-04 	-2.199108e-02 	 -1.079661e-03 	-2.199108e-02 	 -1.203573e-03 	-2.199108e-02 	 -8.750392e-05 	-2.199108e-02 	 1.361376e-03 	-3.098788e-02 	 6.487342e-04 	 
-1.663616e-02 	 3.308756e-03 	-1.663616e-02 	 2.176299e-03 	-1.663616e-02 	 9.433819e-04 	-1.663616e-02 	 -4.423298e-04 	-1.663616e-02 	 -1.097465e-03 	-1.663616e-02 	 -1.251215e-03 	-1.663616e-02 	 -4.000049e-04 	-1.663616e-02 	 1.388362e-03 	-2.553910e-02 	 5.895931e-04 	 
-1.127644e-02 	 3.360523e-03 	-1.127644e-02 	 2.153030e-03 	-1.127644e-02 	 7.966260e-04 	-1.127644e-02 	 -5.206695e-04 	-1.127644e-02 	 -1.122720e-03 	-1.127644e-02 	 -1.245881e-03 	-1.127644e-02 	 -6.966683e-04 	-1.127644e-02 	 1.481077e-03 	-2.008530e-02 	 5.327254e-04 	 
-5.912673e-03 	 3.375864e-03 	-5.912673e-03 	 2.075205e-03 	-5.912673e-03 	 6.175837e-04 	-5.912673e-03 	 -5.408028e-04 	-5.912673e-03 	 -1.151235e-03 	-5.912673e-03 	 -1.259963e-03 	-5.912673e-03 	 -7.817115e-04 	-5.912673e-03 	 1.541560e-03 	-1.462729e-02 	 4.933172e-04 	 
-5.456544e-04 	 3.339723e-03 	-5.456544e-04 	 2.034042e-03 	-5.456544e-04 	 5.330230e-04 	-5.456544e-04 	 -4.981479e-04 	-5.456544e-04 	 -1.176933e-03 	-5.456544e-04 	 -1.326193e-03 	-5.456544e-04 	 -6.919587e-04 	-5.456544e-04 	 1.511903e-03 	-9.165847e-03 	 4.707560e-04 	 
4.823841e-03 	 3.271141e-03 	4.823841e-03 	 2.042710e-03 	4.823841e-03 	 5.617857e-04 	4.823841e-03 	 -4.809565e-04 	4.823841e-03 	 -1.199486e-03 	4.823841e-03 	 -1.412590e-03 	4.823841e-03 	 -6.569495e-04 	4.823841e-03 	 1.433348e-03 	-3.701777e-03 	 4.471813e-04 	 
1.019503e-02 	 3.187186e-03 	1.019503e-02 	 2.039606e-03 	1.019503e-02 	 6.207148e-04 	1.019503e-02 	 -5.400127e-04 	1.019503e-02 	 -1.223992e-03 	1.019503e-02 	 -1.486910e-03 	1.019503e-02 	 -7.765421e-04 	1.019503e-02 	 1.382160e-03 	1.764124e-03 	 4.135691e-04 	 
1.556714e-02 	 3.115468e-03 	1.556714e-02 	 2.035344e-03 	1.556714e-02 	 6.447923e-04 	1.556714e-02 	 -6.331500e-04 	1.556714e-02 	 -1.249708e-03 	1.556714e-02 	 -1.530303e-03 	1.556714e-02 	 -9.317008e-04 	1.556714e-02 	 1.398648e-03 	7.231058e-03 	 3.825444e-04 	 
2.093937e-02 	 3.068541e-03 	2.093937e-02 	 2.094090e-03 	2.093937e-02 	 6.545814e-04 	2.093937e-02 	 -7.005242e-04 	2.093937e-02 	 -1.271569e-03 	2.093937e-02 	 -1.539619e-03 	2.093937e-02 	 -9.945651e-04 	2.093937e-02 	 1.470487e-03 	1.269823e-02 	 3.653519e-04 	 
2.631096e-02 	 3.039441e-03 	2.631096e-02 	 2.186381e-03 	2.631096e-02 	 6.996013e-04 	2.631096e-02 	 -7.263938e-04 	2.631096e-02 	 -1.295981e-03 	2.631096e-02 	 -1.538546e-03 	2.631096e-02 	 -9.999757e-04 	2.631096e-02 	 1.546611e-03 	1.816483e-02 	 3.565855e-04 	 
3.168111e-02 	 3.018270e-03 	3.168111e-02 	 2.210021e-03 	3.168111e-02 	 7.730887e-04 	3.168111e-02 	 -7.352262e-04 	3.168111e-02 	 -1.332407e-03 	3.168111e-02 	 -1.546582e-03 	3.168111e-02 	 -1.043943e-03 	3.168111e-02 	 1.577987e-03 	2.363007e-02 	 3.420810e-04 	 
3.704904e-02 	 2.984101e-03 	3.704904e-02 	 2.121213e-03 	3.704904e-02 	 8.121629e-04 	3.704904e-02 	 -7.625801e-04 	3.704904e-02 	 -1.380207e-03 	3.704904e-02 	 -1.564078e-03 	3.704904e-02 	 -1.106829e-03 	3.704904e-02 	 1.560471e-03 	2.909314e-02 	 3.113965e-04 	 
4.241397e-02 	 2.924745e-03 	4.241397e-02 	 1.979070e-03 	4.241397e-02 	 7.893146e-04 	4.241397e-02 	 -8.117407e-04 	4.241397e-02 	 -1.431092e-03 	4.241397e-02 	 -1.584075e-03 	4.241397e-02 	 -1.116508e-03 	4.241397e-02 	 1.539944e-03 	3.455326e-02 	 2.690568e-04 	 
4.777512e-02 	 2.874733e-03 	4.777512e-02 	 1.903276e-03 	4.777512e-02 	 7.506652e-04 	4.777512e-02 	 -8.517906e-04 	4.777512e-02 	 -1.484388e-03 	4.777512e-02 	 -1.606198e-03 	4.777512e-02 	 -1.105048e-03 	4.777512e-02 	 1.568051e-03 	4.000961e-02 	 2.300290e-04 	 
5.313171e-02 	 2.857029e-03 	5.313171e-02 	 1.922622e-03 	5.313171e-02 	 7.312500e-04 	5.313171e-02 	 -8.694241e-04 	5.313171e-02 	 -1.543045e-03 	5.313171e-02 	 -1.634163e-03 	5.313171e-02 	 -1.129777e-03 	5.313171e-02 	 1.601925e-03 	4.546139e-02 	 2.010240e-04 	 
5.848294e-02 	 2.847430e-03 	5.848294e-02 	 1.954318e-03 	5.848294e-02 	 7.289680e-04 	5.848294e-02 	 -8.910274e-04 	5.848294e-02 	 -1.604730e-03 	5.848294e-02 	 -1.669248e-03 	5.848294e-02 	 -1.176722e-03 	5.848294e-02 	 1.540587e-03 	5.090782e-02 	 1.799025e-04 	 
6.382806e-02 	 2.825581e-03 	6.382806e-02 	 1.993979e-03 	6.382806e-02 	 7.589216e-04 	6.382806e-02 	 -9.403389e-04 	6.382806e-02 	 -1.660290e-03 	6.382806e-02 	 -1.699385e-03 	6.382806e-02 	 -1.218861e-03 	6.382806e-02 	 1.426835e-03 	5.634810e-02 	 1.682800e-04 	 
6.916627e-02 	 2.807472e-03 	6.916627e-02 	 2.086698e-03 	6.916627e-02 	 8.317629e-04 	6.916627e-02 	 -1.009321e-03 	6.916627e-02 	 -1.702207e-03 	6.916627e-02 	 -1.712664e-03 	6.916627e-02 	 -1.256688e-03 	6.916627e-02 	 1.404898e-03 	6.178142e-02 	 1.677328e-04 	 
7.449679e-02 	 2.814867e-03 	7.449679e-02 	 2.165635e-03 	7.449679e-02 	 9.009182e-04 	7.449679e-02 	 -1.080503e-03 	7.449679e-02 	 -1.735631e-03 	7.449679e-02 	 -1.719170e-03 	7.449679e-02 	 -1.307713e-03 	7.449679e-02 	 1.471149e-03 	6.720700e-02 	 1.696820e-04 	 
7.981886e-02 	 2.821534e-03 	7.981886e-02 	 2.171177e-03 	7.981886e-02 	 9.125176e-04 	7.981886e-02 	 -1.151165e-03 	7.981886e-02 	 -1.770586e-03 	7.981886e-02 	 -1.736835e-03 	7.981886e-02 	 -1.365236e-03 	7.981886e-02 	 1.521574e-03 	7.262404e-02 	 1.603921e-04 	 
8.513170e-02 	 2.762635e-03 	8.513170e-02 	 2.145617e-03 	8.513170e-02 	 8.846999e-04 	8.513170e-02 	 -1.227293e-03 	8.513170e-02 	 -1.806894e-03 	8.513170e-02 	 -1.770242e-03 	8.513170e-02 	 -1.380641e-03 	8.513170e-02 	 1.522850e-03 	7.803176e-02 	 1.350810e-04 	 
9.043452e-02 	 2.627908e-03 	9.043452e-02 	 2.102214e-03 	9.043452e-02 	 8.802493e-04 	9.043452e-02 	 -1.308358e-03 	9.043452e-02 	 -1.840896e-03 	9.043452e-02 	 -1.813543e-03 	9.043452e-02 	 -1.345863e-03 	9.043452e-02 	 1.490619e-03 	8.342935e-02 	 1.019307e-04 	 
9.572658e-02 	 2.494557e-03 	9.572658e-02 	 2.044642e-03 	9.572658e-02 	 9.209058e-04 	9.572658e-02 	 -1.386060e-03 	9.572658e-02 	 -1.877151e-03 	9.572658e-02 	 -1.857099e-03 	9.572658e-02 	 -1.337687e-03 	9.572658e-02 	 1.426568e-03 	8.881605e-02 	 6.754438e-05 	 
1.010071e-01 	 2.429020e-03 	1.010071e-01 	 2.041668e-03 	1.010071e-01 	 9.638536e-04 	1.010071e-01 	 -1.454598e-03 	1.010071e-01 	 -1.919448e-03 	1.010071e-01 	 -1.892508e-03 	1.010071e-01 	 -1.419193e-03 	1.010071e-01 	 1.298891e-03 	9.419105e-02 	 2.883151e-05 	 
1.062753e-01 	 2.406020e-03 	1.062753e-01 	 2.065900e-03 	1.062753e-01 	 9.463229e-04 	1.062753e-01 	 -1.518279e-03 	1.062753e-01 	 -1.961981e-03 	1.062753e-01 	 -1.920019e-03 	1.062753e-01 	 -1.567197e-03 	1.062753e-01 	 1.055391e-03 	9.955358e-02 	 -1.754872e-05 	 
1.115304e-01 	 2.366799e-03 	1.115304e-01 	 1.995971e-03 	1.115304e-01 	 8.353050e-04 	1.115304e-01 	 -1.585200e-03 	1.115304e-01 	 -1.999829e-03 	1.115304e-01 	 -1.944892e-03 	1.115304e-01 	 -1.712680e-03 	1.115304e-01 	 6.958949e-04 	1.049029e-01 	 -7.137118e-05 	 
1.167717e-01 	 2.307529e-03 	1.167717e-01 	 1.861963e-03 	1.167717e-01 	 6.453589e-04 	1.167717e-01 	 -1.650584e-03 	1.167717e-01 	 -2.036699e-03 	1.167717e-01 	 -1.968311e-03 	1.167717e-01 	 -1.807671e-03 	1.167717e-01 	 3.249263e-04 	1.102381e-01 	 -1.306709e-04 	 
1.219984e-01 	 2.251679e-03 	1.219984e-01 	 1.797140e-03 	1.219984e-01 	 4.222226e-04 	1.219984e-01 	 -1.698236e-03 	1.219984e-01 	 -2.076056e-03 	1.219984e-01 	 -1.987287e-03 	1.219984e-01 	 -1.856505e-03 	1.219984e-01 	 9.059587e-05 	1.155586e-01 	 -1.889913e-04 	 
1.272098e-01 	 2.200006e-03 	1.272098e-01 	 1.856993e-03 	1.272098e-01 	 2.175693e-04 	1.272098e-01 	 -1.729919e-03 	1.272098e-01 	 -2.116670e-03 	1.272098e-01 	 -2.001358e-03 	1.272098e-01 	 -1.886994e-03 	1.272098e-01 	 2.027196e-05 	1.208635e-01 	 -2.429347e-04 	 
1.324050e-01 	 2.158527e-03 	1.324050e-01 	 1.993865e-03 	1.324050e-01 	 7.013411e-05 	1.324050e-01 	 -1.772671e-03 	1.324050e-01 	 -2.158459e-03 	1.324050e-01 	 -2.012669e-03 	1.324050e-01 	 -1.904177e-03 	1.324050e-01 	 9.415378e-07 	1.261520e-01 	 -3.020028e-04 	 
1.375835e-01 	 2.148499e-03 	1.375835e-01 	 2.053477e-03 	1.375835e-01 	 6.429132e-06 	1.375835e-01 	 -1.843579e-03 	1.375835e-01 	 -2.205658e-03 	1.375835e-01 	 -2.025876e-03 	1.375835e-01 	 -1.902400e-03 	1.375835e-01 	 -3.261646e-05 	1.314235e-01 	 -3.739482e-04 	 
1.427443e-01 	 2.147423e-03 	1.427443e-01 	 1.917609e-03 	1.427443e-01 	 2.949737e-05 	1.427443e-01 	 -1.921688e-03 	1.427443e-01 	 -2.251311e-03 	1.427443e-01 	 -2.045653e-03 	1.427443e-01 	 -1.890279e-03 	1.427443e-01 	 -6.791126e-05 	1.366771e-01 	 -4.502055e-04 	 
1.478868e-01 	 2.098873e-03 	1.478868e-01 	 1.677351e-03 	1.478868e-01 	 6.133951e-05 	1.478868e-01 	 -1.985550e-03 	1.478868e-01 	 -2.284989e-03 	1.478868e-01 	 -2.077035e-03 	1.478868e-01 	 -1.884843e-03 	1.478868e-01 	 -1.226829e-04 	1.419121e-01 	 -5.199290e-04 	 
1.530103e-01 	 1.996896e-03 	1.530103e-01 	 1.481458e-03 	1.530103e-01 	 -1.807170e-05 	1.530103e-01 	 -2.046563e-03 	1.530103e-01 	 -2.307958e-03 	1.530103e-01 	 -2.115001e-03 	1.530103e-01 	 -1.883704e-03 	1.530103e-01 	 -1.857741e-04 	1.471277e-01 	 -5.815778e-04 	 
1.581140e-01 	 1.900507e-03 	1.581140e-01 	 1.359851e-03 	1.581140e-01 	 -2.035563e-04 	1.581140e-01 	 -2.122360e-03 	1.581140e-01 	 -2.331244e-03 	1.581140e-01 	 -2.153263e-03 	1.581140e-01 	 -1.876920e-03 	1.581140e-01 	 -1.768866e-04 	1.523233e-01 	 -6.333950e-04 	 
1.631972e-01 	 1.832153e-03 	1.631972e-01 	 1.285866e-03 	1.631972e-01 	 -3.672005e-04 	1.631972e-01 	 -2.196973e-03 	1.631972e-01 	 -2.355067e-03 	1.631972e-01 	 -2.190976e-03 	1.631972e-01 	 -1.865385e-03 	1.631972e-01 	 -9.142018e-05 	1.574979e-01 	 -6.727062e-04 	 
1.682591e-01 	 1.760037e-03 	1.682591e-01 	 1.242625e-03 	1.682591e-01 	 -4.347081e-04 	1.682591e-01 	 -2.247667e-03 	1.682591e-01 	 -2.371359e-03 	1.682591e-01 	 -2.225159e-03 	1.682591e-01 	 -1.844108e-03 	1.682591e-01 	 -6.490093e-06 	1.626510e-01 	 -7.028556e-04 	 
1.732991e-01 	 1.677610e-03 	1.732991e-01 	 1.194859e-03 	1.732991e-01 	 -4.370076e-04 	1.732991e-01 	 -2.280954e-03 	1.732991e-01 	 -2.378926e-03 	1.732991e-01 	 -2.247233e-03 	1.732991e-01 	 -1.804726e-03 	1.732991e-01 	 5.086603e-05 	1.677818e-01 	 -7.288663e-04 	 
1.783164e-01 	 1.608929e-03 	1.783164e-01 	 1.123778e-03 	1.783164e-01 	 -4.662336e-04 	1.783164e-01 	 -2.312174e-03 	1.783164e-01 	 -2.386521e-03 	1.783164e-01 	 -2.255392e-03 	1.783164e-01 	 -1.771164e-03 	1.783164e-01 	 5.361429e-05 	1.728896e-01 	 -7.537852e-04 	 
1.833104e-01 	 1.551157e-03 	1.833104e-01 	 1.058454e-03 	1.833104e-01 	 -5.979697e-04 	1.833104e-01 	 -2.336418e-03 	1.833104e-01 	 -2.396329e-03 	1.833104e-01 	 -2.256014e-03 	1.833104e-01 	 -1.777597e-03 	1.833104e-01 	 -5.078340e-05 	1.779736e-01 	 -7.821541e-04 	 
1.882803e-01 	 1.471972e-03 	1.882803e-01 	 9.998601e-04 	1.882803e-01 	 -7.903170e-04 	1.882803e-01 	 -2.346338e-03 	1.882803e-01 	 -2.398965e-03 	1.882803e-01 	 -2.257024e-03 	1.882803e-01 	 -1.812966e-03 	1.882803e-01 	 -2.304497e-04 	1.830331e-01 	 -8.207902e-04 	 
1.932255e-01 	 1.342261e-03 	1.932255e-01 	 9.162424e-04 	1.932255e-01 	 -9.275903e-04 	1.932255e-01 	 -2.346239e-03 	1.932255e-01 	 -2.387959e-03 	1.932255e-01 	 -2.259481e-03 	1.932255e-01 	 -1.831334e-03 	1.932255e-01 	 -3.821294e-04 	1.880674e-01 	 -8.722438e-04 	 
1.981452e-01 	 1.184064e-03 	1.981452e-01 	 8.458790e-04 	1.981452e-01 	 -9.750964e-04 	1.981452e-01 	 -2.346643e-03 	1.981452e-01 	 -2.379515e-03 	1.981452e-01 	 -2.267408e-03 	1.981452e-01 	 -1.816185e-03 	1.981452e-01 	 -3.897791e-04 	1.930759e-01 	 -9.274616e-04 	 
2.030388e-01 	 1.081261e-03 	2.030388e-01 	 8.633881e-04 	2.030388e-01 	 -1.009417e-03 	2.030388e-01 	 -2.351474e-03 	2.030388e-01 	 -2.386559e-03 	2.030388e-01 	 -2.283827e-03 	2.030388e-01 	 -1.781275e-03 	2.030388e-01 	 -2.023152e-04 	1.980577e-01 	 -9.745675e-04 	 
2.079056e-01 	 1.085824e-03 	2.079056e-01 	 9.389117e-04 	2.079056e-01 	 -1.100966e-03 	2.079056e-01 	 -2.367211e-03 	2.079056e-01 	 -2.401313e-03 	2.079056e-01 	 -2.305021e-03 	2.079056e-01 	 -1.739805e-03 	2.079056e-01 	 4.215494e-05 	2.030123e-01 	 -1.014287e-03 	 
2.127449e-01 	 1.124996e-03 	2.127449e-01 	 9.408534e-04 	2.127449e-01 	 -1.236088e-03 	2.127449e-01 	 -2.395128e-03 	2.127449e-01 	 -2.409548e-03 	2.127449e-01 	 -2.322661e-03 	2.127449e-01 	 -1.707368e-03 	2.127449e-01 	 1.553452e-04 	2.079390e-01 	 -1.053984e-03 	 
2.175561e-01 	 1.109412e-03 	2.175561e-01 	 8.333581e-04 	2.175561e-01 	 -1.389617e-03 	2.175561e-01 	 -2.423198e-03 	2.175561e-01 	 -2.412934e-03 	2.175561e-01 	 -2.337108e-03 	2.175561e-01 	 -1.704631e-03 	2.175561e-01 	 1.497013e-04 	2.128370e-01 	 -1.093394e-03 	 
2.223385e-01 	 1.047394e-03 	2.223385e-01 	 7.242087e-04 	2.223385e-01 	 -1.571120e-03 	2.223385e-01 	 -2.437430e-03 	2.223385e-01 	 -2.420488e-03 	2.223385e-01 	 -2.349388e-03 	2.223385e-01 	 -1.716893e-03 	2.223385e-01 	 1.581661e-04 	2.177057e-01 	 -1.127231e-03 	 
2.270915e-01 	 9.734308e-04 	2.270915e-01 	 6.731375e-04 	2.270915e-01 	 -1.768541e-03 	2.270915e-01 	 -2.440297e-03 	2.270915e-01 	 -2.434377e-03 	2.270915e-01 	 -2.356639e-03 	2.270915e-01 	 -1.712166e-03 	2.270915e-01 	 2.054659e-04 	2.225445e-01 	 -1.156179e-03 	 
2.318144e-01 	 8.833615e-04 	2.318144e-01 	 6.301108e-04 	2.318144e-01 	 -1.938087e-03 	2.318144e-01 	 -2.443454e-03 	2.318144e-01 	 -2.442755e-03 	2.318144e-01 	 -2.361039e-03 	2.318144e-01 	 -1.705842e-03 	2.318144e-01 	 2.273849e-04 	2.273526e-01 	 -1.186007e-03 	 
2.365066e-01 	 7.837527e-04 	2.365066e-01 	 5.770360e-04 	2.365066e-01 	 -2.070142e-03 	2.365066e-01 	 -2.452198e-03 	2.365066e-01 	 -2.430686e-03 	2.365066e-01 	 -2.367689e-03 	2.365066e-01 	 -1.731160e-03 	2.365066e-01 	 2.102338e-04 	2.321295e-01 	 -1.216343e-03 	 
2.411674e-01 	 7.298274e-04 	2.411674e-01 	 5.411919e-04 	2.411674e-01 	 -2.152761e-03 	2.411674e-01 	 -2.470884e-03 	2.411674e-01 	 -2.407305e-03 	2.411674e-01 	 -2.372714e-03 	2.411674e-01 	 -1.768656e-03 	2.411674e-01 	 1.657090e-04 	2.368745e-01 	 -1.237433e-03 	 
2.457964e-01 	 7.612798e-04 	2.457964e-01 	 4.987043e-04 	2.457964e-01 	 -2.122307e-03 	2.457964e-01 	 -2.505995e-03 	2.457964e-01 	 -2.395219e-03 	2.457964e-01 	 -2.370432e-03 	2.457964e-01 	 -1.779449e-03 	2.457964e-01 	 7.223951e-05 	2.415869e-01 	 -1.242899e-03 	 
2.503927e-01 	 8.085635e-04 	2.503927e-01 	 4.095025e-04 	2.503927e-01 	 -1.989972e-03 	2.503927e-01 	 -2.550334e-03 	2.503927e-01 	 -2.398407e-03 	2.503927e-01 	 -2.375398e-03 	2.503927e-01 	 -1.776221e-03 	2.503927e-01 	 -6.725096e-05 	2.462662e-01 	 -1.242995e-03 	 
2.549559e-01 	 7.757898e-04 	2.549559e-01 	 3.109752e-04 	2.549559e-01 	 -1.858673e-03 	2.549559e-01 	 -2.567550e-03 	2.549559e-01 	 -2.404475e-03 	2.549559e-01 	 -2.397636e-03 	2.549559e-01 	 -1.794058e-03 	2.549559e-01 	 -1.911534e-04 	2.509118e-01 	 -1.253401e-03 	 
2.594854e-01 	 7.035962e-04 	2.594854e-01 	 2.619286e-04 	2.594854e-01 	 -1.743483e-03 	2.594854e-01 	 -2.532397e-03 	2.594854e-01 	 -2.410093e-03 	2.594854e-01 	 -2.421069e-03 	2.594854e-01 	 -1.830983e-03 	2.594854e-01 	 -2.433050e-04 	2.555229e-01 	 -1.270604e-03 	 
2.639805e-01 	 6.782240e-04 	2.639805e-01 	 2.179268e-04 	2.639805e-01 	 -1.582515e-03 	2.639805e-01 	 -2.469526e-03 	2.639805e-01 	 -2.417849e-03 	2.639805e-01 	 -2.434947e-03 	2.639805e-01 	 -1.859340e-03 	2.639805e-01 	 -2.458298e-04 	2.600992e-01 	 -1.277188e-03 	 
2.684407e-01 	 6.723439e-04 	2.684407e-01 	 1.163816e-04 	2.684407e-01 	 -1.424771e-03 	2.684407e-01 	 -2.410157e-03 	2.684407e-01 	 -2.431553e-03 	2.684407e-01 	 -2.445753e-03 	2.684407e-01 	 -1.866389e-03 	2.684407e-01 	 -2.745039e-04 	2.646398e-01 	 -1.268774e-03 	 
2.728654e-01 	 6.252857e-04 	2.728654e-01 	 2.805713e-05 	2.728654e-01 	 -1.376002e-03 	2.728654e-01 	 -2.351876e-03 	2.728654e-01 	 -2.456329e-03 	2.728654e-01 	 -2.453417e-03 	2.728654e-01 	 -1.850079e-03 	2.728654e-01 	 -3.448848e-04 	2.691443e-01 	 -1.255983e-03 	 
2.772542e-01 	 5.522923e-04 	2.772542e-01 	 3.421769e-05 	2.772542e-01 	 -1.387935e-03 	2.772542e-01 	 -2.291317e-03 	2.772542e-01 	 -2.485255e-03 	2.772542e-01 	 -2.454305e-03 	2.772542e-01 	 -1.809335e-03 	2.772542e-01 	 -3.886132e-04 	2.736121e-01 	 -1.246677e-03 	 
2.816063e-01 	 5.102992e-04 	2.816063e-01 	 8.021871e-05 	2.816063e-01 	 -1.338979e-03 	2.816063e-01 	 -2.240291e-03 	2.816063e-01 	 -2.508250e-03 	2.816063e-01 	 -2.452502e-03 	2.816063e-01 	 -1.766581e-03 	2.816063e-01 	 -3.858679e-04 	2.780427e-01 	 -1.242187e-03 	 
2.859213e-01 	 5.378824e-04 	2.859213e-01 	 8.846226e-05 	2.859213e-01 	 -1.246635e-03 	2.859213e-01 	 -2.199105e-03 	2.859213e-01 	 -2.524087e-03 	2.859213e-01 	 -2.449560e-03 	2.859213e-01 	 -1.741680e-03 	2.859213e-01 	 -4.127597e-04 	2.824354e-01 	 -1.242111e-03 	 
2.901987e-01 	 6.320405e-04 	2.901987e-01 	 4.417460e-05 	2.901987e-01 	 -1.202286e-03 	2.901987e-01 	 -2.163830e-03 	2.901987e-01 	 -2.532381e-03 	2.901987e-01 	 -2.450067e-03 	2.901987e-01 	 -1.711761e-03 	2.901987e-01 	 -4.876637e-04 	2.867898e-01 	 -1.243788e-03 	 
2.944379e-01 	 7.484925e-04 	2.944379e-01 	 -2.310713e-05 	2.944379e-01 	 -1.208661e-03 	2.944379e-01 	 -2.131736e-03 	2.944379e-01 	 -2.530945e-03 	2.944379e-01 	 -2.461426e-03 	2.944379e-01 	 -1.665808e-03 	2.944379e-01 	 -5.103393e-04 	2.911053e-01 	 -1.240881e-03 	 
2.986384e-01 	 8.351017e-04 	2.986384e-01 	 -3.021940e-05 	2.986384e-01 	 -1.203122e-03 	2.986384e-01 	 -2.097973e-03 	2.986384e-01 	 -2.528768e-03 	2.986384e-01 	 -2.482349e-03 	2.986384e-01 	 -1.654098e-03 	2.986384e-01 	 -4.241354e-04 	2.953814e-01 	 -1.227331e-03 	 
3.027998e-01 	 8.867712e-04 	3.027998e-01 	 4.400140e-05 	3.027998e-01 	 -1.144519e-03 	3.027998e-01 	 -2.067444e-03 	3.027998e-01 	 -2.537610e-03 	3.027998e-01 	 -2.505363e-03 	3.027998e-01 	 -1.715028e-03 	3.027998e-01 	 -3.045149e-04 	2.996176e-01 	 -1.206646e-03 	 
3.069215e-01 	 9.099548e-04 	3.069215e-01 	 9.945629e-05 	3.069215e-01 	 -1.050657e-03 	3.069215e-01 	 -2.046098e-03 	3.069215e-01 	 -2.556393e-03 	3.069215e-01 	 -2.529562e-03 	3.069215e-01 	 -1.816865e-03 	3.069215e-01 	 -2.599148e-04 	3.038135e-01 	 -1.188363e-03 	 
3.110031e-01 	 8.531743e-04 	3.110031e-01 	 1.130070e-04 	3.110031e-01 	 -9.883817e-04 	3.110031e-01 	 -2.028911e-03 	3.110031e-01 	 -2.571932e-03 	3.110031e-01 	 -2.552511e-03 	3.110031e-01 	 -1.895587e-03 	3.110031e-01 	 -3.254091e-04 	3.079684e-01 	 -1.174181e-03 	 
3.150441e-01 	 7.177207e-04 	3.150441e-01 	 1.476215e-04 	3.150441e-01 	 -9.962075e-04 	3.150441e-01 	 -2.020231e-03 	3.150441e-01 	 -2.576633e-03 	3.150441e-01 	 -2.568051e-03 	3.150441e-01 	 -1.913997e-03 	3.150441e-01 	 -4.475735e-04 	3.120819e-01 	 -1.160478e-03 	 
3.190441e-01 	 6.047792e-04 	3.190441e-01 	 1.840437e-04 	3.190441e-01 	 -1.030070e-03 	3.190441e-01 	 -2.011480e-03 	3.190441e-01 	 -2.567003e-03 	3.190441e-01 	 -2.576552e-03 	3.190441e-01 	 -1.891361e-03 	3.190441e-01 	 -5.507580e-04 	3.161537e-01 	 -1.151265e-03 	 
3.230026e-01 	 5.487765e-04 	3.230026e-01 	 2.000120e-04 	3.230026e-01 	 -1.036997e-03 	3.230026e-01 	 -1.974421e-03 	3.230026e-01 	 -2.541549e-03 	3.230026e-01 	 -2.582058e-03 	3.230026e-01 	 -1.878126e-03 	3.230026e-01 	 -6.051699e-04 	3.201831e-01 	 -1.150236e-03 	 
3.269191e-01 	 5.125872e-04 	3.269191e-01 	 2.430659e-04 	3.269191e-01 	 -1.036926e-03 	3.269191e-01 	 -1.925554e-03 	3.269191e-01 	 -2.512578e-03 	3.269191e-01 	 -2.579961e-03 	3.269191e-01 	 -1.896902e-03 	3.269191e-01 	 -6.172454e-04 	3.241699e-01 	 -1.149464e-03 	 
3.307934e-01 	 4.954534e-04 	3.307934e-01 	 3.122601e-04 	3.307934e-01 	 -1.054521e-03 	3.307934e-01 	 -1.911721e-03 	3.307934e-01 	 -2.497996e-03 	3.307934e-01 	 -2.568717e-03 	3.307934e-01 	 -1.932940e-03 	3.307934e-01 	 -6.007463e-04 	3.281135e-01 	 -1.142366e-03 	 
