f	SCd	
7.642362e+01 	 7.078237e-15 	 
7.644207e+01 	 7.043500e-15 	 
7.646053e+01 	 7.002837e-15 	 
7.647898e+01 	 7.071078e-15 	 
7.649744e+01 	 7.159956e-15 	 
7.651590e+01 	 7.034324e-15 	 
7.653435e+01 	 6.987147e-15 	 
7.655281e+01 	 7.023094e-15 	 
7.657126e+01 	 6.970519e-15 	 
7.658972e+01 	 6.978951e-15 	 
7.660817e+01 	 6.978908e-15 	 
7.662663e+01 	 6.992191e-15 	 
7.664508e+01 	 7.163764e-15 	 
7.666354e+01 	 7.190139e-15 	 
7.668199e+01 	 7.057321e-15 	 
7.670045e+01 	 6.993799e-15 	 
7.671890e+01 	 6.939463e-15 	 
7.673736e+01 	 7.131907e-15 	 
7.675581e+01 	 7.023624e-15 	 
7.677427e+01 	 6.832760e-15 	 
7.679273e+01 	 6.802839e-15 	 
7.681118e+01 	 6.827438e-15 	 
7.682964e+01 	 6.906311e-15 	 
7.684809e+01 	 7.100044e-15 	 
7.686655e+01 	 7.078707e-15 	 
7.688500e+01 	 6.890440e-15 	 
7.690346e+01 	 6.811084e-15 	 
7.692191e+01 	 6.809547e-15 	 
7.694037e+01 	 6.896967e-15 	 
7.695882e+01 	 6.863165e-15 	 
7.697728e+01 	 6.870767e-15 	 
7.699573e+01 	 6.896983e-15 	 
7.701419e+01 	 7.029902e-15 	 
7.703265e+01 	 7.126436e-15 	 
7.705110e+01 	 6.946939e-15 	 
7.706956e+01 	 6.819478e-15 	 
7.708801e+01 	 6.811236e-15 	 
7.710647e+01 	 6.824641e-15 	 
7.712492e+01 	 6.908509e-15 	 
7.714338e+01 	 7.104730e-15 	 
7.716183e+01 	 7.092539e-15 	 
7.718029e+01 	 7.009630e-15 	 
7.719874e+01 	 7.006770e-15 	 
7.721720e+01 	 6.828646e-15 	 
7.723565e+01 	 6.852317e-15 	 
7.725411e+01 	 6.933136e-15 	 
7.727256e+01 	 6.925288e-15 	 
7.729102e+01 	 6.995729e-15 	 
7.730948e+01 	 7.153586e-15 	 
7.732793e+01 	 7.127653e-15 	 
7.734639e+01 	 6.969131e-15 	 
7.736484e+01 	 6.891492e-15 	 
7.738330e+01 	 6.887710e-15 	 
7.740175e+01 	 6.880417e-15 	 
7.742021e+01 	 6.978757e-15 	 
7.743866e+01 	 6.971688e-15 	 
7.745712e+01 	 6.887117e-15 	 
7.747557e+01 	 6.876792e-15 	 
7.749403e+01 	 6.821971e-15 	 
7.751248e+01 	 6.700421e-15 	 
7.753094e+01 	 6.748502e-15 	 
7.754940e+01 	 6.703846e-15 	 
7.756785e+01 	 6.753707e-15 	 
7.758631e+01 	 6.822366e-15 	 
7.760476e+01 	 6.803219e-15 	 
7.762322e+01 	 6.800377e-15 	 
7.764167e+01 	 6.812267e-15 	 
7.766013e+01 	 6.763120e-15 	 
7.767858e+01 	 6.856990e-15 	 
7.769704e+01 	 6.999393e-15 	 
7.771549e+01 	 6.885946e-15 	 
7.773395e+01 	 6.660603e-15 	 
7.775240e+01 	 6.626719e-15 	 
7.777086e+01 	 6.817537e-15 	 
7.778931e+01 	 7.048235e-15 	 
7.780777e+01 	 6.931891e-15 	 
7.782623e+01 	 6.837665e-15 	 
7.784468e+01 	 6.798636e-15 	 
7.786314e+01 	 6.704958e-15 	 
7.788159e+01 	 6.607752e-15 	 
7.790005e+01 	 6.669186e-15 	 
7.791850e+01 	 6.727468e-15 	 
7.793696e+01 	 6.833694e-15 	 
7.795541e+01 	 6.821993e-15 	 
7.797387e+01 	 6.866708e-15 	 
7.799232e+01 	 7.009227e-15 	 
7.801078e+01 	 7.005454e-15 	 
7.802923e+01 	 6.871857e-15 	 
7.804769e+01 	 6.717417e-15 	 
7.806614e+01 	 6.829384e-15 	 
7.808460e+01 	 6.959966e-15 	 
7.810306e+01 	 6.911419e-15 	 
7.812151e+01 	 6.675116e-15 	 
7.813997e+01 	 6.822484e-15 	 
7.815842e+01 	 6.810375e-15 	 
7.817688e+01 	 6.696668e-15 	 
7.819533e+01 	 6.656118e-15 	 
7.821379e+01 	 6.760328e-15 	 
7.823224e+01 	 6.977134e-15 	 
7.825070e+01 	 6.885881e-15 	 
7.826915e+01 	 6.797349e-15 	 
7.828761e+01 	 6.839793e-15 	 
7.830606e+01 	 6.873135e-15 	 
7.832452e+01 	 6.927307e-15 	 
7.834298e+01 	 6.826982e-15 	 
7.836143e+01 	 6.827349e-15 	 
7.837989e+01 	 6.866903e-15 	 
7.839834e+01 	 6.860412e-15 	 
7.841680e+01 	 6.851055e-15 	 
7.843525e+01 	 6.744566e-15 	 
7.845371e+01 	 6.787542e-15 	 
7.847216e+01 	 6.919818e-15 	 
7.849062e+01 	 6.765581e-15 	 
7.850907e+01 	 6.646890e-15 	 
7.852753e+01 	 6.728546e-15 	 
7.854598e+01 	 6.688128e-15 	 
7.856444e+01 	 6.664008e-15 	 
7.858289e+01 	 6.594369e-15 	 
7.860135e+01 	 6.663794e-15 	 
7.861981e+01 	 6.728029e-15 	 
7.863826e+01 	 6.668106e-15 	 
7.865672e+01 	 6.709105e-15 	 
7.867517e+01 	 6.680103e-15 	 
7.869363e+01 	 6.782834e-15 	 
7.871208e+01 	 6.776134e-15 	 
7.873054e+01 	 6.697517e-15 	 
7.874899e+01 	 6.693411e-15 	 
7.876745e+01 	 6.680966e-15 	 
7.878590e+01 	 6.748079e-15 	 
7.880436e+01 	 6.796903e-15 	 
7.882281e+01 	 6.623515e-15 	 
7.884127e+01 	 6.561446e-15 	 
7.885973e+01 	 6.617943e-15 	 
7.887818e+01 	 6.660376e-15 	 
7.889664e+01 	 6.761496e-15 	 
7.891509e+01 	 6.704515e-15 	 
7.893355e+01 	 6.707039e-15 	 
7.895200e+01 	 6.689283e-15 	 
7.897046e+01 	 6.643261e-15 	 
7.898891e+01 	 6.675547e-15 	 
7.900737e+01 	 6.703153e-15 	 
7.902582e+01 	 6.671049e-15 	 
7.904428e+01 	 6.645634e-15 	 
7.906273e+01 	 6.700303e-15 	 
7.908119e+01 	 6.593209e-15 	 
7.909964e+01 	 6.711098e-15 	 
7.911810e+01 	 6.697043e-15 	 
7.913656e+01 	 6.552862e-15 	 
7.915501e+01 	 6.542694e-15 	 
7.917347e+01 	 6.535334e-15 	 
7.919192e+01 	 6.602363e-15 	 
7.921038e+01 	 6.820613e-15 	 
7.922883e+01 	 6.860863e-15 	 
7.924729e+01 	 6.823923e-15 	 
7.926574e+01 	 6.708302e-15 	 
7.928420e+01 	 6.626402e-15 	 
7.930265e+01 	 6.616254e-15 	 
7.932111e+01 	 6.792713e-15 	 
7.933956e+01 	 6.838851e-15 	 
7.935802e+01 	 6.823620e-15 	 
7.937648e+01 	 6.636558e-15 	 
7.939493e+01 	 6.499178e-15 	 
7.941339e+01 	 6.585402e-15 	 
7.943184e+01 	 6.680183e-15 	 
7.945030e+01 	 6.645156e-15 	 
7.946875e+01 	 6.556776e-15 	 
7.948721e+01 	 6.587305e-15 	 
7.950566e+01 	 6.673912e-15 	 
7.952412e+01 	 6.593638e-15 	 
7.954257e+01 	 6.597740e-15 	 
7.956103e+01 	 6.544238e-15 	 
7.957948e+01 	 6.609323e-15 	 
7.959794e+01 	 6.738807e-15 	 
7.961639e+01 	 6.844341e-15 	 
7.963485e+01 	 6.917803e-15 	 
7.965331e+01 	 6.754064e-15 	 
7.967176e+01 	 6.493013e-15 	 
7.969022e+01 	 6.442219e-15 	 
7.970867e+01 	 6.567800e-15 	 
7.972713e+01 	 6.545925e-15 	 
7.974558e+01 	 6.690724e-15 	 
7.976404e+01 	 6.652821e-15 	 
7.978249e+01 	 6.502720e-15 	 
7.980095e+01 	 6.411240e-15 	 
7.981940e+01 	 6.393201e-15 	 
7.983786e+01 	 6.539549e-15 	 
7.985631e+01 	 6.667802e-15 	 
7.987477e+01 	 6.659299e-15 	 
7.989322e+01 	 6.640437e-15 	 
7.991168e+01 	 6.591876e-15 	 
7.993014e+01 	 6.636973e-15 	 
7.994859e+01 	 6.691906e-15 	 
7.996705e+01 	 6.559931e-15 	 
7.998550e+01 	 6.434012e-15 	 
8.000396e+01 	 6.458102e-15 	 
8.002241e+01 	 6.395198e-15 	 
8.004087e+01 	 6.447593e-15 	 
8.005932e+01 	 6.476409e-15 	 
8.007778e+01 	 6.533900e-15 	 
8.009623e+01 	 6.545258e-15 	 
8.011469e+01 	 6.420214e-15 	 
8.013314e+01 	 6.430696e-15 	 
8.015160e+01 	 6.525175e-15 	 
8.017006e+01 	 6.515109e-15 	 
8.018851e+01 	 6.529471e-15 	 
8.020697e+01 	 6.515767e-15 	 
8.022542e+01 	 6.589643e-15 	 
8.024388e+01 	 6.489608e-15 	 
8.026233e+01 	 6.523636e-15 	 
8.028079e+01 	 6.629828e-15 	 
8.029924e+01 	 6.553452e-15 	 
8.031770e+01 	 6.570616e-15 	 
8.033615e+01 	 6.660000e-15 	 
8.035461e+01 	 6.596874e-15 	 
8.037306e+01 	 6.502008e-15 	 
8.039152e+01 	 6.646282e-15 	 
8.040997e+01 	 6.715412e-15 	 
8.042843e+01 	 6.474721e-15 	 
8.044689e+01 	 6.475387e-15 	 
8.046534e+01 	 6.393563e-15 	 
8.048380e+01 	 6.476649e-15 	 
8.050225e+01 	 6.558401e-15 	 
8.052071e+01 	 6.442350e-15 	 
8.053916e+01 	 6.456723e-15 	 
8.055762e+01 	 6.554382e-15 	 
8.057607e+01 	 6.562668e-15 	 
8.059453e+01 	 6.446782e-15 	 
8.061298e+01 	 6.358823e-15 	 
8.063144e+01 	 6.457277e-15 	 
8.064989e+01 	 6.449205e-15 	 
8.066835e+01 	 6.396472e-15 	 
8.068681e+01 	 6.372742e-15 	 
8.070526e+01 	 6.378222e-15 	 
8.072372e+01 	 6.434388e-15 	 
8.074217e+01 	 6.402124e-15 	 
8.076063e+01 	 6.317846e-15 	 
8.077908e+01 	 6.278227e-15 	 
8.079754e+01 	 6.307532e-15 	 
8.081599e+01 	 6.310544e-15 	 
8.083445e+01 	 6.357611e-15 	 
8.085290e+01 	 6.451739e-15 	 
8.087136e+01 	 6.408132e-15 	 
8.088981e+01 	 6.274535e-15 	 
8.090827e+01 	 6.130889e-15 	 
8.092672e+01 	 6.093091e-15 	 
8.094518e+01 	 6.273693e-15 	 
8.096364e+01 	 6.443474e-15 	 
8.098209e+01 	 6.510982e-15 	 
8.100055e+01 	 6.423951e-15 	 
8.101900e+01 	 6.471789e-15 	 
8.103746e+01 	 6.464663e-15 	 
8.105591e+01 	 6.462249e-15 	 
8.107437e+01 	 6.496688e-15 	 
8.109282e+01 	 6.548762e-15 	 
8.111128e+01 	 6.544720e-15 	 
8.112973e+01 	 6.389687e-15 	 
8.114819e+01 	 6.406662e-15 	 
8.116664e+01 	 6.477202e-15 	 
8.118510e+01 	 6.482933e-15 	 
8.120356e+01 	 6.372556e-15 	 
8.122201e+01 	 6.281208e-15 	 
8.124047e+01 	 6.317993e-15 	 
8.125892e+01 	 6.347964e-15 	 
8.127738e+01 	 6.312212e-15 	 
8.129583e+01 	 6.367718e-15 	 
8.131429e+01 	 6.442961e-15 	 
8.133274e+01 	 6.424831e-15 	 
8.135120e+01 	 6.369503e-15 	 
8.136965e+01 	 6.309629e-15 	 
8.138811e+01 	 6.349847e-15 	 
8.140656e+01 	 6.430164e-15 	 
8.142502e+01 	 6.600634e-15 	 
8.144347e+01 	 6.548515e-15 	 
8.146193e+01 	 6.431762e-15 	 
8.148039e+01 	 6.396200e-15 	 
8.149884e+01 	 6.199460e-15 	 
8.151730e+01 	 6.258889e-15 	 
8.153575e+01 	 6.305205e-15 	 
8.155421e+01 	 6.190643e-15 	 
8.157266e+01 	 6.259803e-15 	 
8.159112e+01 	 6.208829e-15 	 
8.160957e+01 	 6.152207e-15 	 
8.162803e+01 	 6.313561e-15 	 
8.164648e+01 	 6.261373e-15 	 
8.166494e+01 	 6.149647e-15 	 
8.168339e+01 	 6.207796e-15 	 
8.170185e+01 	 6.353798e-15 	 
8.172030e+01 	 6.392271e-15 	 
8.173876e+01 	 6.384338e-15 	 
8.175722e+01 	 6.364144e-15 	 
8.177567e+01 	 6.249802e-15 	 
8.179413e+01 	 6.237474e-15 	 
8.181258e+01 	 6.387636e-15 	 
8.183104e+01 	 6.438509e-15 	 
8.184949e+01 	 6.452938e-15 	 
8.186795e+01 	 6.436265e-15 	 
8.188640e+01 	 6.356011e-15 	 
8.190486e+01 	 6.162094e-15 	 
8.192331e+01 	 6.334866e-15 	 
8.194177e+01 	 6.372693e-15 	 
8.196022e+01 	 6.335179e-15 	 
8.197868e+01 	 6.263709e-15 	 
8.199714e+01 	 6.183194e-15 	 
8.201559e+01 	 6.233324e-15 	 
8.203405e+01 	 6.222313e-15 	 
8.205250e+01 	 6.382884e-15 	 
8.207096e+01 	 6.373938e-15 	 
8.208941e+01 	 6.350920e-15 	 
8.210787e+01 	 6.376344e-15 	 
8.212632e+01 	 6.328475e-15 	 
8.214478e+01 	 6.357705e-15 	 
8.216323e+01 	 6.312342e-15 	 
8.218169e+01 	 6.309243e-15 	 
8.220014e+01 	 6.253511e-15 	 
8.221860e+01 	 6.182223e-15 	 
8.223705e+01 	 6.103216e-15 	 
8.225551e+01 	 6.240859e-15 	 
8.227397e+01 	 6.393728e-15 	 
8.229242e+01 	 6.308119e-15 	 
8.231088e+01 	 6.257423e-15 	 
8.232933e+01 	 6.245802e-15 	 
8.234779e+01 	 6.102329e-15 	 
8.236624e+01 	 6.089060e-15 	 
8.238470e+01 	 6.238090e-15 	 
8.240315e+01 	 6.286752e-15 	 
8.242161e+01 	 6.160058e-15 	 
8.244006e+01 	 6.164790e-15 	 
8.245852e+01 	 6.251405e-15 	 
8.247697e+01 	 6.194136e-15 	 
8.249543e+01 	 6.095545e-15 	 
8.251389e+01 	 6.125463e-15 	 
8.253234e+01 	 6.045355e-15 	 
8.255080e+01 	 6.148835e-15 	 
8.256925e+01 	 6.308544e-15 	 
8.258771e+01 	 6.208745e-15 	 
8.260616e+01 	 6.139247e-15 	 
8.262462e+01 	 6.194187e-15 	 
8.264307e+01 	 6.211362e-15 	 
8.266153e+01 	 6.204364e-15 	 
8.267998e+01 	 6.296780e-15 	 
8.269844e+01 	 6.313379e-15 	 
8.271689e+01 	 6.143052e-15 	 
8.273535e+01 	 5.973608e-15 	 
8.275380e+01 	 5.911782e-15 	 
8.277226e+01 	 6.155526e-15 	 
8.279072e+01 	 6.283563e-15 	 
8.280917e+01 	 6.168698e-15 	 
8.282763e+01 	 6.175134e-15 	 
8.284608e+01 	 6.251813e-15 	 
8.286454e+01 	 6.194713e-15 	 
8.288299e+01 	 6.199076e-15 	 
8.290145e+01 	 6.262138e-15 	 
8.291990e+01 	 6.267574e-15 	 
8.293836e+01 	 6.289182e-15 	 
8.295681e+01 	 6.220010e-15 	 
8.297527e+01 	 6.164400e-15 	 
8.299372e+01 	 6.128663e-15 	 
8.301218e+01 	 6.216264e-15 	 
8.303063e+01 	 6.252827e-15 	 
8.304909e+01 	 6.221867e-15 	 
8.306755e+01 	 6.098670e-15 	 
8.308600e+01 	 6.100763e-15 	 
8.310446e+01 	 6.137284e-15 	 
8.312291e+01 	 5.992390e-15 	 
8.314137e+01 	 5.833201e-15 	 
8.315982e+01 	 6.011122e-15 	 
8.317828e+01 	 6.191962e-15 	 
8.319673e+01 	 6.191872e-15 	 
8.321519e+01 	 6.160169e-15 	 
8.323364e+01 	 6.045133e-15 	 
8.325210e+01 	 6.078498e-15 	 
8.327055e+01 	 6.209435e-15 	 
8.328901e+01 	 6.110707e-15 	 
8.330747e+01 	 6.072451e-15 	 
8.332592e+01 	 6.184957e-15 	 
8.334438e+01 	 6.315005e-15 	 
8.336283e+01 	 6.278309e-15 	 
8.338129e+01 	 6.160820e-15 	 
8.339974e+01 	 6.139014e-15 	 
8.341820e+01 	 6.125518e-15 	 
8.343665e+01 	 6.204671e-15 	 
8.345511e+01 	 6.146944e-15 	 
8.347356e+01 	 6.134775e-15 	 
8.349202e+01 	 6.216489e-15 	 
8.351047e+01 	 6.032178e-15 	 
8.352893e+01 	 6.146341e-15 	 
8.354738e+01 	 6.238166e-15 	 
8.356584e+01 	 6.245983e-15 	 
8.358430e+01 	 6.101699e-15 	 
8.360275e+01 	 6.053919e-15 	 
8.362121e+01 	 6.059306e-15 	 
8.363966e+01 	 6.121658e-15 	 
8.365812e+01 	 6.228684e-15 	 
8.367657e+01 	 6.183091e-15 	 
8.369503e+01 	 6.035925e-15 	 
8.371348e+01 	 5.984692e-15 	 
8.373194e+01 	 6.019583e-15 	 
8.375039e+01 	 6.150071e-15 	 
8.376885e+01 	 6.054935e-15 	 
8.378730e+01 	 6.135655e-15 	 
8.380576e+01 	 6.045878e-15 	 
8.382422e+01 	 5.887663e-15 	 
8.384267e+01 	 5.893176e-15 	 
8.386113e+01 	 5.959734e-15 	 
8.387958e+01 	 6.081929e-15 	 
8.389804e+01 	 6.087086e-15 	 
8.391649e+01 	 5.989731e-15 	 
8.393495e+01 	 5.997048e-15 	 
8.395340e+01 	 5.915469e-15 	 
8.397186e+01 	 5.853575e-15 	 
8.399031e+01 	 5.905455e-15 	 
8.400877e+01 	 6.032802e-15 	 
8.402722e+01 	 6.344229e-15 	 
8.404568e+01 	 6.333169e-15 	 
8.406413e+01 	 5.988044e-15 	 
8.408259e+01 	 5.883089e-15 	 
8.410105e+01 	 5.890510e-15 	 
8.411950e+01 	 5.870908e-15 	 
8.413796e+01 	 6.004672e-15 	 
8.415641e+01 	 6.126774e-15 	 
8.417487e+01 	 6.090162e-15 	 
8.419332e+01 	 6.071707e-15 	 
8.421178e+01 	 5.869400e-15 	 
8.423023e+01 	 5.858674e-15 	 
8.424869e+01 	 5.938627e-15 	 
8.426714e+01 	 6.018994e-15 	 
8.428560e+01 	 5.985196e-15 	 
8.430405e+01 	 6.021677e-15 	 
8.432251e+01 	 6.134946e-15 	 
8.434097e+01 	 6.088320e-15 	 
8.435942e+01 	 5.927805e-15 	 
8.437788e+01 	 5.924918e-15 	 
8.439633e+01 	 5.955223e-15 	 
8.441479e+01 	 6.060849e-15 	 
8.443324e+01 	 6.054729e-15 	 
8.445170e+01 	 6.045880e-15 	 
8.447015e+01 	 6.081989e-15 	 
8.448861e+01 	 6.070599e-15 	 
8.450706e+01 	 5.991071e-15 	 
8.452552e+01 	 6.015964e-15 	 
8.454397e+01 	 5.924119e-15 	 
8.456243e+01 	 5.937586e-15 	 
8.458088e+01 	 5.953944e-15 	 
8.459934e+01 	 5.968519e-15 	 
8.461780e+01 	 5.917794e-15 	 
8.463625e+01 	 6.031359e-15 	 
8.465471e+01 	 5.997141e-15 	 
8.467316e+01 	 5.952558e-15 	 
8.469162e+01 	 5.970227e-15 	 
8.471007e+01 	 5.944782e-15 	 
8.472853e+01 	 5.826733e-15 	 
8.474698e+01 	 5.732526e-15 	 
8.476544e+01 	 5.800107e-15 	 
8.478389e+01 	 5.939996e-15 	 
8.480235e+01 	 6.061022e-15 	 
8.482080e+01 	 6.157009e-15 	 
8.483926e+01 	 5.984710e-15 	 
8.485771e+01 	 5.900276e-15 	 
8.487617e+01 	 5.944864e-15 	 
8.489463e+01 	 5.940538e-15 	 
8.491308e+01 	 5.915417e-15 	 
8.493154e+01 	 5.868668e-15 	 
8.494999e+01 	 5.880600e-15 	 
8.496845e+01 	 5.978452e-15 	 
8.498690e+01 	 5.918518e-15 	 
8.500536e+01 	 5.892936e-15 	 
8.502381e+01 	 5.834067e-15 	 
8.504227e+01 	 5.739027e-15 	 
8.506072e+01 	 5.716235e-15 	 
8.507918e+01 	 5.775980e-15 	 
8.509763e+01 	 6.014042e-15 	 
8.511609e+01 	 5.972799e-15 	 
8.513455e+01 	 5.929471e-15 	 
8.515300e+01 	 5.940620e-15 	 
8.517146e+01 	 5.905250e-15 	 
8.518991e+01 	 5.890910e-15 	 
8.520837e+01 	 6.073264e-15 	 
8.522682e+01 	 6.039844e-15 	 
8.524528e+01 	 6.002468e-15 	 
8.526373e+01 	 6.068338e-15 	 
8.528219e+01 	 5.921196e-15 	 
8.530064e+01 	 5.808015e-15 	 
8.531910e+01 	 5.841526e-15 	 
8.533755e+01 	 5.827556e-15 	 
8.535601e+01 	 5.985520e-15 	 
8.537446e+01 	 5.970768e-15 	 
8.539292e+01 	 5.943610e-15 	 
8.541138e+01 	 5.942047e-15 	 
8.542983e+01 	 5.943527e-15 	 
8.544829e+01 	 6.105116e-15 	 
8.546674e+01 	 6.011570e-15 	 
8.548520e+01 	 5.969705e-15 	 
8.550365e+01 	 6.031406e-15 	 
8.552211e+01 	 6.039520e-15 	 
8.554056e+01 	 5.884197e-15 	 
8.555902e+01 	 5.853098e-15 	 
8.557747e+01 	 5.896129e-15 	 
8.559593e+01 	 5.859962e-15 	 
8.561438e+01 	 5.841374e-15 	 
8.563284e+01 	 5.704237e-15 	 
8.565130e+01 	 5.761885e-15 	 
8.566975e+01 	 5.877442e-15 	 
8.568821e+01 	 5.782618e-15 	 
8.570666e+01 	 5.776494e-15 	 
8.572512e+01 	 5.833547e-15 	 
8.574357e+01 	 5.853748e-15 	 
8.576203e+01 	 5.849907e-15 	 
8.578048e+01 	 5.742338e-15 	 
8.579894e+01 	 5.734886e-15 	 
8.581739e+01 	 5.806727e-15 	 
8.583585e+01 	 5.824806e-15 	 
8.585430e+01 	 5.810214e-15 	 
8.587276e+01 	 5.700502e-15 	 
8.589121e+01 	 5.768093e-15 	 
8.590967e+01 	 5.842013e-15 	 
8.592813e+01 	 5.753636e-15 	 
8.594658e+01 	 5.847467e-15 	 
8.596504e+01 	 5.871450e-15 	 
8.598349e+01 	 5.821054e-15 	 
8.600195e+01 	 5.762937e-15 	 
8.602040e+01 	 5.719707e-15 	 
8.603886e+01 	 5.829763e-15 	 
8.605731e+01 	 5.833044e-15 	 
8.607577e+01 	 5.805189e-15 	 
8.609422e+01 	 5.837217e-15 	 
8.611268e+01 	 5.828808e-15 	 
8.613113e+01 	 5.749321e-15 	 
8.614959e+01 	 5.749184e-15 	 
8.616805e+01 	 5.704484e-15 	 
8.618650e+01 	 5.773734e-15 	 
8.620496e+01 	 5.938503e-15 	 
8.622341e+01 	 5.901830e-15 	 
8.624187e+01 	 5.830916e-15 	 
8.626032e+01 	 5.809424e-15 	 
8.627878e+01 	 5.854003e-15 	 
8.629723e+01 	 5.812850e-15 	 
8.631569e+01 	 5.793882e-15 	 
8.633414e+01 	 5.802906e-15 	 
8.635260e+01 	 5.761136e-15 	 
8.637105e+01 	 5.849058e-15 	 
8.638951e+01 	 5.937231e-15 	 
8.640796e+01 	 5.845707e-15 	 
8.642642e+01 	 5.939310e-15 	 
8.644488e+01 	 6.006815e-15 	 
8.646333e+01 	 5.788622e-15 	 
8.648179e+01 	 5.744629e-15 	 
8.650024e+01 	 5.814431e-15 	 
8.651870e+01 	 5.871342e-15 	 
8.653715e+01 	 5.796931e-15 	 
8.655561e+01 	 5.728483e-15 	 
8.657406e+01 	 5.700298e-15 	 
8.659252e+01 	 5.723323e-15 	 
8.661097e+01 	 5.741626e-15 	 
8.662943e+01 	 5.704574e-15 	 
8.664788e+01 	 5.609306e-15 	 
8.666634e+01 	 5.708899e-15 	 
8.668479e+01 	 5.846097e-15 	 
8.670325e+01 	 5.790943e-15 	 
8.672171e+01 	 5.852664e-15 	 
8.674016e+01 	 5.777685e-15 	 
8.675862e+01 	 5.518517e-15 	 
8.677707e+01 	 5.520337e-15 	 
8.679553e+01 	 5.631384e-15 	 
8.681398e+01 	 5.643765e-15 	 
8.683244e+01 	 5.827751e-15 	 
8.685089e+01 	 5.740592e-15 	 
8.686935e+01 	 5.632786e-15 	 
8.688780e+01 	 5.683501e-15 	 
8.690626e+01 	 5.639802e-15 	 
8.692471e+01 	 5.610618e-15 	 
8.694317e+01 	 5.664736e-15 	 
8.696163e+01 	 5.659373e-15 	 
8.698008e+01 	 5.641006e-15 	 
8.699854e+01 	 5.720631e-15 	 
8.701699e+01 	 5.767243e-15 	 
8.703545e+01 	 5.741281e-15 	 
8.705390e+01 	 5.671501e-15 	 
8.707236e+01 	 5.643162e-15 	 
8.709081e+01 	 5.588276e-15 	 
8.710927e+01 	 5.572632e-15 	 
8.712772e+01 	 5.685643e-15 	 
8.714618e+01 	 5.757335e-15 	 
8.716463e+01 	 5.612232e-15 	 
8.718309e+01 	 5.674702e-15 	 
8.720154e+01 	 5.547479e-15 	 
8.722000e+01 	 5.621750e-15 	 
8.723846e+01 	 5.732842e-15 	 
8.725691e+01 	 5.776742e-15 	 
8.727537e+01 	 5.830296e-15 	 
8.729382e+01 	 5.722871e-15 	 
8.731228e+01 	 5.717784e-15 	 
8.733073e+01 	 5.789478e-15 	 
8.734919e+01 	 5.742781e-15 	 
8.736764e+01 	 5.801338e-15 	 
8.738610e+01 	 5.702104e-15 	 
8.740455e+01 	 5.598842e-15 	 
8.742301e+01 	 5.706164e-15 	 
8.744146e+01 	 5.690315e-15 	 
8.745992e+01 	 5.620491e-15 	 
8.747838e+01 	 5.663078e-15 	 
8.749683e+01 	 5.648137e-15 	 
8.751529e+01 	 5.557865e-15 	 
8.753374e+01 	 5.628320e-15 	 
8.755220e+01 	 5.599988e-15 	 
8.757065e+01 	 5.569204e-15 	 
8.758911e+01 	 5.773827e-15 	 
8.760756e+01 	 5.740895e-15 	 
8.762602e+01 	 5.584368e-15 	 
8.764447e+01 	 5.536185e-15 	 
8.766293e+01 	 5.617356e-15 	 
8.768138e+01 	 5.735179e-15 	 
8.769984e+01 	 5.717656e-15 	 
8.771829e+01 	 5.597304e-15 	 
8.773675e+01 	 5.580090e-15 	 
8.775521e+01 	 5.692479e-15 	 
8.777366e+01 	 5.748270e-15 	 
8.779212e+01 	 5.639996e-15 	 
8.781057e+01 	 5.461059e-15 	 
8.782903e+01 	 5.513401e-15 	 
8.784748e+01 	 5.621123e-15 	 
8.786594e+01 	 5.719293e-15 	 
8.788439e+01 	 5.752164e-15 	 
8.790285e+01 	 5.680497e-15 	 
8.792130e+01 	 5.699220e-15 	 
8.793976e+01 	 5.667622e-15 	 
8.795821e+01 	 5.594763e-15 	 
8.797667e+01 	 5.582083e-15 	 
8.799513e+01 	 5.627865e-15 	 
8.801358e+01 	 5.683287e-15 	 
8.803204e+01 	 5.698615e-15 	 
8.805049e+01 	 5.694042e-15 	 
8.806895e+01 	 5.630578e-15 	 
8.808740e+01 	 5.598377e-15 	 
8.810586e+01 	 5.531188e-15 	 
8.812431e+01 	 5.577371e-15 	 
8.814277e+01 	 5.570308e-15 	 
8.816122e+01 	 5.611009e-15 	 
8.817968e+01 	 5.582781e-15 	 
8.819813e+01 	 5.633993e-15 	 
8.821659e+01 	 5.758245e-15 	 
8.823504e+01 	 5.743408e-15 	 
8.825350e+01 	 5.702617e-15 	 
8.827196e+01 	 5.573818e-15 	 
8.829041e+01 	 5.532729e-15 	 
8.830887e+01 	 5.573333e-15 	 
8.832732e+01 	 5.554767e-15 	 
8.834578e+01 	 5.575871e-15 	 
8.836423e+01 	 5.574197e-15 	 
8.838269e+01 	 5.713047e-15 	 
8.840114e+01 	 5.729169e-15 	 
8.841960e+01 	 5.639473e-15 	 
8.843805e+01 	 5.533836e-15 	 
8.845651e+01 	 5.577529e-15 	 
8.847496e+01 	 5.622145e-15 	 
8.849342e+01 	 5.588982e-15 	 
8.851187e+01 	 5.598248e-15 	 
8.853033e+01 	 5.626949e-15 	 
8.854879e+01 	 5.727265e-15 	 
8.856724e+01 	 5.606868e-15 	 
8.858570e+01 	 5.563050e-15 	 
8.860415e+01 	 5.590436e-15 	 
8.862261e+01 	 5.498387e-15 	 
8.864106e+01 	 5.544481e-15 	 
8.865952e+01 	 5.589145e-15 	 
8.867797e+01 	 5.537459e-15 	 
8.869643e+01 	 5.596845e-15 	 
