   n        time         Cl         Cd         AoA         M
  592040    90.23664   0.5988970   0.0132657   5.0000000   0.4000000
  592060    90.23927   0.5988992   0.0132657   5.0000000   0.4000000
  592080    90.24191   0.5989003   0.0132658   5.0000000   0.4000000
  592100    90.24454   0.5989008   0.0132659   5.0000000   0.4000000
  592120    90.24717   0.5989010   0.0132662   5.0000000   0.4000000
  592140    90.24980   0.5989018   0.0132668   5.0000000   0.4000000
  592160    90.25243   0.5989037   0.0132679   5.0000000   0.4000000
  592180    90.25507   0.5989074   0.0132697   5.0000000   0.4000000
  592200    90.25770   0.5989132   0.0132722   5.0000000   0.4000000
  592220    90.26033   0.5989208   0.0132753   5.0000000   0.4000000
  592240    90.26296   0.5989298   0.0132790   5.0000000   0.4000000
  592260    90.26560   0.5989398   0.0132831   5.0000000   0.4000000
  592280    90.26823   0.5989510   0.0132876   5.0000000   0.4000000
  592300    90.27086   0.5989638   0.0132928   5.0000000   0.4000000
  592320    90.27349   0.5989787   0.0132987   5.0000000   0.4000000
  592340    90.27612   0.5989960   0.0133053   5.0000000   0.4000000
  592360    90.27876   0.5990154   0.0133126   5.0000000   0.4000000
  592380    90.28139   0.5990360   0.0133203   5.0000000   0.4000000
  592400    90.28402   0.5990564   0.0133281   5.0000000   0.4000000
  592420    90.28665   0.5990751   0.0133356   5.0000000   0.4000000
  592440    90.28928   0.5990905   0.0133424   5.0000000   0.4000000
  592460    90.29191   0.5991017   0.0133481   5.0000000   0.4000000
  592480    90.29455   0.5991084   0.0133527   5.0000000   0.4000000
  592500    90.29718   0.5991109   0.0133561   5.0000000   0.4000000
  592520    90.29981   0.5991103   0.0133586   5.0000000   0.4000000
  592540    90.30244   0.5991078   0.0133604   5.0000000   0.4000000
  592560    90.30507   0.5991046   0.0133619   5.0000000   0.4000000
  592580    90.30770   0.5991015   0.0133632   5.0000000   0.4000000
  592600    90.31033   0.5990990   0.0133644   5.0000000   0.4000000
  592620    90.31297   0.5990969   0.0133656   5.0000000   0.4000000
  592640    90.31560   0.5990951   0.0133668   5.0000000   0.4000000
  592660    90.31823   0.5990929   0.0133677   5.0000000   0.4000000
  592680    90.32086   0.5990892   0.0133682   5.0000000   0.4000000
  592700    90.32349   0.5990829   0.0133679   5.0000000   0.4000000
  592720    90.32612   0.5990726   0.0133666   5.0000000   0.4000000
  592740    90.32875   0.5990573   0.0133639   5.0000000   0.4000000
  592760    90.33138   0.5990363   0.0133598   5.0000000   0.4000000
  592780    90.33401   0.5990097   0.0133542   5.0000000   0.4000000
  592800    90.33664   0.5989779   0.0133473   5.0000000   0.4000000
  592820    90.33928   0.5989425   0.0133394   5.0000000   0.4000000
  592840    90.34191   0.5989049   0.0133309   5.0000000   0.4000000
  592860    90.34454   0.5988666   0.0133221   5.0000000   0.4000000
  592880    90.34717   0.5988284   0.0133133   5.0000000   0.4000000
  592900    90.34980   0.5987902   0.0133045   5.0000000   0.4000000
  592920    90.35243   0.5987511   0.0132954   5.0000000   0.4000000
  592940    90.35506   0.5987096   0.0132859   5.0000000   0.4000000
  592960    90.35769   0.5986643   0.0132756   5.0000000   0.4000000
  592980    90.36032   0.5986144   0.0132645   5.0000000   0.4000000
  593000    90.36295   0.5985597   0.0132525   5.0000000   0.4000000
  593020    90.36558   0.5985006   0.0132399   5.0000000   0.4000000
  593040    90.36821   0.5984384   0.0132271   5.0000000   0.4000000
  593060    90.37084   0.5983746   0.0132144   5.0000000   0.4000000
  593080    90.37347   0.5983107   0.0132023   5.0000000   0.4000000
  593100    90.37610   0.5982476   0.0131910   5.0000000   0.4000000
  593120    90.37873   0.5981857   0.0131806   5.0000000   0.4000000
  593140    90.38136   0.5981250   0.0131710   5.0000000   0.4000000
  593160    90.38399   0.5980649   0.0131621   5.0000000   0.4000000
  593180    90.38662   0.5980048   0.0131538   5.0000000   0.4000000
  593200    90.38925   0.5979443   0.0131460   5.0000000   0.4000000
  593220    90.39188   0.5978836   0.0131386   5.0000000   0.4000000
  593240    90.39451   0.5978228   0.0131317   5.0000000   0.4000000
  593260    90.39714   0.5977625   0.0131254   5.0000000   0.4000000
  593280    90.39977   0.5977031   0.0131198   5.0000000   0.4000000
  593300    90.40240   0.5976449   0.0131148   5.0000000   0.4000000
  593320    90.40503   0.5975878   0.0131105   5.0000000   0.4000000
  593340    90.40766   0.5975318   0.0131069   5.0000000   0.4000000
  593360    90.41029   0.5974769   0.0131038   5.0000000   0.4000000
  593380    90.41292   0.5974234   0.0131013   5.0000000   0.4000000
  593400    90.41555   0.5973716   0.0130995   5.0000000   0.4000000
  593420    90.41818   0.5973219   0.0130984   5.0000000   0.4000000
  593440    90.42081   0.5972745   0.0130981   5.0000000   0.4000000
  593460    90.42344   0.5972296   0.0130985   5.0000000   0.4000000
  593480    90.42606   0.5971874   0.0130998   5.0000000   0.4000000
  593500    90.42869   0.5971478   0.0131017   5.0000000   0.4000000
  593520    90.43132   0.5971109   0.0131044   5.0000000   0.4000000
  593540    90.43395   0.5970769   0.0131079   5.0000000   0.4000000
  593560    90.43658   0.5970458   0.0131122   5.0000000   0.4000000
  593580    90.43921   0.5970178   0.0131173   5.0000000   0.4000000
  593600    90.44184   0.5969928   0.0131232   5.0000000   0.4000000
  593620    90.44447   0.5969704   0.0131298   5.0000000   0.4000000
  593640    90.44710   0.5969507   0.0131371   5.0000000   0.4000000
  593660    90.44973   0.5969333   0.0131451   5.0000000   0.4000000
  593680    90.45235   0.5969181   0.0131536   5.0000000   0.4000000
  593700    90.45498   0.5969051   0.0131628   5.0000000   0.4000000
  593720    90.45761   0.5968939   0.0131723   5.0000000   0.4000000
  593740    90.46024   0.5968841   0.0131823   5.0000000   0.4000000
  593760    90.46287   0.5968751   0.0131925   5.0000000   0.4000000
  593780    90.46550   0.5968667   0.0132027   5.0000000   0.4000000
  593800    90.46813   0.5968588   0.0132131   5.0000000   0.4000000
  593820    90.47076   0.5968515   0.0132236   5.0000000   0.4000000
  593840    90.47338   0.5968449   0.0132342   5.0000000   0.4000000
  593860    90.47601   0.5968387   0.0132447   5.0000000   0.4000000
  593880    90.47864   0.5968328   0.0132552   5.0000000   0.4000000
  593900    90.48127   0.5968270   0.0132656   5.0000000   0.4000000
  593920    90.48390   0.5968215   0.0132758   5.0000000   0.4000000
  593940    90.48653   0.5968162   0.0132860   5.0000000   0.4000000
  593960    90.48915   0.5968109   0.0132959   5.0000000   0.4000000
  593980    90.49178   0.5968054   0.0133055   5.0000000   0.4000000
  594000    90.49441   0.5967991   0.0133148   5.0000000   0.4000000
  594020    90.49704   0.5967918   0.0133236   5.0000000   0.4000000
  594040    90.49967   0.5967834   0.0133319   5.0000000   0.4000000
  594060    90.50229   0.5967737   0.0133397   5.0000000   0.4000000
  594080    90.50492   0.5967624   0.0133470   5.0000000   0.4000000
  594100    90.50755   0.5967492   0.0133537   5.0000000   0.4000000
  594120    90.51018   0.5967338   0.0133599   5.0000000   0.4000000
  594140    90.51281   0.5967160   0.0133654   5.0000000   0.4000000
  594160    90.51543   0.5966958   0.0133705   5.0000000   0.4000000
  594180    90.51806   0.5966732   0.0133750   5.0000000   0.4000000
  594200    90.52069   0.5966481   0.0133791   5.0000000   0.4000000
  594220    90.52332   0.5966206   0.0133827   5.0000000   0.4000000
  594240    90.52595   0.5965908   0.0133858   5.0000000   0.4000000
  594260    90.52857   0.5965590   0.0133886   5.0000000   0.4000000
  594280    90.53120   0.5965255   0.0133912   5.0000000   0.4000000
  594300    90.53383   0.5964910   0.0133936   5.0000000   0.4000000
  594320    90.53646   0.5964556   0.0133960   5.0000000   0.4000000
  594340    90.53908   0.5964198   0.0133983   5.0000000   0.4000000
  594360    90.54171   0.5963836   0.0134007   5.0000000   0.4000000
  594380    90.54434   0.5963469   0.0134031   5.0000000   0.4000000
  594400    90.54697   0.5963097   0.0134055   5.0000000   0.4000000
  594420    90.54959   0.5962716   0.0134078   5.0000000   0.4000000
  594440    90.55222   0.5962326   0.0134100   5.0000000   0.4000000
  594460    90.55485   0.5961925   0.0134121   5.0000000   0.4000000
  594480    90.55748   0.5961511   0.0134139   5.0000000   0.4000000
  594500    90.56010   0.5961085   0.0134155   5.0000000   0.4000000
  594520    90.56273   0.5960649   0.0134169   5.0000000   0.4000000
  594540    90.56536   0.5960207   0.0134182   5.0000000   0.4000000
  594560    90.56799   0.5959761   0.0134194   5.0000000   0.4000000
  594580    90.57061   0.5959313   0.0134206   5.0000000   0.4000000
  594600    90.57324   0.5958864   0.0134218   5.0000000   0.4000000
  594620    90.57587   0.5958415   0.0134230   5.0000000   0.4000000
  594640    90.57849   0.5957964   0.0134242   5.0000000   0.4000000
  594660    90.58112   0.5957514   0.0134255   5.0000000   0.4000000
  594680    90.58375   0.5957065   0.0134269   5.0000000   0.4000000
  594700    90.58638   0.5956617   0.0134283   5.0000000   0.4000000
  594720    90.58900   0.5956170   0.0134297   5.0000000   0.4000000
  594740    90.59163   0.5955723   0.0134312   5.0000000   0.4000000
  594760    90.59426   0.5955273   0.0134326   5.0000000   0.4000000
  594780    90.59688   0.5954823   0.0134340   5.0000000   0.4000000
  594800    90.59951   0.5954373   0.0134355   5.0000000   0.4000000
  594820    90.60214   0.5953928   0.0134371   5.0000000   0.4000000
  594840    90.60477   0.5953495   0.0134390   5.0000000   0.4000000
  594860    90.60739   0.5953076   0.0134412   5.0000000   0.4000000
  594880    90.61002   0.5952674   0.0134439   5.0000000   0.4000000
  594900    90.61265   0.5952288   0.0134471   5.0000000   0.4000000
  594920    90.61527   0.5951916   0.0134507   5.0000000   0.4000000
  594940    90.61790   0.5951556   0.0134547   5.0000000   0.4000000
  594960    90.62053   0.5951205   0.0134590   5.0000000   0.4000000
  594980    90.62315   0.5950860   0.0134636   5.0000000   0.4000000
  595000    90.62578   0.5950518   0.0134684   5.0000000   0.4000000
  595020    90.62841   0.5950178   0.0134733   5.0000000   0.4000000
  595040    90.63103   0.5949839   0.0134783   5.0000000   0.4000000
  595060    90.63366   0.5949501   0.0134835   5.0000000   0.4000000
  595080    90.63629   0.5949168   0.0134889   5.0000000   0.4000000
  595100    90.63891   0.5948844   0.0134944   5.0000000   0.4000000
  595120    90.64154   0.5948534   0.0135003   5.0000000   0.4000000
  595140    90.64417   0.5948241   0.0135064   5.0000000   0.4000000
  595160    90.64680   0.5947967   0.0135129   5.0000000   0.4000000
  595180    90.64942   0.5947714   0.0135197   5.0000000   0.4000000
