   n        time         Clp         Clv         Cdp         Cdv
  193120    22.99335   0.0017284  -0.0000069   0.0098455   0.0085497
  193140    22.99515   0.0017056  -0.0000069   0.0098462   0.0085488
  193160    22.99695   0.0016818  -0.0000069   0.0098470   0.0085480
  193180    22.99875   0.0016570  -0.0000070   0.0098477   0.0085472
  193200    23.00055   0.0016311  -0.0000070   0.0098486   0.0085465
  193220    23.00235   0.0016042  -0.0000071   0.0098495   0.0085458
  193240    23.00415   0.0015762  -0.0000071   0.0098505   0.0085452
  193260    23.00595   0.0015472  -0.0000072   0.0098516   0.0085446
  193280    23.00775   0.0015171  -0.0000073   0.0098527   0.0085440
  193300    23.00955   0.0014860  -0.0000074   0.0098539   0.0085435
  193320    23.01135   0.0014539  -0.0000075   0.0098551   0.0085430
  193340    23.01315   0.0014209  -0.0000076   0.0098564   0.0085425
  193360    23.01495   0.0013870  -0.0000077   0.0098578   0.0085420
  193380    23.01675   0.0013522  -0.0000078   0.0098592   0.0085416
  193400    23.01855   0.0013167  -0.0000079   0.0098607   0.0085411
  193420    23.02035   0.0012805  -0.0000080   0.0098623   0.0085407
  193440    23.02215   0.0012436  -0.0000081   0.0098640   0.0085403
  193460    23.02395   0.0012059  -0.0000082   0.0098657   0.0085399
  193480    23.02575   0.0011676  -0.0000083   0.0098676   0.0085395
  193500    23.02755   0.0011286  -0.0000085   0.0098695   0.0085391
  193520    23.02934   0.0010891  -0.0000086   0.0098715   0.0085386
  193540    23.03114   0.0010490  -0.0000087   0.0098736   0.0085382
  193560    23.03294   0.0010084  -0.0000088   0.0098757   0.0085377
  193580    23.03474   0.0009675  -0.0000089   0.0098780   0.0085372
  193600    23.03654   0.0009262  -0.0000090   0.0098803   0.0085367
  193620    23.03834   0.0008846  -0.0000091   0.0098827   0.0085361
  193640    23.04014   0.0008428  -0.0000092   0.0098852   0.0085355
  193660    23.04194   0.0008008  -0.0000093   0.0098878   0.0085348
  193680    23.04374   0.0007587  -0.0000094   0.0098904   0.0085342
  193700    23.04554   0.0007165  -0.0000095   0.0098932   0.0085334
  193720    23.04734   0.0006743  -0.0000096   0.0098960   0.0085327
  193740    23.04914   0.0006320  -0.0000096   0.0098988   0.0085319
  193760    23.05094   0.0005898  -0.0000097   0.0099018   0.0085311
  193780    23.05274   0.0005477  -0.0000097   0.0099047   0.0085302
  193800    23.05454   0.0005057  -0.0000098   0.0099078   0.0085294
  193820    23.05634   0.0004638  -0.0000098   0.0099109   0.0085285
  193840    23.05814   0.0004221  -0.0000099   0.0099140   0.0085276
  193860    23.05994   0.0003808  -0.0000099   0.0099172   0.0085267
  193880    23.06174   0.0003398  -0.0000100   0.0099204   0.0085257
  193900    23.06354   0.0002992  -0.0000100   0.0099236   0.0085248
  193920    23.06534   0.0002592  -0.0000101   0.0099268   0.0085239
  193940    23.06714   0.0002196  -0.0000101   0.0099299   0.0085229
  193960    23.06894   0.0001806  -0.0000101   0.0099331   0.0085220
  193980    23.07074   0.0001422  -0.0000102   0.0099362   0.0085211
  194000    23.07254   0.0001042  -0.0000103   0.0099394   0.0085201
  194020    23.07434   0.0000668  -0.0000103   0.0099424   0.0085192
  194040    23.07614   0.0000299  -0.0000104   0.0099455   0.0085182
  194060    23.07794  -0.0000065  -0.0000104   0.0099485   0.0085173
  194080    23.07974  -0.0000425  -0.0000105   0.0099515   0.0085163
  194100    23.08154  -0.0000779  -0.0000105   0.0099545   0.0085153
  194120    23.08334  -0.0001129  -0.0000106   0.0099574   0.0085143
  194140    23.08514  -0.0001475  -0.0000107   0.0099603   0.0085133
  194160    23.08694  -0.0001816  -0.0000107   0.0099632   0.0085123
  194180    23.08874  -0.0002153  -0.0000108   0.0099661   0.0085112
  194200    23.09054  -0.0002486  -0.0000108   0.0099690   0.0085102
  194220    23.09234  -0.0002815  -0.0000109   0.0099718   0.0085091
  194240    23.09414  -0.0003140  -0.0000109   0.0099747   0.0085080
  194260    23.09594  -0.0003461  -0.0000110   0.0099775   0.0085069
  194280    23.09774  -0.0003779  -0.0000110   0.0099803   0.0085057
  194300    23.09954  -0.0004092  -0.0000111   0.0099831   0.0085046
  194320    23.10134  -0.0004402  -0.0000111   0.0099859   0.0085034
  194340    23.10314  -0.0004707  -0.0000112   0.0099887   0.0085022
  194360    23.10494  -0.0005008  -0.0000112   0.0099915   0.0085010
  194380    23.10674  -0.0005306  -0.0000113   0.0099943   0.0084998
  194400    23.10854  -0.0005599  -0.0000113   0.0099971   0.0084986
  194420    23.11034  -0.0005890  -0.0000113   0.0099999   0.0084974
  194440    23.11214  -0.0006178  -0.0000114   0.0100027   0.0084961
  194460    23.11394  -0.0006464  -0.0000114   0.0100055   0.0084949
  194480    23.11574  -0.0006748  -0.0000114   0.0100083   0.0084936
  194500    23.11754  -0.0007030  -0.0000114   0.0100111   0.0084923
  194520    23.11934  -0.0007309  -0.0000115   0.0100138   0.0084911
  194540    23.12114  -0.0007586  -0.0000115   0.0100166   0.0084898
  194560    23.12293  -0.0007859  -0.0000115   0.0100194   0.0084885
  194580    23.12473  -0.0008130  -0.0000115   0.0100222   0.0084871
  194600    23.12653  -0.0008397  -0.0000115   0.0100250   0.0084858
  194620    23.12833  -0.0008661  -0.0000115   0.0100279   0.0084845
  194640    23.13013  -0.0008921  -0.0000115   0.0100307   0.0084832
  194660    23.13193  -0.0009178  -0.0000115   0.0100336   0.0084819
  194680    23.13373  -0.0009430  -0.0000115   0.0100364   0.0084806
  194700    23.13553  -0.0009679  -0.0000115   0.0100392   0.0084793
  194720    23.13733  -0.0009923  -0.0000115   0.0100420   0.0084779
  194740    23.13913  -0.0010163  -0.0000115   0.0100448   0.0084766
  194760    23.14093  -0.0010398  -0.0000115   0.0100476   0.0084753
  194780    23.14273  -0.0010629  -0.0000115   0.0100504   0.0084741
  194800    23.14453  -0.0010854  -0.0000114   0.0100531   0.0084728
  194820    23.14633  -0.0011075  -0.0000114   0.0100559   0.0084715
  194840    23.14813  -0.0011290  -0.0000114   0.0100587   0.0084702
  194860    23.14993  -0.0011500  -0.0000113   0.0100615   0.0084690
  194880    23.15173  -0.0011705  -0.0000113   0.0100642   0.0084678
  194900    23.15353  -0.0011903  -0.0000113   0.0100670   0.0084665
  194920    23.15533  -0.0012096  -0.0000112   0.0100697   0.0084654
  194940    23.15713  -0.0012282  -0.0000112   0.0100724   0.0084642
  194960    23.15893  -0.0012462  -0.0000111   0.0100751   0.0084631
  194980    23.16073  -0.0012636  -0.0000111   0.0100778   0.0084619
  195000    23.16253  -0.0012802  -0.0000110   0.0100805   0.0084609
  195020    23.16433  -0.0012962  -0.0000110   0.0100831   0.0084598
  195040    23.16613  -0.0013114  -0.0000109   0.0100858   0.0084588
  195060    23.16793  -0.0013258  -0.0000109   0.0100883   0.0084579
  195080    23.16973  -0.0013395  -0.0000108   0.0100909   0.0084570
  195100    23.17153  -0.0013523  -0.0000107   0.0100934   0.0084561
  195120    23.17333  -0.0013642  -0.0000107   0.0100959   0.0084553
  195140    23.17513  -0.0013751  -0.0000106   0.0100983   0.0084545
  195160    23.17693  -0.0013849  -0.0000105   0.0101007   0.0084538
  195180    23.17873  -0.0013936  -0.0000105   0.0101030   0.0084531
  195200    23.18053  -0.0014012  -0.0000104   0.0101052   0.0084525
  195220    23.18233  -0.0014075  -0.0000103   0.0101074   0.0084519
  195240    23.18413  -0.0014126  -0.0000102   0.0101094   0.0084514
  195260    23.18593  -0.0014166  -0.0000101   0.0101114   0.0084509
  195280    23.18773  -0.0014192  -0.0000101   0.0101132   0.0084504
  195300    23.18953  -0.0014205  -0.0000100   0.0101149   0.0084499
  195320    23.19133  -0.0014206  -0.0000099   0.0101165   0.0084495
  195340    23.19313  -0.0014194  -0.0000098   0.0101180   0.0084491
  195360    23.19493  -0.0014170  -0.0000097   0.0101194   0.0084487
  195380    23.19673  -0.0014132  -0.0000097   0.0101207   0.0084483
  195400    23.19853  -0.0014083  -0.0000096   0.0101219   0.0084479
  195420    23.20033  -0.0014021  -0.0000095   0.0101229   0.0084475
  195440    23.20213  -0.0013948  -0.0000094   0.0101239   0.0084471
  195460    23.20393  -0.0013863  -0.0000094   0.0101247   0.0084467
  195480    23.20573  -0.0013767  -0.0000093   0.0101255   0.0084463
  195500    23.20753  -0.0013661  -0.0000093   0.0101261   0.0084459
  195520    23.20933  -0.0013545  -0.0000092   0.0101268   0.0084454
  195540    23.21113  -0.0013419  -0.0000091   0.0101274   0.0084449
  195560    23.21293  -0.0013284  -0.0000091   0.0101279   0.0084445
  195580    23.21472  -0.0013139  -0.0000091   0.0101284   0.0084439
  195600    23.21652  -0.0012986  -0.0000090   0.0101289   0.0084434
  195620    23.21832  -0.0012824  -0.0000090   0.0101295   0.0084429
  195640    23.22012  -0.0012653  -0.0000089   0.0101300   0.0084423
  195660    23.22192  -0.0012475  -0.0000089   0.0101305   0.0084417
  195680    23.22372  -0.0012288  -0.0000089   0.0101309   0.0084411
  195700    23.22552  -0.0012093  -0.0000088   0.0101314   0.0084405
  195720    23.22732  -0.0011892  -0.0000088   0.0101320   0.0084399
  195740    23.22912  -0.0011684  -0.0000087   0.0101325   0.0084393
  195760    23.23092  -0.0011469  -0.0000087   0.0101330   0.0084387
  195780    23.23272  -0.0011248  -0.0000086   0.0101336   0.0084382
  195800    23.23452  -0.0011020  -0.0000086   0.0101342   0.0084376
  195820    23.23632  -0.0010787  -0.0000085   0.0101347   0.0084370
  195840    23.23812  -0.0010549  -0.0000085   0.0101352   0.0084364
  195860    23.23992  -0.0010305  -0.0000084   0.0101358   0.0084359
  195880    23.24172  -0.0010058  -0.0000084   0.0101363   0.0084353
  195900    23.24352  -0.0009808  -0.0000083   0.0101369   0.0084348
  195920    23.24532  -0.0009555  -0.0000083   0.0101374   0.0084342
  195940    23.24712  -0.0009302  -0.0000082   0.0101380   0.0084337
  195960    23.24892  -0.0009048  -0.0000081   0.0101386   0.0084332
  195980    23.25072  -0.0008795  -0.0000081   0.0101392   0.0084326
  196000    23.25252  -0.0008544  -0.0000080   0.0101399   0.0084321
  196020    23.25432  -0.0008297  -0.0000079   0.0101406   0.0084316
  196040    23.25612  -0.0008054  -0.0000078   0.0101415   0.0084310
  196060    23.25792  -0.0007816  -0.0000078   0.0101424   0.0084305
  196080    23.25972  -0.0007584  -0.0000077   0.0101433   0.0084299
  196100    23.26152  -0.0007357  -0.0000076   0.0101444   0.0084293
  196120    23.26332  -0.0007138  -0.0000076   0.0101455   0.0084288
  196140    23.26512  -0.0006926  -0.0000075   0.0101467   0.0084282
  196160    23.26692  -0.0006723  -0.0000074   0.0101480   0.0084275
  196180    23.26872  -0.0006528  -0.0000073   0.0101493   0.0084269
  196200    23.27052  -0.0006343  -0.0000073   0.0101507   0.0084263
  196220    23.27232  -0.0006168  -0.0000072   0.0101521   0.0084256
  196240    23.27412  -0.0006003  -0.0000071   0.0101536   0.0084249
  196260    23.27592  -0.0005848  -0.0000071   0.0101551   0.0084242
  196280    23.27772  -0.0005705  -0.0000070   0.0101567   0.0084235
  196300    23.27952  -0.0005573  -0.0000069   0.0101584   0.0084227
  196320    23.28132  -0.0005451  -0.0000069   0.0101601   0.0084219
  196340    23.28312  -0.0005340  -0.0000068   0.0101618   0.0084211
  196360    23.28492  -0.0005240  -0.0000068   0.0101635   0.0084203
  196380    23.28672  -0.0005150  -0.0000067   0.0101653   0.0084195
  196400    23.28852  -0.0005070  -0.0000066   0.0101671   0.0084186
  196420    23.29032  -0.0005001  -0.0000066   0.0101690   0.0084178
  196440    23.29212  -0.0004941  -0.0000065   0.0101708   0.0084169
  196460    23.29392  -0.0004891  -0.0000065   0.0101727   0.0084160
  196480    23.29572  -0.0004850  -0.0000064   0.0101746   0.0084151
  196500    23.29752  -0.0004820  -0.0000064   0.0101766   0.0084142
  196520    23.29931  -0.0004798  -0.0000064   0.0101785   0.0084132
  196540    23.30111  -0.0004786  -0.0000063   0.0101805   0.0084123
  196560    23.30291  -0.0004783  -0.0000063   0.0101825   0.0084114
  196580    23.30471  -0.0004790  -0.0000062   0.0101845   0.0084106
  196600    23.30651  -0.0004805  -0.0000062   0.0101866   0.0084097
  196620    23.30831  -0.0004828  -0.0000061   0.0101886   0.0084089
  196640    23.31011  -0.0004860  -0.0000061   0.0101907   0.0084081
  196660    23.31191  -0.0004899  -0.0000060   0.0101927   0.0084074
  196680    23.31371  -0.0004946  -0.0000060   0.0101948   0.0084066
  196700    23.31551  -0.0005000  -0.0000059   0.0101968   0.0084059
  196720    23.31731  -0.0005061  -0.0000059   0.0101989   0.0084052
  196740    23.31911  -0.0005127  -0.0000058   0.0102010   0.0084045
  196760    23.32091  -0.0005198  -0.0000058   0.0102031   0.0084038
  196780    23.32271  -0.0005274  -0.0000057   0.0102052   0.0084031
  196800    23.32451  -0.0005354  -0.0000057   0.0102074   0.0084024
  196820    23.32631  -0.0005438  -0.0000057   0.0102096   0.0084017
  196840    23.32811  -0.0005524  -0.0000056   0.0102117   0.0084009
  196860    23.32991  -0.0005611  -0.0000056   0.0102139   0.0084002
  196880    23.33171  -0.0005700  -0.0000056   0.0102161   0.0083994
  196900    23.33351  -0.0005790  -0.0000055   0.0102183   0.0083987
  196920    23.33531  -0.0005880  -0.0000055   0.0102205   0.0083979
  196940    23.33711  -0.0005969  -0.0000055   0.0102227   0.0083972
  196960    23.33891  -0.0006057  -0.0000054   0.0102248   0.0083966
  196980    23.34071  -0.0006144  -0.0000054   0.0102270   0.0083960
  197000    23.34251  -0.0006229  -0.0000053   0.0102292   0.0083955
  197020    23.34431  -0.0006311  -0.0000052   0.0102313   0.0083951
  197040    23.34611  -0.0006390  -0.0000051   0.0102335   0.0083947
  197060    23.34791  -0.0006466  -0.0000050   0.0102357   0.0083945
  197080    23.34971  -0.0006539  -0.0000049   0.0102378   0.0083945
  197100    23.35151  -0.0006609  -0.0000048   0.0102400   0.0083945
  197120    23.35331  -0.0006676  -0.0000046   0.0102422   0.0083947
  197140    23.35511  -0.0006741  -0.0000044   0.0102443   0.0083950
  197160    23.35691  -0.0006803  -0.0000042   0.0102465   0.0083955
  197180    23.35871  -0.0006862  -0.0000039   0.0102486   0.0083961
  197200    23.36051  -0.0006920  -0.0000037   0.0102507   0.0083968
  197220    23.36231  -0.0006976  -0.0000034   0.0102528   0.0083976
  197240    23.36411  -0.0007031  -0.0000031   0.0102548   0.0083985
  197260    23.36591  -0.0007085  -0.0000028   0.0102568   0.0083995
  197280    23.36771  -0.0007138  -0.0000025   0.0102587   0.0084006
  197300    23.36951  -0.0007190  -0.0000021   0.0102606   0.0084017
  197320    23.37131  -0.0007243  -0.0000018   0.0102624   0.0084029
  197340    23.37311  -0.0007297  -0.0000014   0.0102642   0.0084041
  197360    23.37491  -0.0007351  -0.0000011   0.0102659   0.0084053
  197380    23.37671  -0.0007406  -0.0000007   0.0102675   0.0084065
  197400    23.37851  -0.0007463  -0.0000004   0.0102691   0.0084077
  197420    23.38031  -0.0007522   0.0000000   0.0102707   0.0084089
  197440    23.38210  -0.0007584   0.0000004   0.0102722   0.0084100
  197460    23.38390  -0.0007648   0.0000007   0.0102737   0.0084112
  197480    23.38570  -0.0007714   0.0000011   0.0102751   0.0084123
  197500    23.38750  -0.0007783   0.0000014   0.0102766   0.0084133
  197520    23.38930  -0.0007853   0.0000018   0.0102780   0.0084144
  197540    23.39110  -0.0007925   0.0000021   0.0102794   0.0084153
  197560    23.39290  -0.0008000   0.0000025   0.0102808   0.0084163
  197580    23.39470  -0.0008076   0.0000028   0.0102823   0.0084172
  197600    23.39650  -0.0008153   0.0000031   0.0102837   0.0084180
  197620    23.39830  -0.0008233   0.0000034   0.0102851   0.0084188
  197640    23.40010  -0.0008314   0.0000037   0.0102865   0.0084195
  197660    23.40190  -0.0008396   0.0000040   0.0102879   0.0084202
  197680    23.40370  -0.0008479   0.0000043   0.0102894   0.0084208
  197700    23.40550  -0.0008561   0.0000046   0.0102908   0.0084214
  197720    23.40730  -0.0008644   0.0000049   0.0102922   0.0084219
  197740    23.40910  -0.0008725   0.0000051   0.0102936   0.0084224
  197760    23.41090  -0.0008805   0.0000054   0.0102951   0.0084229
  197780    23.41270  -0.0008885   0.0000056   0.0102965   0.0084233
  197800    23.41450  -0.0008964   0.0000059   0.0102979   0.0084236
  197820    23.41630  -0.0009043   0.0000061   0.0102993   0.0084239
  197840    23.41810  -0.0009124   0.0000063   0.0103007   0.0084242
  197860    23.41990  -0.0009205   0.0000065   0.0103019   0.0084244
  197880    23.42170  -0.0009287   0.0000067   0.0103032   0.0084246
  197900    23.42350  -0.0009371   0.0000069   0.0103044   0.0084247
  197920    23.42530  -0.0009457   0.0000070   0.0103056   0.0084248
  197940    23.42710  -0.0009544   0.0000072   0.0103068   0.0084248
  197960    23.42890  -0.0009633   0.0000074   0.0103080   0.0084247
  197980    23.43070  -0.0009725   0.0000075   0.0103092   0.0084246
  198000    23.43250  -0.0009820   0.0000077   0.0103104   0.0084244
  198020    23.43430  -0.0009918   0.0000078   0.0103116   0.0084242
  198040    23.43610  -0.0010019   0.0000080   0.0103129   0.0084239
  198060    23.43790  -0.0010125   0.0000081   0.0103141   0.0084235
  198080    23.43970  -0.0010234   0.0000083   0.0103154   0.0084231
  198100    23.44150  -0.0010346   0.0000084   0.0103167   0.0084227
  198120    23.44330  -0.0010462   0.0000085   0.0103180   0.0084222
  198140    23.44510  -0.0010582   0.0000087   0.0103194   0.0084216
  198160    23.44690  -0.0010705   0.0000088   0.0103208   0.0084210
  198180    23.44870  -0.0010831   0.0000089   0.0103222   0.0084204
  198200    23.45050  -0.0010960   0.0000090   0.0103237   0.0084197
  198220    23.45230  -0.0011091   0.0000091   0.0103252   0.0084191
  198240    23.45410  -0.0011224   0.0000092   0.0103268   0.0084184
  198260    23.45590  -0.0011357   0.0000093   0.0103284   0.0084176
  198280    23.45770  -0.0011492   0.0000094   0.0103300   0.0084169
  198300    23.45950  -0.0011626   0.0000095   0.0103317   0.0084162
  198320    23.46130  -0.0011760   0.0000096   0.0103334   0.0084154
  198340    23.46310  -0.0011892   0.0000097   0.0103352   0.0084147
  198360    23.46490  -0.0012022   0.0000098   0.0103370   0.0084139
  198380    23.46670  -0.0012150   0.0000098   0.0103389   0.0084131
  198400    23.46850  -0.0012274   0.0000099   0.0103409   0.0084124
  198420    23.47030  -0.0012395   0.0000100   0.0103429   0.0084117
  198440    23.47209  -0.0012511   0.0000100   0.0103450   0.0084109
  198460    23.47389  -0.0012622   0.0000101   0.0103471   0.0084102
  198480    23.47569  -0.0012727   0.0000102   0.0103493   0.0084095
  198500    23.47749  -0.0012825   0.0000102   0.0103515   0.0084088
  198520    23.47929  -0.0012917   0.0000103   0.0103539   0.0084081
  198540    23.48109  -0.0013001   0.0000104   0.0103563   0.0084075
  198560    23.48289  -0.0013077   0.0000104   0.0103587   0.0084068
  198580    23.48469  -0.0013144   0.0000105   0.0103612   0.0084062
  198600    23.48649  -0.0013201   0.0000106   0.0103638   0.0084056
  198620    23.48829  -0.0013248   0.0000107   0.0103663   0.0084050
  198640    23.49009  -0.0013283   0.0000108   0.0103690   0.0084045
  198660    23.49189  -0.0013307   0.0000109   0.0103717   0.0084039
  198680    23.49369  -0.0013318   0.0000110   0.0103744   0.0084034
  198700    23.49549  -0.0013317   0.0000111   0.0103772   0.0084030
  198720    23.49729  -0.0013304   0.0000112   0.0103799   0.0084025
  198740    23.49909  -0.0013277   0.0000113   0.0103827   0.0084021
  198760    23.50089  -0.0013237   0.0000114   0.0103855   0.0084017
  198780    23.50269  -0.0013185   0.0000115   0.0103883   0.0084013
  198800    23.50449  -0.0013120   0.0000116   0.0103911   0.0084010
  198820    23.50629  -0.0013044   0.0000118   0.0103940   0.0084006
  198840    23.50809  -0.0012956   0.0000119   0.0103968   0.0084003
  198860    23.50989  -0.0012856   0.0000120   0.0103995   0.0084001
  198880    23.51169  -0.0012745   0.0000122   0.0104023   0.0083998
  198900    23.51349  -0.0012624   0.0000123   0.0104050   0.0083996
  198920    23.51529  -0.0012492   0.0000125   0.0104078   0.0083995
  198940    23.51709  -0.0012350   0.0000126   0.0104105   0.0083993
  198960    23.51889  -0.0012198   0.0000128   0.0104132   0.0083992
  198980    23.52069  -0.0012036   0.0000129   0.0104159   0.0083991
  199000    23.52249  -0.0011865   0.0000131   0.0104185   0.0083990
  199020    23.52429  -0.0011683   0.0000132   0.0104211   0.0083989
  199040    23.52609  -0.0011492   0.0000134   0.0104236   0.0083988
  199060    23.52789  -0.0011290   0.0000135   0.0104261   0.0083988
  199080    23.52969  -0.0011079   0.0000137   0.0104286   0.0083988
  199100    23.53149  -0.0010858   0.0000138   0.0104310   0.0083987
  199120    23.53329  -0.0010628   0.0000139   0.0104334   0.0083987
  199140    23.53509  -0.0010387   0.0000141   0.0104358   0.0083987
  199160    23.53689  -0.0010137   0.0000142   0.0104381   0.0083987
  199180    23.53869  -0.0009878   0.0000143   0.0104405   0.0083987
  199200    23.54049  -0.0009609   0.0000144   0.0104428   0.0083987
  199220    23.54229  -0.0009332   0.0000145   0.0104452   0.0083986
  199240    23.54409  -0.0009047   0.0000146   0.0104475   0.0083986
  199260    23.54589  -0.0008754   0.0000147   0.0104499   0.0083986
  199280    23.54769  -0.0008455   0.0000148   0.0104523   0.0083985
  199300    23.54949  -0.0008148   0.0000149   0.0104547   0.0083985
  199320    23.55129  -0.0007835   0.0000150   0.0104571   0.0083984
  199340    23.55309  -0.0007515   0.0000150   0.0104595   0.0083984
  199360    23.55489  -0.0007189   0.0000151   0.0104620   0.0083983
  199380    23.55669  -0.0006858   0.0000151   0.0104645   0.0083982
  199400    23.55849  -0.0006521   0.0000152   0.0104670   0.0083981
  199420    23.56028  -0.0006179   0.0000152   0.0104695   0.0083979
  199440    23.56208  -0.0005833   0.0000152   0.0104720   0.0083978
  199460    23.56388  -0.0005481   0.0000152   0.0104745   0.0083977
  199480    23.56568  -0.0005126   0.0000152   0.0104770   0.0083975
  199500    23.56748  -0.0004766   0.0000153   0.0104795   0.0083974
  199520    23.56928  -0.0004402   0.0000153   0.0104820   0.0083972
  199540    23.57108  -0.0004035   0.0000152   0.0104844   0.0083970
  199560    23.57288  -0.0003665   0.0000152   0.0104867   0.0083968
  199580    23.57468  -0.0003290   0.0000152   0.0104890   0.0083966
  199600    23.57648  -0.0002913   0.0000152   0.0104912   0.0083964
  199620    23.57828  -0.0002534   0.0000151   0.0104933   0.0083961
  199640    23.58008  -0.0002152   0.0000151   0.0104953   0.0083959
  199660    23.58188  -0.0001768   0.0000151   0.0104973   0.0083957
  199680    23.58368  -0.0001384   0.0000150   0.0104992   0.0083954
  199700    23.58548  -0.0000998   0.0000150   0.0105011   0.0083952
  199720    23.58728  -0.0000613   0.0000149   0.0105028   0.0083949
  199740    23.58908  -0.0000228   0.0000148   0.0105046   0.0083947
  199760    23.59088   0.0000155   0.0000148   0.0105063   0.0083944
  199780    23.59268   0.0000537   0.0000147   0.0105079   0.0083942
  199800    23.59448   0.0000916   0.0000146   0.0105095   0.0083939
  199820    23.59628   0.0001293   0.0000145   0.0105110   0.0083936
  199840    23.59808   0.0001666   0.0000145   0.0105126   0.0083934
  199860    23.59988   0.0002035   0.0000144   0.0105141   0.0083931
  199880    23.60168   0.0002398   0.0000143   0.0105156   0.0083928
  199900    23.60348   0.0002757   0.0000142   0.0105171   0.0083926
  199920    23.60528   0.0003109   0.0000141   0.0105186   0.0083923
  199940    23.60708   0.0003454   0.0000140   0.0105201   0.0083920
  199960    23.60888   0.0003792   0.0000140   0.0105216   0.0083918
  199980    23.61068   0.0004124   0.0000139   0.0105231   0.0083915
  200000    23.61248   0.0004448   0.0000138   0.0105247   0.0083912
  200020    23.61428   0.0004766   0.0000137   0.0105263   0.0083910
  200040    23.61608   0.0005075   0.0000136   0.0105280   0.0083907
  200060    23.61788   0.0005377   0.0000135   0.0105297   0.0083905
  200080    23.61968   0.0005672   0.0000134   0.0105314   0.0083902
  200100    23.62148   0.0005958   0.0000133   0.0105332   0.0083900
  200120    23.62328   0.0006235   0.0000133   0.0105351   0.0083898
  200140    23.62508   0.0006503   0.0000132   0.0105370   0.0083896
  200160    23.62688   0.0006762   0.0000131   0.0105389   0.0083894
  200180    23.62868   0.0007012   0.0000130   0.0105408   0.0083892
  200200    23.63048   0.0007252   0.0000129   0.0105427   0.0083891
  200220    23.63228   0.0007483   0.0000128   0.0105446   0.0083889
  200240    23.63408   0.0007705   0.0000128   0.0105465   0.0083888
  200260    23.63588   0.0007919   0.0000127   0.0105484   0.0083887
  200280    23.63768   0.0008124   0.0000126   0.0105503   0.0083886
  200300    23.63948   0.0008320   0.0000125   0.0105522   0.0083886
  200320    23.64127   0.0008506   0.0000124   0.0105541   0.0083885
  200340    23.64307   0.0008684   0.0000124   0.0105559   0.0083885
  200360    23.64487   0.0008852   0.0000123   0.0105578   0.0083885
  200380    23.64667   0.0009011   0.0000122   0.0105596   0.0083885
  200400    23.64847   0.0009161   0.0000121   0.0105614   0.0083886
  200420    23.65027   0.0009301   0.0000121   0.0105632   0.0083886
  200440    23.65207   0.0009432   0.0000120   0.0105650   0.0083886
  200460    23.65387   0.0009553   0.0000119   0.0105668   0.0083886
  200480    23.65567   0.0009665   0.0000119   0.0105685   0.0083886
  200500    23.65747   0.0009767   0.0000118   0.0105703   0.0083886
  200520    23.65927   0.0009861   0.0000118   0.0105720   0.0083886
  200540    23.66107   0.0009945   0.0000118   0.0105737   0.0083885
  200560    23.66287   0.0010020   0.0000117   0.0105754   0.0083884
  200580    23.66467   0.0010087   0.0000117   0.0105771   0.0083883
  200600    23.66647   0.0010145   0.0000117   0.0105788   0.0083882
  200620    23.66827   0.0010195   0.0000117   0.0105804   0.0083880
  200640    23.67007   0.0010238   0.0000117   0.0105821   0.0083878
  200660    23.67187   0.0010273   0.0000117   0.0105837   0.0083876
  200680    23.67367   0.0010299   0.0000117   0.0105854   0.0083874
  200700    23.67547   0.0010316   0.0000117   0.0105870   0.0083872
  200720    23.67727   0.0010325   0.0000117   0.0105887   0.0083869
  200740    23.67907   0.0010325   0.0000117   0.0105904   0.0083867
  200760    23.68087   0.0010315   0.0000117   0.0105922   0.0083865
  200780    23.68267   0.0010296   0.0000117   0.0105940   0.0083863
  200800    23.68447   0.0010269   0.0000117   0.0105959   0.0083861
  200820    23.68627   0.0010234   0.0000117   0.0105978   0.0083859
  200840    23.68807   0.0010193   0.0000117   0.0105998   0.0083857
  200860    23.68987   0.0010147   0.0000117   0.0106017   0.0083856
  200880    23.69167   0.0010097   0.0000117   0.0106036   0.0083854
  200900    23.69347   0.0010043   0.0000117   0.0106054   0.0083853
  200920    23.69527   0.0009986   0.0000116   0.0106073   0.0083853
  200940    23.69707   0.0009925   0.0000116   0.0106091   0.0083852
  200960    23.69887   0.0009861   0.0000116   0.0106110   0.0083852
  200980    23.70067   0.0009793   0.0000116   0.0106128   0.0083851
  201000    23.70247   0.0009720   0.0000115   0.0106147   0.0083851
  201020    23.70427   0.0009644   0.0000115   0.0106166   0.0083852
  201040    23.70607   0.0009564   0.0000115   0.0106185   0.0083852
  201060    23.70787   0.0009480   0.0000114   0.0106205   0.0083853
  201080    23.70967   0.0009393   0.0000114   0.0106224   0.0083853
  201100    23.71147   0.0009304   0.0000113   0.0106244   0.0083854
  201120    23.71327   0.0009211   0.0000113   0.0106264   0.0083855
  201140    23.71507   0.0009115   0.0000113   0.0106283   0.0083856
  201160    23.71687   0.0009016   0.0000112   0.0106303   0.0083856
  201180    23.71867   0.0008914   0.0000112   0.0106323   0.0083857
  201200    23.72046   0.0008809   0.0000112   0.0106343   0.0083858
  201220    23.72226   0.0008701   0.0000111   0.0106363   0.0083859
  201240    23.72406   0.0008591   0.0000111   0.0106383   0.0083859
  201260    23.72586   0.0008479   0.0000111   0.0106403   0.0083859
