t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.5625200E+01         9.3802679E-01         2.8961590E-01         1.6778812E-01        -6.8179712E-02         6.6222042E-01         9.1267049E-01         1.8541873E-01         2.7661303E-01        -3.5414480E-02         6.4206105E-01         9.5914167E-01         9.3205787E-02         1.3260950E-01        -1.2059496E-01         6.9009328E-01         8.8454401E-01         9.8614646E-03         1.8852240E-01        -8.5001208E-02         6.0872114E-01         9.6212298E-01         3.4349111E-01         1.2894270E-01        -4.7676321E-03         6.7597783E-01         9.3458176E-01         1.1170965E-01         1.5095124E-01         1.0235956E-01         6.5907478E-01         9.3376392E-01         3.2958964E-01         8.7866105E-02         1.5252905E-01         6.5798634E-01         9.3390644E-01         5.0292600E-02         2.9559425E-01        -7.4655905E-02         6.6339904E-01         9.5532209E-01         2.3810685E-01         1.2651446E-02         7.8371018E-02         6.7156261E-01
  4.5656400E+01         9.4119287E-01         2.8675860E-01         1.6473153E-01        -7.7537619E-02         6.6522294E-01         9.3697685E-01         1.8167560E-01         1.8516546E-01        -7.1703024E-02         6.6707051E-01         9.7314352E-01         2.1467954E-01         9.0131626E-02        -4.1500594E-02         6.9059986E-01         8.9749628E-01        -4.1088976E-02         2.4063122E-01        -7.4470215E-02         6.2299794E-01         9.5758963E-01         3.5354480E-01         1.1033099E-01         1.1013191E-02         6.7237872E-01         9.2147958E-01         6.0231686E-02         1.8494080E-01         5.5645570E-02         6.4739287E-01         9.2110825E-01         3.4852543E-01         1.4278400E-01         1.7209752E-01         6.4749759E-01         9.2738146E-01         3.6504827E-02         2.5517955E-01        -1.2151735E-01         6.6009182E-01         9.3522948E-01         2.2933364E-01         1.2913611E-02        -8.6282110E-03         6.6304922E-01
  4.5687600E+01         9.4313228E-01         2.8313753E-01         1.5996969E-01        -7.7990100E-02         6.6694564E-01         9.4779801E-01         2.5068817E-01         1.4554965E-01        -5.7402629E-02         6.7065167E-01         9.6693540E-01         3.2382280E-01         7.7725127E-02        -1.6703365E-02         6.8046767E-01         9.0455419E-01        -4.2966463E-02         2.7857882E-01        -9.2556231E-02         6.3001084E-01         9.5292526E-01         3.6676612E-01         9.4462663E-02         4.3104377E-02         6.6754180E-01         9.4779187E-01         5.3311933E-02         2.0057234E-01        -5.1758684E-02         6.7190331E-01         9.2482978E-01         3.3699417E-01         1.9936576E-01         1.8613702E-01         6.5055108E-01         9.3310130E-01         2.9442500E-02         1.5116611E-01        -1.7091160E-01         6.6577113E-01         9.3106133E-01         2.9102895E-01         1.2764204E-01        -2.7488224E-02         6.6620409E-01
  4.5718800E+01         9.4200349E-01         2.8429815E-01         1.6174082E-01        -7.0844464E-02         6.6579974E-01         9.2830133E-01         2.6277676E-01         1.4074564E-01        -4.4891059E-02         6.5535378E-01         9.5086777E-01         3.7234595E-01         1.1415547E-01        -5.8976728E-03         6.6772455E-01         9.1936326E-01         6.3519210E-02         2.6038399E-01        -1.8507676E-01         6.4871591E-01         9.4234347E-01         3.7627551E-01         7.4997187E-02         8.4797554E-02         6.5916765E-01         9.6915257E-01         1.5950204E-01         1.3808736E-01        -4.1955564E-02         6.9188398E-01         9.2947322E-01         4.0713546E-01         1.6127805E-01         1.6400518E-01         6.4632374E-01         9.4427991E-01         9.7709216E-02         5.8602493E-02        -1.7766836E-01         6.7551470E-01         9.3915349E-01         3.5642165E-01         1.4026608E-01        -1.3427201E-01         6.6857898E-01
  4.5750100E+01         9.3980080E-01         2.8631800E-01         1.6686122E-01        -6.9058746E-02         6.6389984E-01         9.2257541E-01         1.1787859E-01         1.0143340E-01        -1.1207044E-01         6.5565050E-01         9.4418246E-01         3.8927996E-01         1.4373697E-01         7.8086364E-03         6.5997565E-01         9.4061643E-01         1.3086227E-01         2.5573292E-01        -1.9459218E-01         6.7558444E-01         9.1988480E-01         3.4281838E-01        -1.3536539E-02         1.8462783E-01         6.3942504E-01         9.7704172E-01         2.4518807E-01         9.2841052E-02        -1.9411886E-02         6.9014585E-01         8.9868194E-01         4.3756023E-01         1.7746076E-01         2.1141855E-01         6.1868036E-01         9.4311571E-01         2.0823292E-01        -4.1780933E-03        -7.6606430E-02         6.7012608E-01         9.4847834E-01         3.9591432E-01         1.0185310E-01        -1.4655761E-01         6.6981125E-01
  4.5781300E+01         9.3936610E-01         2.8447306E-01         1.6696471E-01        -7.4443176E-02         6.6373140E-01         9.4536936E-01         1.6504364E-01         5.9352249E-02        -1.1060651E-01         6.7508835E-01         9.3333262E-01         4.1352284E-01         1.3812251E-01         5.1675655E-02         6.4762807E-01         9.6482974E-01         2.2627456E-01         1.6376667E-01        -5.5716332E-02         6.8573159E-01         8.7246764E-01         1.9653517E-01         1.1302964E-01         1.7009343E-01         6.0874367E-01         9.7408581E-01         2.6944068E-01         7.4768476E-02        -9.0525663E-03         6.8663800E-01         8.3472317E-01         1.8310872E-01         3.0158028E-01         9.2952415E-02         5.7801086E-01         9.3431783E-01         2.6715165E-01        -4.9337257E-02         5.5204514E-02         6.5402347E-01         9.4895285E-01         3.4954792E-01         5.8864102E-02        -1.3610609E-01         6.6938555E-01
  4.5812500E+01         9.4104385E-01         2.8285056E-01         1.6177428E-01        -7.9356886E-02         6.6521323E-01         9.5867616E-01         2.8697690E-01         1.1267708E-01        -5.8923855E-02         6.7571628E-01         8.7734759E-01         2.9480147E-01         1.1546722E-01         1.1427584E-01         6.0621965E-01         9.6543491E-01         3.2115901E-01         1.1983927E-01        -1.8401429E-02         6.7789674E-01         8.8415629E-01         6.2617175E-02         1.8704660E-01         6.2613606E-02         6.1425251E-01         9.6829474E-01         2.7836648E-01         5.1386785E-02         1.8225573E-02         6.8268478E-01         8.7395340E-01        -6.5366879E-02         3.0438831E-01        -2.2918296E-01         6.0896599E-01         8.9540213E-01         2.6826572E-01        -2.2500426E-02         1.4886463E-01         6.2605232E-01         9.3378794E-01         3.1337714E-01         8.3965890E-02        -9.8175429E-02         6.6173911E-01
  4.5843900E+01         9.4217604E-01         2.8423443E-01         1.5953156E-01        -7.6115638E-02         6.6602457E-01         9.4180405E-01         3.6124662E-01         1.2258690E-01        -1.6919181E-02         6.6027647E-01         8.9199263E-01         1.9180146E-01         2.9442990E-01        -8.4802322E-03         6.2311941E-01         9.5148331E-01         3.9527854E-01         9.7716242E-02        -9.1692924E-02         6.6762418E-01         9.0197372E-01         5.4086465E-02         2.2107649E-01        -1.2560324E-03         6.3329244E-01         9.6302569E-01         2.7658185E-01         2.1839829E-02         4.0662959E-02         6.7782331E-01         9.2036504E-01         3.2112271E-02         2.7385083E-01        -1.4208026E-01         6.5911305E-01         8.7794530E-01         2.4550517E-01         1.4403017E-01         2.1088129E-01         6.1415118E-01         9.3248206E-01         3.0550769E-01         1.6609651E-01        -2.7961493E-02         6.6207701E-01
  4.5875100E+01         9.4144464E-01         2.8638622E-01         1.6200632E-01        -7.1402125E-02         6.6539007E-01         9.0104753E-01         2.8833067E-01         1.9735515E-01         1.6505487E-02         6.3326168E-01         9.0559733E-01         2.3395850E-01         3.4061787E-01        -7.6847728E-03         6.3938648E-01         9.6396613E-01         2.6664817E-01         4.0270101E-02        -1.3108808E-01         6.7973638E-01         9.2912799E-01         1.6924530E-01         2.5701004E-01        -5.1174585E-02         6.6226244E-01         9.5598710E-01         2.4378547E-01        -2.9256742E-02         9.3411393E-02         6.6938180E-01         9.4706118E-01         2.2340491E-01         1.8747935E-01        -6.9263831E-02         6.7892396E-01         9.0126681E-01         2.1534123E-01         2.9218587E-01         1.2926754E-01         6.3648939E-01         9.4796842E-01         3.2497367E-01         1.7413117E-01         4.1112605E-02         6.6972721E-01
  4.5906400E+01         9.4062281E-01         2.8400996E-01         1.6370432E-01        -7.1933433E-02         6.6498727E-01         9.2349166E-01         1.5980276E-01         1.9193393E-01        -9.1296747E-02         6.5126145E-01         9.2410576E-01         2.7052569E-01         2.6158267E-01        -9.6802555E-02         6.5528893E-01         9.5062357E-01         2.4741919E-01        -3.9054934E-02         3.5366729E-02         6.6525275E-01         9.4774771E-01         3.4630066E-01         1.8061173E-01         5.4660976E-02         6.6146070E-01         9.2022216E-01         2.0545794E-01        -6.2763348E-02         1.2990677E-01         6.5198684E-01         9.6716237E-01         3.1063399E-01         1.3442810E-01        -6.2131409E-02         6.8212199E-01         9.4991332E-01         2.4190459E-01         2.4851070E-01         1.3163432E-01         6.7011279E-01         9.6009189E-01         3.3241361E-01         1.3376965E-01         7.0661731E-02         6.7544359E-01
  4.5937600E+01         9.4157159E-01         2.7660897E-01         1.6088432E-01        -7.4604616E-02         6.6635346E-01         9.4458491E-01         1.2624209E-01         1.3042782E-01        -6.3864492E-02         6.7169809E-01         9.5450866E-01         3.0265245E-01         1.8480711E-01        -1.3173726E-01         6.7188221E-01         9.0630412E-01         2.7429035E-01        -4.3402374E-02        -1.7399017E-02         6.4117569E-01         9.1440761E-01         4.0627298E-01         1.6750363E-01         2.7169220E-02         6.3887584E-01         9.1491508E-01         3.2220546E-02         2.0607387E-01         1.4884157E-01         6.4415061E-01         9.7292930E-01         3.0685887E-01         1.2869401E-01        -4.9602684E-02         6.8770450E-01         9.4476545E-01         2.1172050E-01         1.4705683E-01         1.9314046E-01         6.6900992E-01         9.6091890E-01         3.6481893E-01         1.0338245E-01         4.6231378E-02         6.7477131E-01
  4.5968800E+01         9.4237214E-01         2.7011305E-01         1.5651047E-01        -7.5079024E-02         6.6743571E-01         9.4946009E-01         1.9164579E-01         1.0966856E-01        -5.3252671E-02         6.7554182E-01         9.5838416E-01         3.3395964E-01         1.1717451E-01        -6.0941596E-02         6.7362517E-01         8.8365448E-01         2.5904131E-01         2.3100032E-01         1.2431858E-01         6.1642963E-01         8.9863956E-01         2.2781707E-01         2.8524759E-01        -1.6611636E-01         6.3120019E-01         8.9271384E-01         6.6867068E-02         1.2851083E-01         8.9919917E-02         6.3691717E-01         9.7677028E-01         2.9192480E-01         8.7146804E-02        -1.9547440E-02         6.9048458E-01         9.2378938E-01         1.2443344E-01         1.7320515E-01         2.0816873E-01         6.5872288E-01         9.5651239E-01         4.1650638E-01         1.0708686E-01         3.6688771E-02         6.7018801E-01
  4.6000100E+01         9.4201899E-01         2.6577789E-01         1.5376684E-01        -7.4413791E-02         6.6742098E-01         9.4696170E-01         2.5594658E-01         9.2619479E-02        -8.9034781E-02         6.7147219E-01         9.2468798E-01         3.2547638E-01         8.8880651E-02         2.1395843E-02         6.4912438E-01         9.1724795E-01         2.0597136E-01         2.9289475E-01         1.6522534E-01         6.4477003E-01         9.4867033E-01         2.6657319E-01         2.2333314E-01        -1.6884385E-01         6.7509383E-01         9.0681595E-01         6.1373834E-02         1.8617199E-01         2.9443284E-02         6.4747912E-01         9.6670592E-01         3.1637949E-01         6.3409209E-02         1.6177451E-02         6.8779272E-01         9.0869701E-01         2.6218459E-02         2.2877882E-01         1.5702611E-01         6.4360064E-01         9.5190966E-01         4.2818332E-01         1.2612888E-01         6.0513858E-02         6.6609329E-01
  4.6031400E+01         9.4185215E-01         2.5960705E-01         1.5016086E-01        -7.5327218E-02         6.6777003E-01         9.3926227E-01         2.5502384E-01         8.6419098E-02        -6.2911779E-02         6.6560727E-01         8.6305833E-01         1.7116901E-01         1.0825775E-01        -2.0127434E-02         6.0154146E-01         9.1341144E-01         2.6065564E-01         1.7251068E-01         8.7236203E-02         6.4347166E-01         9.6710235E-01         2.4854973E-01         1.7124760E-01        -1.4311074E-01         6.8770635E-01         9.3131161E-01         6.9602296E-02         2.2075300E-01        -2.6591685E-02         6.6196579E-01         9.5781523E-01         3.4169856E-01         8.1039511E-02         5.2630760E-02         6.8248814E-01         9.3359011E-01         5.5316076E-02         3.0514050E-01         1.5964132E-02         6.7052460E-01         9.3920499E-01         4.5671883E-01         1.2244015E-01         1.0851192E-01         6.5867412E-01
  4.6062600E+01         9.4211197E-01         2.5056627E-01         1.4453007E-01        -7.6015837E-02         6.6859382E-01         9.2136312E-01         2.1344844E-01         1.1063161E-01         1.8831614E-02         6.5138376E-01         8.9773697E-01         7.8354090E-02         2.0863707E-01        -2.6698092E-01         6.2692064E-01         8.8685876E-01         1.5224783E-01         1.6924898E-01        -6.7215338E-02         6.2554181E-01         9.7828841E-01         2.7582461E-01         1.6492043E-01        -7.4598528E-02         6.9226110E-01         9.4982052E-01         2.5183058E-01         1.1349078E-01         3.6277991E-02         6.6721022E-01         9.6183819E-01         3.1655806E-01         1.1226709E-02         6.2690668E-02         6.7523360E-01         9.5000380E-01         2.4208306E-01         2.2714943E-01         2.7793489E-02         6.8474203E-01         9.0972072E-01         3.2195809E-01         4.1361984E-02        -2.4883110E-02         6.5653694E-01
  4.6093900E+01         9.4101346E-01         2.4153754E-01         1.3983680E-01        -7.2857402E-02         6.6804647E-01         9.0461493E-01         1.4238061E-01         1.6769570E-01         4.2039122E-02         6.3704634E-01         9.3369663E-01         3.4067500E-03         1.9906031E-01        -7.0962690E-02         6.5681106E-01         9.4339681E-01         1.9463372E-01         1.2097416E-01        -1.3044424E-01         6.7136121E-01         9.7421682E-01         2.9992869E-01         1.6416170E-01        -1.9330194E-02         6.8687975E-01         9.3795449E-01         1.5687753E-01         1.4843404E-01         2.2736715E-01         6.5629262E-01         9.3976283E-01         2.3135725E-01         1.1101177E-01         1.4653441E-01         6.6855603E-01         9.6877265E-01         2.9651690E-01         1.6348986E-01         8.7532707E-02         6.8549865E-01         9.2130262E-01         2.5395790E-01         4.0291287E-02        -2.3142427E-02         6.6262960E-01
  4.6125000E+01         9.3881226E-01         2.3404855E-01         1.3867015E-01        -6.7972682E-02         6.6641176E-01         9.1311347E-01         1.1461782E-01         1.8437137E-01        -3.7619837E-02         6.4316005E-01         9.4296807E-01         9.3663502E-03         1.4837590E-01        -1.1278461E-01         6.7145085E-01         9.5164132E-01         3.2761210E-01         2.4947241E-02         5.7122968E-03         6.6334379E-01         9.6517444E-01         3.3205855E-01         1.4207731E-01         2.9567138E-03         6.8071508E-01         9.0513366E-01         1.5784945E-02         2.4833873E-01         2.4372175E-01         6.3353437E-01         9.3067521E-01         2.3010473E-01         2.1401756E-01         1.1482676E-01         6.6778642E-01         9.7124815E-01         3.4161219E-01         1.0600039E-01         5.7238303E-02         6.8526375E-01         9.1960293E-01         3.2792708E-01         1.1408854E-01         4.8453584E-02         6.5813601E-01
  4.6156300E+01         9.3803930E-01         2.2491792E-01         1.3704243E-01        -6.6547573E-02         6.6631192E-01         9.3786597E-01         6.6110790E-02         1.5332797E-01        -1.0634647E-01         6.6569823E-01         9.5960039E-01         1.8020307E-01         9.7973302E-02        -3.7896812E-02         6.8867719E-01         8.9647532E-01         3.0933219E-01        -1.4805183E-01        -6.8339981E-02         6.2348801E-01         9.6227342E-01         3.7093243E-01         1.4614531E-01         9.3342112E-03         6.7581517E-01         8.9566624E-01        -6.7821868E-02         2.8128558E-01         1.4007133E-01         6.2340426E-01         9.2980331E-01         2.1529630E-01         2.4277595E-01         8.7481484E-02         6.6793674E-01         9.6023977E-01         3.4164539E-01         9.6377917E-02         2.2620191E-03         6.8749654E-01         9.0280557E-01         3.1638318E-01         2.2366063E-01         2.4614329E-02         6.4398897E-01
  4.6187700E+01         9.3844664E-01         2.1544999E-01         1.3002899E-01        -7.0395119E-02         6.6731513E-01         9.5356756E-01         1.2538341E-01         4.8206594E-02        -9.2682898E-02         6.8285012E-01         9.6881187E-01         3.2269892E-01         5.5087179E-02        -7.4405342E-02         6.8151540E-01         8.8734347E-01         7.1812481E-02         8.9313678E-02        -2.2531374E-01         6.2049884E-01         9.5480722E-01         3.7900344E-01         1.3952909E-01        -6.0326501E-04         6.6985875E-01         9.0831858E-01        -1.7740754E-03         2.2514786E-01        -2.0357676E-02         6.4001018E-01         9.3843746E-01         2.8798074E-01         2.1126860E-01         3.7018575E-02         6.7023247E-01         9.6340179E-01         2.8078800E-01         8.6833626E-02         1.9812321E-03         6.8970996E-01         9.2238945E-01         2.5152141E-01         3.0430859E-01        -1.0053325E-02         6.5475494E-01
  4.6218800E+01         9.3930334E-01         2.0961852E-01         1.1955211E-01        -7.6491952E-02         6.6842073E-01         9.6044302E-01         2.6860014E-01         4.4265989E-02        -7.2102785E-02         6.7933011E-01         9.4642705E-01         3.4657374E-01         4.8908260E-02         5.7290993E-03         6.6608310E-01         9.0982282E-01        -8.0040194E-02         1.1379211E-01        -1.6946498E-01         6.3973719E-01         9.5268047E-01         4.0198663E-01         1.2816629E-01        -1.6644649E-02         6.6692501E-01         9.3445766E-01         7.7783927E-02         6.9088943E-02        -2.3648852E-01         6.7087817E-01         9.5413285E-01         3.2466143E-01         1.5169498E-01         1.0869320E-01         6.7134464E-01         9.6137577E-01         2.0924136E-01         7.2020903E-02         4.1869096E-02         6.8646950E-01         9.4896483E-01         2.4097994E-01         2.9702419E-01        -1.5254051E-02         6.7746335E-01
  4.6250100E+01         9.3985409E-01         2.0755431E-01         1.1150447E-01        -7.8148969E-02         6.6887367E-01         9.3762380E-01         3.2129449E-01         7.3078223E-02        -3.7012368E-03         6.5975821E-01         9.0743095E-01         3.0367416E-01         5.5318289E-02         5.1976446E-02         6.3772732E-01         9.2948413E-01        -9.9439181E-02         7.5732507E-02        -1.9617441E-01         6.5402132E-01         9.4715452E-01         3.9501584E-01         1.0870436E-01        -2.4948712E-02         6.6396660E-01         9.6221006E-01         2.7544707E-01         8.0676384E-02        -9.3129404E-02         6.8588513E-01         9.3945438E-01         2.6455271E-01         1.3791296E-01         1.6654213E-01         6.6288650E-01         9.5033085E-01         1.6362941E-01         8.8008285E-02         1.0760470E-01         6.8059307E-01         9.6660984E-01         2.8695789E-01         2.2046772E-01         1.5392519E-02         6.8607968E-01
  4.6281300E+01         9.3858576E-01         2.0669846E-01         1.1298025E-01        -6.8887912E-02         6.6752595E-01         8.9758652E-01         1.8248193E-01         1.2354627E-01         5.2673940E-02         6.3124192E-01         8.9531016E-01         2.3014720E-01         1.6260754E-01        -1.3523197E-01         6.2665641E-01         9.3741918E-01         3.0742600E-04         9.0628915E-02        -1.4686307E-01         6.6638368E-01         9.3598622E-01         3.5307881E-01         6.8248823E-02         4.3727891E-03         6.5689039E-01         9.6999711E-01         2.5317416E-01         1.1488874E-01        -1.6120426E-02         6.8612611E-01         9.2340469E-01         1.1455286E-01         1.4534645E-01         1.2945548E-01         6.5482432E-01         9.4586194E-01         2.4475572E-01         1.3483028E-01         1.1002570E-01         6.7642814E-01         9.7151506E-01         3.2067922E-01         1.6869242E-01         2.0501906E-02         6.8545401E-01
  4.6312700E+01         9.3512261E-01         2.0023236E-01         1.2291134E-01        -5.3329293E-02         6.6470802E-01         9.0076262E-01         1.1794370E-01         1.5450768E-01        -1.1903351E-01         6.2993979E-01         9.2685729E-01         2.2619675E-01         2.7270231E-01        -5.5993211E-02         6.6000926E-01         9.4145387E-01         2.7883260E-02         6.0267709E-02        -1.2943520E-01         6.7082590E-01         9.2451030E-01         3.6482283E-01         1.1281713E-01         7.7218369E-02         6.4904010E-01         9.7043872E-01         2.6014692E-01         8.4669761E-02         1.5437199E-02         6.8546963E-01         9.2114687E-01         1.0560374E-02         2.2891119E-01         5.7524655E-02         6.5212643E-01         9.5070648E-01         3.2043141E-01         1.1494190E-01         7.6152600E-02         6.7451942E-01         9.6702629E-01         3.2299158E-01         1.6673937E-01         2.0568980E-02         6.8513548E-01
  4.6343800E+01         9.3308014E-01         1.8253034E-01         1.2942886E-01        -4.4160653E-02         6.6373134E-01         9.3120104E-01         9.3959399E-02         1.6734426E-01        -1.5069419E-01         6.5909684E-01         9.6191561E-01         2.9600900E-01         1.6724297E-01        -1.0571897E-01         6.7633569E-01         9.4917691E-01         1.0495903E-01         5.5740796E-02        -4.0508095E-02         6.7554921E-01         9.2560571E-01         2.6037487E-01         3.8382359E-02        -6.5628909E-02         6.5558392E-01         9.6364051E-01         3.4446439E-01         6.0592134E-02         4.6600696E-02         6.7879224E-01         9.2614084E-01         5.3045861E-02         1.7777866E-01        -1.0929260E-01         6.5825886E-01         9.5357132E-01         3.4433946E-01         5.2919582E-02         4.4923846E-02         6.6937441E-01         9.6662802E-01         3.0457929E-01         1.4326015E-01         2.1986259E-02         6.8529087E-01
  4.6375200E+01         9.3539143E-01         1.6798168E-01         1.2365902E-01        -4.6917994E-02         6.6644275E-01         9.4497013E-01         1.1711877E-01         1.1812995E-01        -5.8233976E-02         6.7806947E-01         9.6172237E-01         3.3290359E-01         1.0025482E-01        -7.8775413E-02         6.7486632E-01         9.3741071E-01         1.4876588E-01         4.9231559E-02         1.1035185E-01         6.6723257E-01         9.1701484E-01         7.9675786E-02         1.1654082E-01        -2.2535335E-02         6.4824986E-01         9.5856881E-01         3.5966447E-01         5.3842288E-02         3.7216287E-02         6.7435092E-01         9.3587160E-01         9.7134642E-02         2.2278132E-01        -1.7164159E-01         6.6672778E-01         9.3155044E-01         3.0229935E-01         7.7472940E-02         2.4774799E-02         6.5884936E-01         9.5992744E-01         2.8168485E-01         1.2041449E-01         1.6354948E-02         6.8441463E-01
  4.6406300E+01         9.3958354E-01         1.7668970E-01         1.1169819E-01        -6.1059333E-02         6.6985452E-01         9.5991749E-01         2.2887281E-01         7.5567953E-02        -9.8835401E-02         6.8284923E-01         9.4133765E-01         3.4300208E-01         2.1713790E-02         1.2337598E-02         6.6064316E-01         9.1918582E-01         2.4746141E-01         1.0095419E-01         1.6227329E-01         6.5117311E-01         9.1990507E-01         1.2320935E-02         1.4445879E-01        -6.7134693E-02         6.4324552E-01         9.5553708E-01         3.5068092E-01         4.1163389E-02         6.3591331E-02         6.6982728E-01         9.5131946E-01         1.9780594E-01         2.2857243E-01        -6.7544326E-02         6.7925143E-01         9.1874456E-01         2.1095981E-01         1.2946406E-01         5.7700224E-02         6.5374148E-01         9.5788503E-01         2.9899904E-01         1.3796292E-01         2.1294244E-02         6.8400562E-01
  4.6437500E+01         9.4219977E-01         2.0654486E-01         1.0621222E-01        -7.3077045E-02         6.7043656E-01         9.5968395E-01         3.1106228E-01         7.2469600E-02        -5.4084204E-02         6.7549878E-01         8.6597216E-01         2.6724893E-01         4.8247989E-02         1.6375837E-01         5.9963983E-01         8.7824738E-01         2.2829825E-01         1.6639088E-01         6.1743338E-02         6.1412269E-01         9.4243598E-01         2.1766873E-01         2.4520437E-01        -9.1339976E-02         6.6346127E-01         9.4988430E-01         3.0558348E-01         6.0082212E-02         1.0862453E-01         6.6636091E-01         9.6779770E-01         2.4288876E-01         1.8027498E-01         2.1333482E-02         6.8323052E-01         9.1319805E-01         1.5232424E-01         1.1381948E-01         6.8174340E-02         6.4841616E-01         9.6518570E-01         3.2733738E-01         1.2726884E-01         1.0456273E-02         6.8318731E-01
  4.6468900E+01         9.4010109E-01         2.2895437E-01         1.1964556E-01        -6.0982708E-02         6.6718626E-01         9.1723853E-01         3.1277159E-01         6.2011559E-02         4.5444053E-02         6.4473867E-01         8.7116396E-01         1.1621864E-01         1.6659643E-01        -1.0307179E-01         6.0477960E-01         8.9083922E-01         2.1842732E-01         2.4729125E-01        -1.1180991E-01         6.2401253E-01         9.5820808E-01         2.7037150E-01         2.3191446E-01         5.7807814E-02         6.7506164E-01         9.4908625E-01         1.7449129E-01         1.9201046E-01         5.5538479E-02         6.7890239E-01         9.6930534E-01         2.5161603E-01         1.5876131E-01         3.2389950E-02         6.8472105E-01         9.0422463E-01         9.6336037E-02         6.4023264E-02         2.9066324E-02         6.4183867E-01         9.6643633E-01         3.2466623E-01         1.1212945E-01         1.1325027E-02         6.8224198E-01
  4.6500100E+01         9.3610275E-01         2.2278380E-01         1.3590854E-01        -4.6683408E-02         6.6461784E-01         8.8572299E-01         1.5091941E-01         1.2662801E-01        -5.6394182E-02         6.1833781E-01         9.1144222E-01         1.3801943E-01         1.7099902E-01        -1.2747364E-01         6.4272857E-01         9.4100785E-01         2.3466003E-01         2.1439424E-01        -9.6229151E-02         6.6413075E-01         9.6227127E-01         2.9363242E-01         2.0354290E-01         9.3358546E-02         6.7555290E-01         9.4084042E-01         2.6756933E-01        -5.3559546E-03        -1.0354215E-01         6.7024970E-01         9.7011536E-01         3.1345540E-01         1.2492922E-01         1.8138086E-02         6.8347740E-01         9.0683389E-01         6.0971562E-02         7.6846093E-02        -3.6688834E-02         6.4415944E-01         9.6680307E-01         3.2828560E-01         1.0785472E-01         2.1716630E-02         6.8119699E-01
  4.6531300E+01         9.3561572E-01         1.9770928E-01         1.3932292E-01        -4.7317494E-02         6.6553670E-01         9.1644269E-01         6.8535730E-02         1.7769153E-01        -1.5817778E-01         6.4702237E-01         9.4667715E-01         1.4836694E-01         2.3716663E-01        -1.0575402E-02         6.7164111E-01         9.2698687E-01         1.2992555E-01         1.1575337E-01        -1.2255424E-01         6.6092175E-01         9.5437616E-01         3.3413216E-01         1.6968644E-01         1.1288104E-01         6.6721183E-01         9.1129595E-01         1.7425659E-01         1.3731767E-01        -9.8513521E-02         6.5187347E-01         9.6590775E-01         3.2299897E-01         1.0400857E-01         1.8533992E-02         6.8097144E-01         9.2799598E-01         1.2649332E-01         1.6242082E-01        -4.4543970E-02         6.6089481E-01         9.6687412E-01         3.3237779E-01         8.7403692E-02         3.4564182E-02         6.7933893E-01
  4.6562500E+01         9.3830985E-01         1.8319550E-01         1.2880805E-01        -5.7875454E-02         6.6844136E-01         9.3957680E-01         9.0515234E-02         1.4113981E-01        -5.5624876E-02         6.7326927E-01         9.5937049E-01         3.1603095E-01         1.3023080E-01        -4.6589330E-02         6.7381978E-01         9.4941199E-01         8.2696877E-02        -5.7224762E-02        -1.3476162E-01         6.7606705E-01         9.1398853E-01         3.3862808E-01         1.5280296E-01         5.6588951E-02         6.4284974E-01         9.2684531E-01         1.1119200E-01         1.6339894E-01        -1.2201928E-01         6.5840006E-01         9.6086442E-01         3.1650168E-01         8.3767377E-02         1.8059259E-02         6.7833102E-01         9.3954700E-01         2.2219691E-01         1.5122414E-01        -6.6454276E-02         6.7202765E-01         9.6343714E-01         3.2803732E-01         6.6632420E-02         5.0153956E-02         6.7707384E-01
  4.6593900E+01         9.4240063E-01         1.8667831E-01         1.0928562E-01        -7.3565006E-02         6.7179823E-01         9.5755666E-01         2.7103642E-01         7.1169324E-02        -1.0790230E-01         6.7884046E-01         9.4297588E-01         3.1119475E-01         7.8821838E-02        -7.9230681E-02         6.6525453E-01         9.3082243E-01         2.3858963E-01        -2.6551818E-02        -2.5497157E-02         6.6171533E-01         9.0424764E-01         3.6729276E-01         1.1131144E-01        -1.9829258E-01         6.4072084E-01         9.0641648E-01         8.3664678E-02        -7.8559995E-02        -1.1665767E-01         6.3806230E-01         9.5888066E-01         4.4417685E-01         9.8455749E-02        -2.0327276E-02         6.7411423E-01         9.3883193E-01         2.5078511E-01         1.0177694E-01        -1.2237392E-01         6.7465639E-01         9.6009278E-01         3.1749800E-01         2.8357141E-02         7.1865693E-02         6.7363185E-01
