t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.4718800E+01         9.0573061E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4693964E-01         8.9534080E-01         2.5880030E-01         7.8552984E-02        -2.4514724E-02         6.3108557E-01         8.9676279E-01         2.6485029E-01         1.1524494E-01        -4.0618625E-02         6.3737512E-01         9.3640351E-01         1.8785238E-01        -8.6527400E-02        -4.1527633E-02         6.6145831E-01         9.0646017E-01         2.0492887E-01         2.5034860E-02        -1.1072619E-01         6.4590085E-01         9.4972593E-01         3.5426319E-01         7.6897882E-02         1.0965742E-02         6.6989523E-01         9.4698977E-01         1.4527509E-01         1.5180559E-01        -6.3423894E-02         6.7610812E-01         9.1589880E-01         2.0738825E-01         2.0982932E-01        -1.4024675E-01         6.4829695E-01         9.4205886E-01         1.8469158E-01        -2.1345524E-02         1.3734573E-01         6.7542815E-01
  4.4750200E+01         9.0653199E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4752012E-01         8.9222944E-01         2.3150155E-01         1.5344468E-01        -1.1403027E-03         6.3119048E-01         9.1726422E-01         1.5198328E-01         1.6702065E-01        -3.8971916E-02         6.4979184E-01         9.3034619E-01         1.1826128E-01         2.3038499E-02         2.2200036E-03         6.5900815E-01         9.1237873E-01         2.2481193E-01         2.6637452E-02         7.0196092E-02         6.5468079E-01         9.4350845E-01         3.1249765E-01         3.3069875E-02        -5.7558294E-02         6.6352195E-01         9.5284796E-01         2.6440617E-01         6.7364544E-02        -6.9062769E-02         6.7256081E-01         9.1078532E-01         2.4308202E-01         1.7711663E-01        -8.2481213E-02         6.5178514E-01         9.4746250E-01         2.2156677E-01        -3.6803983E-02         1.0552562E-01         6.7546988E-01
  4.4781300E+01         9.0584159E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4703083E-01         9.1911638E-01         1.9266704E-01         1.4440648E-01         2.5621325E-02         6.5519691E-01         9.3437010E-01         2.0161942E-01         1.5636633E-01         1.7547166E-02         6.6965407E-01         9.2789483E-01         1.7982195E-01         1.2327524E-02         3.8103476E-02         6.6275692E-01         9.2197877E-01         2.1814214E-01         4.2820323E-02         3.6013711E-02         6.6127330E-01         9.1266495E-01         2.2148313E-01         1.3082077E-01        -8.2652070E-02         6.4613026E-01         9.3575811E-01         2.6723427E-01         6.6276856E-02        -1.5721329E-02         6.5793669E-01         9.2039728E-01         2.5742948E-01         1.3073552E-01        -1.1241608E-01         6.6088110E-01         9.5402277E-01         2.1980074E-01        -1.6652135E-02         4.6332661E-02         6.7112988E-01
  4.4812700E+01         9.0540898E-01        -5.5511151E-17         0.0000000E+00         0.0000000E+00         6.4672160E-01         9.3386644E-01         2.6976949E-01         9.2185780E-02        -5.0981607E-02         6.5786445E-01         9.4851887E-01         2.8211766E-01         5.9030943E-02        -2.0958347E-02         6.6948694E-01         9.1754651E-01         1.5973993E-01        -3.2433465E-03         1.6199084E-02         6.5408063E-01         9.2311949E-01         2.4392943E-01        -2.9524206E-03         2.3544433E-02         6.5670538E-01         9.2649794E-01         2.0453237E-01         1.7916420E-01        -4.7837291E-02         6.5730965E-01         9.3481106E-01         2.7700645E-01         1.9091761E-01        -1.2671759E-03         6.6337544E-01         9.3235213E-01         2.8465027E-01         6.4334139E-02        -1.7911176E-01         6.6545111E-01         9.4946039E-01         2.2427228E-01        -3.4088951E-02         7.1677923E-02         6.6590601E-01
  4.4843800E+01         9.0491498E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4636558E-01         9.1177118E-01         2.9327372E-01         1.0458458E-01        -6.5856479E-02         6.4195949E-01         9.2632723E-01         3.4256029E-01         5.1994283E-02         1.3535465E-02         6.5213007E-01         9.2390960E-01         1.6183658E-01         5.2867837E-02        -3.7819128E-02         6.5716755E-01         9.2932439E-01         2.6287943E-01        -6.8924285E-02         1.0612486E-01         6.6016895E-01         9.3295807E-01         2.6153821E-01         1.9597286E-01        -2.4870584E-02         6.6556722E-01         9.5406502E-01         2.7105758E-01         1.7437245E-01         1.6841247E-03         6.7615813E-01         9.4050026E-01         3.8158312E-01         1.3638470E-02        -1.6005251E-01         6.5947992E-01         9.3586576E-01         2.1745755E-01        -3.9690431E-02         1.2698114E-01         6.6063273E-01
  4.4875200E+01         9.0282470E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4486480E-01         8.9855993E-01         1.7826878E-01         1.3162141E-01        -9.7107530E-02         6.4004141E-01         8.9550716E-01         2.4114853E-01         1.5828831E-01        -2.6777355E-02         6.3778383E-01         9.2307436E-01         1.7197944E-01         2.0088894E-02         3.7681058E-02         6.5655166E-01         9.3821293E-01         1.8829137E-01        -8.4870696E-02         9.5543467E-02         6.5987551E-01         9.5519364E-01         3.9713335E-01         6.7385815E-02         2.5118774E-02         6.7154950E-01         9.5120412E-01         2.6832283E-01         1.0879441E-01        -6.2504627E-02         6.7624623E-01         9.3245971E-01         3.8148156E-01         7.0314649E-03        -1.7050663E-01         6.5262651E-01         9.2555320E-01         2.1495102E-01        -3.7539516E-02         7.6871030E-02         6.5786350E-01
  4.4906300E+01         9.0555394E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4680529E-01         9.2748356E-01         4.2571094E-02         9.0341188E-02        -6.5851264E-02         6.6776305E-01         9.2198271E-01         1.6401917E-01         1.8759717E-01        -2.7394032E-02         6.5879583E-01         9.2447788E-01         1.7325705E-01        -1.0481546E-02         8.8142402E-02         6.5746826E-01         9.3430817E-01         1.5252469E-01        -4.6260096E-02         3.5781465E-02         6.5736085E-01         9.5268655E-01         3.8995934E-01         2.3962971E-02        -7.4479834E-04         6.7256039E-01         9.2578316E-01         4.6632639E-01         1.6291529E-01        -1.0418992E-01         6.5548736E-01         9.2026043E-01         2.9679173E-01         9.9072130E-03        -1.0785280E-01         6.4774549E-01         9.2371881E-01         2.1318017E-01        -3.6050493E-03         3.3019397E-02         6.5485084E-01
  4.4937700E+01         9.0935552E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4945251E-01         9.3950468E-01         1.9286151E-01         3.5625391E-02        -4.0926289E-02         6.6845322E-01         9.3492103E-01         2.1686357E-01         9.2220910E-02        -2.8160425E-02         6.6276658E-01         9.0913308E-01         3.1473824E-01         1.1333976E-02         1.7687072E-01         6.4744180E-01         9.2602116E-01         1.4127485E-01        -4.5865815E-02         1.6821116E-02         6.5597820E-01         9.4132996E-01         3.7905425E-01        -8.3521167E-03         4.0216010E-02         6.6642553E-01         9.2213672E-01         4.3376938E-01         1.2342463E-01        -6.7203090E-02         6.5623701E-01         9.1434401E-01         2.3692566E-01         5.7719339E-02        -4.4715544E-03         6.4870977E-01         9.2903066E-01         2.0821390E-01         5.7084154E-02         1.6480451E-02         6.5538216E-01
  4.4968800E+01         9.1543704E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5390462E-01         9.2423731E-01         2.5163957E-01         8.1053860E-02        -3.3511251E-02         6.5238684E-01         9.0967953E-01         2.0690261E-01         6.4119279E-02         8.1853710E-02         6.4037311E-01         9.1049564E-01         3.2015640E-01        -6.7023724E-02         5.6454178E-02         6.4664304E-01         9.2681193E-01         1.5037812E-01        -1.6646363E-02         1.0240891E-02         6.5868032E-01         9.3192303E-01         2.3655558E-01         5.9806038E-02        -1.4937110E-01         6.6501039E-01         9.3880415E-01         4.0737265E-01         1.8682122E-01         1.1714494E-02         6.6579485E-01         9.2166793E-01         2.4175481E-01         5.8673568E-02         4.9629979E-02         6.5425003E-01         9.2902178E-01         2.0486228E-01         7.3870607E-02         3.5748221E-02         6.5488446E-01
  4.5000100E+01         9.0240896E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4457631E-01         9.0486765E-01         2.1837409E-01         1.2730387E-01        -2.3385804E-02         6.4208585E-01         9.1630095E-01         1.1803705E-01         1.5313886E-01         1.2442507E-02         6.4725399E-01         9.2448390E-01         3.4318534E-01        -5.8582712E-02         8.3865765E-03         6.4936787E-01         9.2411494E-01         1.4272352E-01         5.5690959E-02        -4.1432571E-02         6.6005075E-01         9.3098164E-01         2.0259441E-01         6.3962944E-02        -8.8899389E-02         6.7079389E-01         9.5829469E-01         3.8281697E-01         1.4740208E-01        -5.6791831E-02         6.7763883E-01         9.2280984E-01         2.0084605E-01         8.1556253E-02         5.8484953E-02         6.5466279E-01         9.1597354E-01         1.5357921E-01         4.6357598E-02         1.1988542E-02         6.4452910E-01
  4.5031300E+01         9.0863287E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4899939E-01         9.0972334E-01         1.3167371E-01         1.1936417E-01        -8.1264153E-02         6.5129095E-01         9.2270923E-01         1.4230023E-01         1.6051392E-01        -6.4148486E-02         6.6494977E-01         9.1552895E-01         2.9171434E-01        -2.5342850E-02         6.7864731E-02         6.4956391E-01         9.2315376E-01         1.2754987E-01         1.0034384E-01        -8.6042248E-02         6.6038400E-01         9.4863975E-01         2.3789842E-01        -2.0005100E-03         5.9675068E-02         6.7493641E-01         9.5406771E-01         3.4260070E-01         8.8507310E-02        -7.9867683E-02         6.7587084E-01         9.2749673E-01         2.6573184E-01         1.3057360E-01         5.1889703E-02         6.6309357E-01         9.1574478E-01         1.3952033E-01         6.3737750E-02        -1.0300934E-01         6.4500916E-01
  4.5062600E+01         9.1393739E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5281564E-01         9.1641200E-01         7.6708600E-02         5.7814658E-02        -9.2461497E-02         6.5676254E-01         9.4815862E-01         2.3964758E-01         9.2511714E-02        -5.6830805E-02         6.7414004E-01         9.1825509E-01         1.5027997E-01        -1.2037081E-02        -3.5937704E-02         6.5275586E-01         9.2314160E-01         1.1423992E-01         8.3046123E-02        -1.1009131E-01         6.5871805E-01         9.4092566E-01         2.4100588E-01        -5.3742141E-02        -1.6405337E-02         6.6267473E-01         9.5377761E-01         3.8925779E-01         7.0854127E-02        -3.8151879E-02         6.7436755E-01         9.2062771E-01         3.3769462E-01         1.2333357E-01         4.2762164E-02         6.5633458E-01         9.2131567E-01         1.2219775E-01         5.5442341E-02        -1.6922413E-01         6.5092432E-01
  4.5093800E+01         9.1246843E-01         0.0000000E+00         1.3877788E-17         0.0000000E+00         6.5176046E-01         9.1405612E-01         5.6404516E-02         4.5197219E-02        -7.6346464E-02         6.5439826E-01         9.3711662E-01         3.0027455E-01         2.8715061E-02         1.2774977E-02         6.5706450E-01         9.0480846E-01         2.0680697E-01         5.5483151E-02        -2.2459263E-02         6.4124763E-01         9.2565972E-01         9.2687435E-02         8.4667206E-02        -1.3496105E-01         6.5785211E-01         9.3422586E-01         2.2248027E-01         4.2061608E-02        -1.4207903E-02         6.6017097E-01         9.5584434E-01         4.4120771E-01         4.2229038E-02        -4.4133794E-02         6.7303187E-01         9.1065252E-01         2.3967654E-01         1.6740638E-01        -2.9391958E-03         6.5005863E-01         9.2434061E-01         1.1154486E-01         5.9748396E-02        -1.7537774E-01         6.5614128E-01
  4.5125200E+01         9.0931296E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4951611E-01         9.1581911E-01         3.7036408E-02         5.7566267E-02        -4.9185649E-02         6.5746492E-01         8.9818162E-01         2.1348988E-01         5.9517700E-02         1.1538637E-01         6.3348615E-01         9.2116404E-01         1.6624257E-01         1.5192640E-01         2.4292953E-02         6.5319169E-01         9.2700440E-01         5.0371066E-02         7.1061052E-02        -1.1593158E-01         6.6041321E-01         9.3336117E-01         1.5971719E-01         8.9776672E-02         1.1037207E-01         6.6389197E-01         9.6077168E-01         4.0514791E-01         5.6732234E-02         2.2295373E-02         6.7530340E-01         9.2123342E-01         1.0490879E-01         1.8353066E-01        -2.4535786E-02         6.6020584E-01         9.2590499E-01         1.1378465E-01         6.0495675E-02        -1.4920053E-01         6.5947950E-01
  4.5156300E+01         9.0596932E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4713287E-01         9.1566724E-01         3.8748484E-02         4.7488343E-02        -4.0415626E-02         6.5611804E-01         9.1032463E-01         4.7643770E-02         1.5584666E-01         1.4186482E-01         6.4067841E-01         9.2050242E-01         1.1505020E-01         6.4040713E-02         6.6640392E-02         6.5310460E-01         9.2732257E-01         5.1159218E-02         1.6727282E-02        -9.0409048E-02         6.6072589E-01         9.3290275E-01         1.6909368E-01         6.7710601E-02        -2.2961393E-02         6.6501319E-01         9.6245867E-01         3.6005595E-01         7.0554484E-03        -2.4248436E-02         6.7528683E-01         9.3897146E-01         9.6179321E-02         1.9870438E-01        -3.5708301E-02         6.7716217E-01         9.2592293E-01         9.2127316E-02         6.3130870E-02        -1.3195260E-01         6.5940601E-01
  4.5187500E+01         9.0368646E-01         0.0000000E+00        -1.3877788E-17         0.0000000E+00         6.4549237E-01         9.0635997E-01        -3.7629116E-02         5.0447509E-02        -4.9400475E-02         6.4698058E-01         9.2920226E-01         1.5538070E-01         1.5656069E-01        -8.3828032E-02         6.6352969E-01         9.2042834E-01         1.3047186E-01         1.5458918E-02         5.4172773E-02         6.5202719E-01         9.2686164E-01         7.1869075E-02         4.7732745E-03        -5.5788659E-02         6.5970868E-01         9.4713718E-01         2.5627643E-01         4.6465710E-02        -1.2776542E-02         6.6935664E-01         9.4796067E-01         3.4498379E-01        -2.1373814E-02        -5.6616630E-02         6.7031765E-01         9.6307182E-01         1.7819741E-01         2.1549438E-01        -1.9892990E-03         6.9287276E-01         9.2533708E-01         8.1607014E-02         7.1525142E-02        -1.1621162E-01         6.5893376E-01
  4.5218900E+01         9.0399933E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4571297E-01         9.0051770E-01        -1.2099271E-01         5.8605254E-02        -2.2628631E-03         6.3815701E-01         9.2463213E-01         1.0137777E-01         9.2129715E-02        -6.2709227E-02         6.6297746E-01         9.1999406E-01         1.6514030E-01         2.1836096E-02        -4.7861179E-03         6.5207136E-01         9.2568678E-01         1.4319041E-01         1.1689171E-02        -7.3693372E-02         6.6030842E-01         9.4784069E-01         2.2658376E-01        -3.0772720E-02         5.9747096E-02         6.6503072E-01         9.3360174E-01         2.9553720E-01         6.3987330E-02        -5.5996735E-02         6.6659927E-01         9.7059882E-01         2.6556966E-01         1.3432114E-01        -2.2867410E-02         6.9459611E-01         9.2508292E-01         6.1616391E-02         8.2465217E-02        -7.9063557E-02         6.5866017E-01
  4.5250100E+01         9.0488702E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4634830E-01         9.0556431E-01        -5.3939305E-02         2.8361350E-02         3.3242702E-02         6.4739776E-01         9.1777575E-01         1.1552364E-01         5.2907243E-02         2.0733913E-02         6.5830380E-01         9.1403317E-01         1.1387206E-01         1.1419076E-01         1.3982415E-02         6.4989465E-01         9.2194325E-01         1.4445636E-01         3.7284873E-02        -9.0210013E-02         6.5792656E-01         9.3310809E-01         1.3247381E-01         1.0427664E-02        -5.6258354E-02         6.5358645E-01         9.3884200E-01         2.2675763E-01         1.0610825E-01         2.2635888E-02         6.7010647E-01         9.7290176E-01         3.1331804E-01         8.8994332E-02        -5.6644827E-02         6.8826479E-01         9.2695856E-01         2.1344367E-02         1.3757281E-01        -4.3917801E-02         6.5933013E-01
  4.5281400E+01         9.0789640E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4848834E-01         9.1909105E-01         9.7644553E-02        -5.2178238E-02         1.1461700E-01         6.5652627E-01         9.1453838E-01         3.9467998E-02         9.6908025E-02        -5.6959413E-02         6.5509498E-01         9.1334826E-01         8.1384368E-02         9.0320269E-03         7.2701618E-02         6.5152967E-01         9.1869211E-01         1.2618285E-01         8.8043980E-02        -6.0261238E-02         6.5583205E-01         9.2382973E-01         2.0017001E-01         7.4766994E-02        -8.3746081E-03         6.5095490E-01         9.5439607E-01         3.6764321E-01         2.7756482E-02        -2.0408107E-02         6.7149156E-01         9.6706104E-01         3.5118723E-01         6.5224230E-02        -6.0279995E-02         6.8302864E-01         9.3700069E-01         1.4490793E-02         1.7995146E-01        -2.0974915E-02         6.6459757E-01
  4.5312600E+01         9.1647810E-01         0.0000000E+00         1.3877788E-17         0.0000000E+00         6.5461779E-01         9.0590334E-01         1.8995951E-01        -2.1331334E-03         4.0449120E-02         6.4140850E-01         9.3019712E-01         6.5074965E-02         7.9238430E-02        -1.2248488E-01         6.6435844E-01         9.1959667E-01         1.9774233E-01         3.0596551E-02        -5.1892612E-02         6.5640956E-01         9.1888279E-01         1.4924090E-01         2.5207227E-02        -2.5481757E-02         6.5677893E-01         9.1025102E-01         2.8913298E-01         3.8363170E-02         1.0528340E-02         6.4535016E-01         9.5927238E-01         3.6536342E-01         4.4263363E-02         1.8880909E-02         6.7115885E-01         9.6176010E-01         3.6431700E-01         2.8215092E-02        -7.0172176E-02         6.7943227E-01         9.4248277E-01         5.7966966E-02         1.9007643E-01        -1.9136854E-02         6.7165744E-01
  4.5343900E+01         9.1479993E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5342039E-01         8.7974912E-01         1.3441248E-01         6.3076414E-02        -5.9870530E-02         6.2432057E-01         9.1090328E-01         1.7809311E-01         1.3137609E-01        -1.3729179E-01         6.4552993E-01         9.2919505E-01         1.8674901E-01         1.2483931E-01         2.9592337E-02         6.6225183E-01         9.2233187E-01         1.6366555E-01        -2.6615487E-02        -8.9798354E-02         6.5779006E-01         9.1233510E-01         3.3417797E-01         2.0999013E-01         3.6187489E-02         6.4651477E-01         9.5347577E-01         3.6025020E-01        -4.2354139E-03         3.5520870E-02         6.6919827E-01         9.6141440E-01         3.9457950E-01         1.3984120E-03        -4.1866265E-02         6.7576522E-01         9.4409513E-01         1.0237896E-01         1.6933361E-01         8.5970964E-03         6.7650437E-01
  4.5375100E+01         9.1056406E-01         0.0000000E+00         1.3877788E-17         0.0000000E+00         6.5043992E-01         8.8800704E-01         5.2664571E-02         1.1979377E-01         1.0181091E-02         6.3428855E-01         9.1766298E-01         1.1850569E-01         2.3379289E-01        -3.4876604E-02         6.6017824E-01         9.4362730E-01         3.2273367E-01         8.8408105E-02         1.0582959E-01         6.6926432E-01         9.2715114E-01         1.1051001E-01         8.5429186E-03        -1.1321505E-01         6.6260356E-01         9.0641302E-01         2.4278626E-01         2.1395153E-01         3.6326043E-02         6.4689404E-01         9.4892746E-01         3.0406004E-01        -6.2579634E-03        -2.0254299E-03         6.6660506E-01         9.5091456E-01         3.8153508E-01         4.3849301E-02        -2.1288441E-02         6.7293340E-01         9.4242144E-01         8.9482293E-02         1.5517446E-01         4.4976033E-02         6.7724997E-01
  4.5406300E+01         9.0932888E-01         0.0000000E+00        -1.3877788E-17         0.0000000E+00         6.4957058E-01         9.1460645E-01         9.0977594E-02         1.8239705E-02         1.1110871E-01         6.5546757E-01         9.4455707E-01         2.1337312E-01         6.5381661E-02         5.7185389E-02         6.7527133E-01         9.4664836E-01         1.7681585E-01        -3.2325204E-02         1.0518848E-01         6.7077017E-01         9.2831433E-01         1.1631002E-01         4.5638058E-02        -7.4654080E-02         6.6511118E-01         9.3055546E-01         1.5829377E-01         1.7125021E-01        -1.4087956E-01         6.6517955E-01         9.3646973E-01         2.4294010E-01        -7.2278999E-02         2.9526014E-02         6.5546679E-01         9.5456207E-01         3.3511224E-01         8.0883160E-02        -1.9161088E-02         6.7493480E-01         9.4470251E-01         4.6467625E-02         1.6547795E-01         6.9648311E-02         6.7981094E-01
  4.5437600E+01         9.0663779E-01         0.0000000E+00         1.3877788E-17         0.0000000E+00         6.4762098E-01         9.0620923E-01         9.8642811E-02         1.3467241E-02         1.4028761E-02         6.4710438E-01         9.2119086E-01         3.0712792E-01         1.6525231E-02         2.4434118E-02         6.4633334E-01         9.1963583E-01         7.3713288E-02         5.4980651E-02        -2.3896733E-02         6.5122467E-01         9.2701799E-01         1.4626856E-01         4.8907679E-02        -4.3608624E-04         6.6572082E-01         9.4262594E-01         2.3937845E-01        -4.7230422E-03        -9.9861950E-02         6.6855109E-01         9.1546744E-01         3.3321908E-01         5.2141186E-02         1.5202337E-02         6.4912373E-01         9.6227175E-01         3.4255782E-01         1.9777022E-02        -2.4952589E-02         6.7477828E-01         9.5278507E-01         3.1745195E-02         1.6132097E-01         8.5095257E-02         6.8641889E-01
  4.5468800E+01         9.0662068E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4760619E-01         8.9891887E-01         1.0957289E-01         7.4049234E-02        -6.7176394E-02         6.4329183E-01         9.0132606E-01         9.4187617E-02         1.6268764E-01        -6.3849777E-02         6.3818705E-01         9.2083997E-01         8.7320752E-02         1.6540004E-01        -4.8621047E-02         6.5515083E-01         9.3069315E-01         1.6410010E-01         5.5700690E-02         2.2142213E-03         6.6826499E-01         9.3502533E-01         2.4807361E-01         1.3290933E-01        -1.7935729E-01         6.6081041E-01         9.2260593E-01         3.3106142E-01         1.4429411E-01         1.4177874E-01         6.5344357E-01         9.6004820E-01         3.4061411E-01         5.8199842E-03        -8.3495192E-03         6.7476958E-01         9.6279305E-01         7.2311059E-02         1.3337553E-01         6.1063550E-02         6.9617391E-01
  4.5500100E+01         9.0595835E-01         0.0000000E+00         1.3877788E-17         0.0000000E+00         6.4713418E-01         9.0581799E-01         1.7126116E-01         8.8265456E-02        -2.9424063E-03         6.4668316E-01         9.2772454E-01         7.6134190E-02         1.5586533E-01        -8.3044268E-02         6.6262484E-01         9.3070757E-01         1.1408713E-01         1.2742890E-01        -2.2618437E-02         6.6041511E-01         9.3082368E-01         2.0775093E-01         8.9863494E-02        -4.1140530E-02         6.6840261E-01         9.2632860E-01         2.9182887E-01         2.0809653E-01        -1.2956260E-01         6.5863776E-01         9.2284453E-01         2.7236682E-01         1.3999389E-01         3.6638871E-02         6.5702742E-01         9.4404233E-01         3.2392946E-01         4.5700841E-02         2.8355617E-02         6.7009735E-01         9.7397488E-01         1.3476098E-01         9.8614737E-02         1.1750772E-02         7.0192355E-01
  4.5531300E+01         9.0315950E-01         0.0000000E+00         1.3877788E-17         0.0000000E+00         6.4512324E-01         9.0975547E-01         1.2948680E-01         6.7592397E-02         3.0835913E-02         6.4916348E-01         9.3425500E-01         8.4981292E-02         8.8343643E-02        -9.9704573E-03         6.7072630E-01         9.2636842E-01         7.2981440E-02         2.0771870E-01        -7.7647999E-02         6.5799230E-01         9.3276221E-01         2.4185009E-01         8.3092928E-02         5.0497960E-02         6.6787046E-01         9.3858820E-01         2.4939819E-01         1.7676108E-01        -5.1247846E-02         6.6780305E-01         9.2990333E-01         2.7921388E-01         1.5414412E-01        -1.6738497E-02         6.5973377E-01         9.3404180E-01         3.4143388E-01        -7.8557321E-04        -8.8370992E-03         6.6554987E-01         9.8167300E-01         2.0530987E-01         7.4617215E-02        -3.5452243E-02         7.0076489E-01
  4.5562600E+01         9.0230721E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4450431E-01         9.0954065E-01         8.3818380E-03         5.7189610E-02         1.2139064E-04         6.5162629E-01         9.2854601E-01         7.2522797E-02         2.2386804E-02        -4.1910961E-02         6.6297024E-01         9.2387640E-01         4.5064140E-02         1.4526215E-01        -1.0595464E-01         6.5080285E-01         9.3889463E-01         1.7070347E-01        -2.4613120E-02         8.9202821E-02         6.6506785E-01         9.4864428E-01         3.1584075E-01         1.1538581E-01         5.2883558E-02         6.6870123E-01         9.3296415E-01         3.3797750E-01         6.0052510E-02        -7.5972946E-03         6.5921837E-01         9.3204939E-01         3.5183859E-01         4.9278490E-02         8.0205180E-02         6.6299570E-01         9.8187566E-01         2.5541142E-01         6.5953061E-02        -4.7578670E-02         6.9529456E-01
  4.5593800E+01         9.0357208E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4541459E-01         9.2215705E-01         8.9862430E-03         2.5800215E-02        -3.2495931E-02         6.6410816E-01         9.0983629E-01         1.0466503E-01         1.5992770E-02        -6.5337464E-02         6.4678097E-01         9.3090284E-01         2.6263091E-01         8.5449181E-02        -7.4345000E-02         6.6542298E-01         9.3622297E-01         1.8990590E-01         2.2930471E-02        -8.5103521E-03         6.6229057E-01         9.3574131E-01         4.1914612E-01         5.9045691E-02        -2.9503940E-02         6.6003901E-01         9.2544103E-01         2.8901401E-01         6.5800585E-02        -8.3097786E-02         6.5275908E-01         9.2805833E-01         4.0401757E-01        -2.1077806E-02         2.0706028E-01         6.5522486E-01         9.7984916E-01         2.6216984E-01         5.3977165E-02        -3.8958754E-02         6.9148332E-01
  4.5625200E+01         9.0329140E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4520901E-01         9.2926931E-01         9.5932588E-02         6.3867150E-03         2.1679068E-02         6.6768903E-01         8.9307493E-01         7.4476592E-04         5.5550285E-02        -8.4425218E-02         6.3252217E-01         9.2183453E-01         3.3330005E-01        -1.0358080E-01        -1.3959204E-01         6.5379846E-01         9.3664235E-01         1.0375226E-01         8.1027210E-02        -5.5234022E-02         6.6080040E-01         9.4332576E-01         3.6019969E-01         1.2025341E-01        -1.8660928E-01         6.6246235E-01         9.2553103E-01         2.3509276E-01         1.1690192E-01        -1.3863347E-01         6.5391314E-01         9.1757554E-01         3.6077553E-01         7.1314938E-02         8.1983451E-03         6.4961660E-01         9.6735173E-01         2.5515130E-01         3.1724736E-02        -1.4776912E-02         6.8590707E-01
  4.5656400E+01         9.0289646E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4493281E-01         9.2485911E-01         1.8972507E-01         2.8137648E-02         7.8520039E-03         6.5577269E-01         9.0226042E-01        -1.1103898E-02         1.8805756E-01        -1.5404622E-02         6.3325101E-01         9.0776461E-01         9.9050619E-02         4.4096757E-02        -1.1398835E-01         6.4256698E-01         9.3767661E-01         1.1033841E-01         1.8476924E-01        -6.5935217E-02         6.6244489E-01         9.5310056E-01         3.0035707E-01         9.0703987E-02        -1.6054189E-01         6.6985208E-01         9.2741388E-01         2.4449858E-01         1.6225882E-01        -7.8948542E-02         6.6254300E-01         9.2806232E-01         3.3632794E-01         1.2819073E-01        -2.2188354E-02         6.5842217E-01         9.6066260E-01         2.4097268E-01         9.9294679E-03        -4.2011537E-02         6.8303204E-01
  4.5687600E+01         9.0348744E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4535207E-01         9.0851301E-01         2.5519761E-01         7.7683695E-02        -6.0535993E-02         6.4249206E-01         9.1818708E-01         1.6562480E-01         1.9656447E-01        -4.6570309E-02         6.5718180E-01         9.0853220E-01         1.5613262E-01        -2.1021226E-02        -1.3750477E-01         6.3720852E-01         8.8076222E-01         1.8350963E-01         6.1616819E-02         4.0271442E-02         6.2659889E-01         9.4346684E-01         3.2589462E-01         1.0771631E-01        -1.6943461E-01         6.6170037E-01         9.3788105E-01         2.8823125E-01         1.5291333E-01         4.8057688E-03         6.6808480E-01         9.3927854E-01         2.7557203E-01         5.3637963E-02         2.0987637E-02         6.6459090E-01         9.5666093E-01         2.3849876E-01        -2.7205696E-02        -5.5365007E-02         6.7571837E-01
