t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.5093800E+01         9.4880921E-01         2.5378495E-01        -6.1341776E-03         1.1916303E-02         6.6786033E-01         9.3326253E-01        -7.7853866E-02         1.6159436E-01        -6.9035091E-02         6.5274781E-01         8.8802701E-01         3.8097170E-01         1.4370564E-01        -6.1121941E-02         6.1336321E-01         9.4213486E-01         2.2023150E-01         1.6949026E-01         2.7335083E-02         6.6932493E-01         9.5032984E-01         2.7448216E-01         2.2064570E-01        -5.7600830E-02         6.6728497E-01         9.4853830E-01         3.5800552E-01        -5.7595588E-02        -4.7764316E-02         6.6175383E-01         9.4604164E-01         2.3020275E-01         1.5819351E-01        -2.6767122E-02         6.7535037E-01         9.3354613E-01         4.2208400E-01         1.3928506E-01         1.7414680E-01         6.6373754E-01         9.4857150E-01         4.1258842E-01         2.1917332E-02         4.4784650E-02         6.6374809E-01
  4.5125200E+01         8.9595133E-01         2.6697764E-01         4.0962845E-02         3.0321474E-03         6.2711734E-01         9.4819552E-01         3.1922150E-02         2.0307429E-01        -7.4324280E-02         6.7486578E-01         8.5414249E-01         3.8713816E-01         9.3056977E-02        -2.4592575E-02         5.8427364E-01         9.4624752E-01         2.1147946E-01         1.4414003E-01         7.2395079E-02         6.7451525E-01         9.4980425E-01         3.2750988E-01         2.1281044E-01        -7.3072612E-02         6.6400236E-01         8.6673611E-01         2.5939712E-01        -5.0126567E-02        -1.4420521E-01         6.0594934E-01         9.6107292E-01         2.6105407E-01         1.9190823E-01        -2.5434123E-02         6.8265140E-01         9.4047731E-01         3.4277296E-01         3.1351635E-01        -3.0329380E-02         6.7177570E-01         9.3253207E-01         3.7730888E-01         7.5110430E-03         2.1027267E-02         6.5347552E-01
  4.5156300E+01         8.6687624E-01         1.9755407E-01         1.0659077E-01         1.0535464E-02         6.0242748E-01         9.5839691E-01         2.6197370E-02         1.8958789E-01        -9.0802118E-02         6.8776172E-01         7.9012525E-01         1.8943329E-01         1.5567121E-01        -7.5588740E-02         5.3196275E-01         9.5516032E-01         2.0533916E-01         1.1262317E-01         1.0465832E-01         6.7865294E-01         9.4211686E-01         3.7735996E-01         1.9129582E-01        -7.0142731E-02         6.5723532E-01         8.7617421E-01         1.6984676E-01         1.8348266E-01         7.4717179E-02         6.2031066E-01         9.7161335E-01         2.5487587E-01         1.6308127E-01        -2.3718001E-02         6.8795711E-01         9.4639224E-01         3.4159061E-01         1.9235134E-01         1.2395719E-01         6.7072022E-01         9.0521729E-01         2.6086581E-01         4.8901320E-02         9.2948657E-03         6.3567811E-01
  4.5187500E+01         8.6424589E-01         1.2810658E-01         1.7382470E-01        -7.7578761E-03         6.0021639E-01         9.6815032E-01         1.0417842E-01         1.3966569E-01         6.6116643E-03         6.9489831E-01         8.1080747E-01         2.8360886E-02         3.4992817E-01        -6.2700517E-02         5.5030233E-01         9.6211779E-01         2.1163227E-01         7.1186535E-02         1.1208665E-01         6.7856109E-01         9.2675245E-01         4.4497302E-01         1.5124500E-01        -7.9716556E-02         6.4421749E-01         9.1901904E-01         2.3251604E-01         2.3751479E-01         5.1797505E-02         6.5009534E-01         9.7583985E-01         2.6150462E-01         1.1392989E-01        -3.2563128E-02         6.8909687E-01         9.4913077E-01         2.9559040E-01         2.1422552E-01         1.0574703E-01         6.7267239E-01         9.0927243E-01         2.0689218E-01         1.5668043E-01         5.5949520E-02         6.3789713E-01
  4.5218900E+01         8.8325602E-01         5.2300081E-02         2.1189858E-01        -2.8917944E-02         6.1497742E-01         9.8239422E-01         2.3761046E-01         9.5694751E-02         3.4471381E-02         6.9509608E-01         8.8102001E-01        -8.5458539E-02         3.7679976E-01        -6.5863900E-02         6.1294967E-01         9.5779920E-01         2.1076265E-01        -2.3442216E-02         8.7338731E-02         6.7165148E-01         9.0591556E-01         4.5261499E-01         1.8216582E-01        -3.9579272E-02         6.3711894E-01         9.3778199E-01         2.6971012E-01         2.4172038E-01        -1.1082723E-02         6.6101658E-01         9.7427487E-01         2.6681271E-01         6.5204404E-02        -2.7605828E-02         6.8624425E-01         9.4831109E-01         2.5446281E-01         1.4583616E-01         9.6306168E-02         6.7235279E-01         9.3335247E-01         2.3983546E-01         2.4528553E-01         6.3923486E-02         6.5426964E-01
  4.5250100E+01         9.1385597E-01        -5.4373560E-03         2.2383629E-01        -1.2346631E-02         6.3799316E-01         9.6624720E-01         3.1139612E-01         6.8313085E-02         2.6608580E-03         6.8105394E-01         9.2093712E-01        -1.0158798E-02         3.4842071E-01        -5.6796823E-02         6.5751696E-01         9.1960973E-01         1.9594909E-01        -1.4188822E-01         4.4244040E-02         6.3908696E-01         9.2583060E-01         2.9979011E-01         2.4158901E-01         5.7819564E-02         6.6057831E-01         9.5617068E-01         2.6283485E-01         2.2612636E-01        -6.7221358E-02         6.7334801E-01         9.5951146E-01         2.5480741E-01        -3.3071991E-02        -6.7691155E-02         6.7572349E-01         9.4130898E-01         2.2666731E-01         1.3610846E-01         9.7811572E-02         6.7007440E-01         9.3113649E-01         3.6174786E-01         2.4417764E-01        -3.4854605E-03         6.6426444E-01
  4.5281400E+01         9.4043911E-01        -3.9234452E-04         2.1142928E-01         1.8092908E-02         6.6153038E-01         9.3545401E-01         3.6746615E-01         6.1381225E-02         2.0822076E-02         6.5449697E-01         9.4331044E-01         5.2826695E-02         2.9253426E-01        -1.0954404E-01         6.7832261E-01         8.7432247E-01         1.2481825E-01        -1.3548620E-02         1.3659387E-02         6.1125171E-01         9.4409645E-01         2.5122219E-01         1.7568232E-01         5.5055626E-02         6.7350018E-01         9.6025372E-01         3.5625198E-01         1.8661918E-01        -4.0322341E-02         6.7366236E-01         9.1581571E-01         1.7544639E-01         1.2445067E-02        -3.7358999E-02         6.5348482E-01         9.3343550E-01         1.8300836E-01         1.6736269E-01         1.0366108E-01         6.6917217E-01         9.4465953E-01         4.2948696E-01         1.5597168E-01         1.2975636E-02         6.6161275E-01
  4.5312600E+01         9.5232308E-01         2.2939216E-02         1.5683411E-01        -6.0901337E-04         6.7724556E-01         8.9322758E-01         3.4692726E-01         9.5125332E-02         1.9914843E-02         6.2152857E-01         9.6118426E-01         1.0569201E-01         2.3344101E-01        -1.1364958E-01         6.8780762E-01         8.8224387E-01         5.0537828E-02         3.7920125E-02         5.6814374E-03         6.1798966E-01         9.5981979E-01         2.7708182E-01         1.3114725E-01         4.6359215E-02         6.7631292E-01         9.4102800E-01         4.2097500E-01         2.2315972E-01        -1.1872294E-02         6.6613740E-01         9.0406621E-01         8.1523299E-02         1.0503208E-01         2.7799388E-02         6.4461547E-01         9.2546123E-01         1.5196078E-01         1.6409779E-01         7.5127080E-02         6.6376370E-01         9.3588167E-01         4.6531391E-01         1.3888508E-01         4.5750890E-02         6.5970570E-01
  4.5343900E+01         9.5494843E-01         3.9228611E-02         7.8317359E-02        -4.8759539E-02         6.8273741E-01         8.6859995E-01         2.7277106E-01         1.6518094E-01        -5.3155623E-02         6.0185266E-01         9.7403026E-01         1.9077864E-01         1.8191618E-01         1.0341791E-02         6.9160068E-01         8.9102519E-01        -9.9424394E-03         5.6103606E-02        -1.3310438E-02         6.2381554E-01         9.5877814E-01         3.4282348E-01         8.4578373E-02        -4.8239566E-03         6.7429060E-01         9.3883169E-01         3.7294155E-01         2.4844833E-01         5.4923117E-02         6.6785848E-01         9.1866851E-01         2.5842549E-02         1.5169629E-01         7.2148368E-02         6.4877534E-01         9.2067361E-01         1.5837710E-01         1.3962671E-01        -4.0598009E-03         6.5877157E-01         9.3762600E-01         3.4719658E-01         1.3364846E-01         1.4374071E-01         6.6611451E-01
  4.5375100E+01         9.4873530E-01         8.9412980E-02         1.6455287E-02        -3.9175205E-02         6.7296374E-01         8.7344986E-01         2.3059070E-01         2.5259772E-01        -7.8662790E-02         6.0483849E-01         9.7999275E-01         2.4179558E-01         1.3874097E-01         4.4650089E-02         6.9333017E-01         9.0525854E-01        -8.2184747E-02         1.2959848E-01        -5.0981283E-02         6.3781720E-01         9.4256854E-01         4.0486977E-01         2.1900712E-02        -4.7332738E-02         6.5989351E-01         9.5202881E-01         3.3787769E-01         2.4099420E-01        -6.2224258E-02         6.7484438E-01         9.3336612E-01         1.1583820E-02         1.7145304E-01         7.8883387E-02         6.5576059E-01         9.3072051E-01         1.5473764E-01         1.4365198E-01        -9.0800241E-02         6.6506720E-01         9.4634432E-01         3.3304939E-01         1.6258156E-01         1.0175852E-01         6.7076439E-01
  4.5406300E+01         9.0483701E-01         2.1669805E-02        -2.3151560E-02        -1.9276423E-02         6.3435620E-01         8.9568186E-01         2.1520458E-01         2.9222113E-01        -7.6206759E-02         6.2285405E-01         9.7214699E-01         2.9454058E-01         1.1078943E-01         5.4998337E-03         6.8735665E-01         9.2122173E-01        -1.0518431E-01         2.4950913E-01        -6.8212941E-02         6.5202749E-01         9.1099179E-01         3.7083915E-01         5.9263181E-02        -2.7530272E-02         6.4254534E-01         9.6086192E-01         3.0373019E-01         1.6698386E-01        -3.4347419E-02         6.7808253E-01         9.4392419E-01         2.9732844E-02         1.8661329E-01         3.7501477E-02         6.6648597E-01         9.4673866E-01         1.3253707E-01         1.1983488E-01        -1.4040002E-01         6.7526889E-01         9.4892812E-01         2.8484926E-01         1.7471324E-01         1.1240704E-01         6.7467558E-01
  4.5437600E+01         9.1367829E-01        -1.4463945E-01         9.0739280E-02        -1.2541061E-02         6.4250082E-01         9.1479927E-01         2.1344911E-01         2.7493301E-01        -4.7269404E-02         6.3996190E-01         9.5885110E-01         3.4252867E-01         1.2320092E-01         2.4872972E-03         6.7600244E-01         9.3149209E-01        -3.4550305E-02         3.1297764E-01        -1.3005236E-01         6.5553737E-01         8.9821029E-01         1.7654216E-01         6.3713335E-02         1.0233849E-01         6.3611299E-01         9.6311557E-01         3.1546456E-01         1.6091943E-01        -6.4373307E-02         6.7886293E-01         9.4811583E-01         7.9697967E-02         1.9371159E-01         4.4447545E-02         6.7624855E-01         9.4953978E-01         1.0801530E-01         7.7568807E-02        -1.4225419E-01         6.7640209E-01         9.5484966E-01         2.8660098E-01         1.5387842E-01         1.0637606E-01         6.7544687E-01
  4.5468800E+01         9.4460762E-01         1.2265468E-03         1.8869621E-01         3.4552574E-02         6.8050128E-01         9.1888976E-01         2.1268478E-01         1.8493299E-01         2.2481300E-03         6.4122814E-01         9.4607902E-01         3.6172417E-01         1.4487615E-01         4.3288372E-03         6.6466796E-01         9.2628098E-01         9.7338073E-02         2.5739953E-01        -6.6702373E-02         6.5939963E-01         8.9623493E-01         1.0052980E-01         7.3315151E-02         7.9564571E-02         6.2844068E-01         9.5793068E-01         3.4384847E-01         1.1502844E-01        -3.5967775E-02         6.7472899E-01         9.4690472E-01         1.3435251E-01         1.8425362E-01         3.8639575E-02         6.8089247E-01         9.4023335E-01         7.6516449E-02         4.6729557E-02        -1.2129150E-01         6.6747397E-01         9.5863909E-01         2.9309702E-01         1.2935011E-01         1.0891850E-01         6.7462790E-01
  4.5500100E+01         9.6482867E-01         1.7456664E-01         1.1912933E-01        -4.6813816E-02         6.9114846E-01         8.8609141E-01         1.1096582E-01         1.1612335E-01         1.2750502E-02         6.1528027E-01         9.3787557E-01         3.8330275E-01         1.6954829E-01        -7.1068591E-04         6.5437949E-01         9.3799818E-01         2.3371063E-01         1.7785284E-01         3.4431975E-02         6.6431004E-01         8.8868701E-01         6.6629484E-02         1.3236779E-01        -2.0947009E-02         6.2408835E-01         9.5438814E-01         3.5926303E-01         8.6914703E-02        -2.8084779E-02         6.6944945E-01         9.4995427E-01         1.2932989E-01         1.3980307E-01         1.2052610E-01         6.7850620E-01         9.3022037E-01         4.1742519E-02         3.5790373E-02        -9.7652465E-02         6.5610605E-01         9.5138460E-01         2.9575419E-01         9.5741361E-02         1.2506720E-01         6.7062289E-01
  4.5531300E+01         9.7198093E-01         2.5470665E-01         1.0738095E-01        -2.6368326E-02         6.8546212E-01         8.8997591E-01        -4.7807883E-02         2.0653421E-01        -1.0142880E-02         6.1633176E-01         9.2934579E-01         4.0131333E-01         1.2625857E-01         1.5311084E-03         6.4361459E-01         9.5413423E-01         3.0459929E-01         1.4154145E-01         7.3113434E-02         6.7161697E-01         9.0664631E-01         7.1885243E-02         2.8902328E-01        -1.0146651E-01         6.4146632E-01         9.5259303E-01         4.2025295E-01         8.5547581E-02        -3.7590802E-02         6.6528809E-01         9.0527415E-01         2.6432332E-01         1.5885195E-01         1.5470569E-01         6.4104754E-01         9.2254049E-01         2.3791657E-03         4.0464863E-02        -8.0633022E-02         6.4650446E-01         9.3200654E-01         2.7452135E-01         6.9761291E-02         1.0430277E-01         6.6199815E-01
  4.5562600E+01         9.3762684E-01         3.0171272E-01         6.2953688E-02        -2.0386992E-02         6.5984130E-01         9.3101639E-01         3.0942226E-02         2.6483729E-01         6.2419783E-02         6.5948617E-01         8.9537066E-01         4.1052473E-01         5.7718933E-02        -1.7066970E-02         6.2220442E-01         9.6043122E-01         2.9144147E-01         1.3765882E-01         4.9009539E-02         6.7731863E-01         9.3854815E-01         2.4991386E-01         2.5474396E-01        -1.8424425E-01         6.6287875E-01         9.4304776E-01         3.9757109E-01         8.9255959E-02        -7.7261782E-04         6.6097093E-01         9.0271580E-01         1.7264639E-01         1.4041758E-01        -1.1586616E-01         6.5572327E-01         9.1519201E-01        -3.7250713E-02         5.2528005E-02        -7.7762775E-02         6.4093739E-01         9.1596949E-01         2.4812879E-01         7.3702551E-02         1.0158269E-02         6.5521210E-01
  4.5593800E+01         8.9188862E-01         2.1369129E-01         9.8057650E-02        -1.0899641E-02         6.2691832E-01         9.4951284E-01         2.2510904E-01         2.5352848E-01         5.7339951E-02         6.7467970E-01         8.4072441E-01         3.9691839E-01         4.1131645E-02         2.4004998E-02         5.7990414E-01         9.6311319E-01         2.7315143E-01         1.2457331E-01         3.4634229E-02         6.7844772E-01         9.5838416E-01         3.3349323E-01         1.9075364E-01        -1.3132362E-01         6.7002434E-01         9.3484402E-01         3.4828278E-01         6.3081615E-02         4.7395471E-02         6.5503198E-01         9.4497192E-01         2.7069813E-01         1.0455310E-01        -4.0521987E-02         6.7412436E-01         9.1618562E-01        -4.8074558E-02         6.4471267E-02        -7.9942711E-02         6.4418745E-01         9.2321056E-01         2.3107308E-01         1.0089540E-01        -8.5959285E-02         6.5994585E-01
  4.5625200E+01         8.8135844E-01         1.2174053E-01         1.6720185E-01         4.9353741E-02         6.1898458E-01         9.6893626E-01         2.5007793E-01         2.1653467E-01         4.8542175E-02         6.8220341E-01         8.2420981E-01         1.9622920E-01         2.6105914E-01        -4.3380547E-02         5.6045830E-01         9.6391135E-01         2.7143353E-01         7.6904796E-02         4.1015231E-04         6.7828077E-01         9.6263671E-01         3.2268035E-01         1.9378841E-01        -8.7750621E-02         6.7753136E-01         9.1425276E-01         2.0159347E-01         8.1211179E-02         1.0468453E-01         6.4560127E-01         9.5770043E-01         3.3748901E-01         6.9243789E-02         8.2607102E-03         6.7211282E-01         9.2794597E-01         1.6445013E-02         9.0411007E-02        -7.5658940E-02         6.6054285E-01         9.4135410E-01         2.1906213E-01         1.1012722E-01        -1.2774076E-01         6.7009985E-01
  4.5656400E+01         8.9677978E-01         4.4867869E-02         2.2261564E-01         8.2182072E-02         6.2975544E-01         9.6919370E-01         2.8857851E-01         1.7921157E-01         1.2584787E-02         6.8342745E-01         8.6434561E-01         2.1818386E-01         4.3219224E-01        -8.4983870E-02         5.9948230E-01         9.5884222E-01         2.9318005E-01        -4.2563006E-03        -4.3490622E-02         6.7268044E-01         9.6649760E-01         3.1349975E-01         1.8464501E-01        -4.1482013E-02         6.8140036E-01         8.9692008E-01         9.8759316E-02         9.5006570E-02         1.2620810E-01         6.3245296E-01         9.5506209E-01         4.0450293E-01         7.1371578E-02        -3.4277407E-03         6.6778797E-01         9.3530387E-01         1.1152470E-01         1.2706323E-01        -7.5569019E-02         6.7327780E-01         9.5306432E-01         2.0905985E-01         6.8148412E-02        -1.2218508E-01         6.7554790E-01
  4.5687600E+01         9.2436862E-01        -4.9814824E-02         1.9566338E-01        -8.8531068E-03         6.5448850E-01         9.6316874E-01         3.4837425E-01         1.7765193E-01         6.6525578E-03         6.7557615E-01         9.1609091E-01         2.1969779E-01         3.7578768E-01        -7.6892070E-02         6.4270246E-01         9.2535961E-01         2.7962932E-01        -8.7802723E-02        -5.2479673E-02         6.5184575E-01         9.6986985E-01         3.0645439E-01         1.6509572E-01        -3.1522486E-02         6.8366551E-01         8.9594007E-01         2.3881195E-01         1.8394366E-01        -7.7953497E-03         6.3390559E-01         9.5259869E-01         4.1729459E-01         6.6349059E-02         5.2068746E-03         6.6459376E-01         9.4673520E-01         2.1844564E-01         7.0580244E-02         7.0050418E-02         6.7745173E-01         9.5389158E-01         1.9323002E-01         1.1409935E-02        -1.1131224E-01         6.7296386E-01
  4.5718800E+01         9.3451512E-01         4.8268035E-02         1.0132325E-01        -8.7044269E-02         6.6461372E-01         9.5004123E-01         3.8337055E-01         1.3394453E-01         3.1248420E-02         6.6285419E-01         9.4318497E-01         2.9477966E-01         3.0888766E-01        -1.4366697E-02         6.5872782E-01         8.7952274E-01         2.3177129E-01        -2.0899331E-02         2.6186246E-02         6.1666822E-01         9.7035617E-01         2.9957375E-01         1.5342766E-01        -3.8085964E-02         6.8549430E-01         9.1308635E-01         2.7129138E-01         2.3290966E-01        -1.0350326E-01         6.4645451E-01         9.4195545E-01         3.9835203E-01         3.9843660E-02        -1.2470455E-02         6.6107565E-01         9.3776053E-01         2.7455088E-01         1.3356110E-01         4.1010093E-02         6.7612898E-01         9.4763434E-01         1.5960592E-01        -3.0148432E-03        -1.2834522E-01         6.6607469E-01
  4.5750100E+01         9.3112874E-01         2.8923037E-02         3.7489738E-02        -1.7175527E-01         6.5960556E-01         8.9673454E-01         2.9041094E-01         9.6174322E-02         8.0371954E-02         6.2686300E-01         9.4807541E-01         3.4905139E-01         2.4953936E-01         2.8163247E-02         6.6171098E-01         8.7079424E-01         1.9335480E-01         1.0494794E-01         1.5602154E-01         6.0817254E-01         9.7177547E-01         3.0991244E-01         1.3104203E-01        -3.8994290E-02         6.8591112E-01         9.4402850E-01         2.6028997E-01         2.6310608E-01        -1.1467616E-01         6.6904140E-01         9.2724705E-01         2.4763891E-01         1.2565655E-01         8.8413805E-02         6.6090053E-01         9.3991196E-01         3.2422239E-01         1.7392212E-01        -2.3116205E-02         6.7366403E-01         9.4226623E-01         1.1478387E-01         3.6685295E-02        -1.5974213E-01         6.6073012E-01
  4.5781300E+01         9.3254334E-01        -1.0210983E-01         3.5315208E-02        -1.4512445E-01         6.6004455E-01         8.7738019E-01        -4.6829320E-02         1.3136280E-01        -1.2053572E-01         6.1280692E-01         9.5374691E-01         3.4362841E-01         2.2866625E-01         5.6954209E-02         6.6824216E-01         8.8041800E-01         2.5448284E-01         2.1642277E-01         7.3058017E-02         6.1557794E-01         9.5926952E-01         3.2198659E-01         1.2582004E-01        -4.3633904E-02         6.8422854E-01         9.6092904E-01         2.7586821E-01         2.2622199E-01        -9.3199894E-02         6.7874020E-01         9.1503048E-01         1.5889595E-01         1.4239232E-01         1.5336667E-01         6.5401548E-01         9.6192920E-01         3.4791368E-01         9.9820428E-02        -2.4139002E-02         6.7674249E-01         9.4330007E-01         7.0268080E-02         1.2292387E-01        -1.7321208E-01         6.6107434E-01
  4.5812500E+01         9.4127911E-01        -9.9684373E-02         7.8886829E-02        -6.4843468E-02         6.7298955E-01         8.8870329E-01         5.3852885E-03         1.2427601E-01        -7.9066940E-02         6.2623972E-01         9.6566945E-01         3.0384299E-01         2.0682731E-01         5.9701178E-02         6.7833793E-01         8.9854807E-01         2.7226004E-01         2.3936741E-01        -1.1604833E-02         6.3123488E-01         9.5260847E-01         3.6766264E-01         9.0582632E-02        -4.5302972E-02         6.7927432E-01         9.6728867E-01         3.0243272E-01         1.9611894E-01        -5.4326586E-02         6.8067753E-01         8.9736438E-01         1.0578113E-01         1.4425164E-01         1.2786537E-01         6.3653457E-01         9.6577507E-01         3.6169821E-01         7.9712391E-02        -5.2162101E-03         6.7803657E-01         9.5743787E-01         1.0011236E-01         1.8086976E-01        -1.8025014E-01         6.7033088E-01
  4.5843900E+01         9.4849920E-01        -1.2242131E-02         1.0129689E-01        -5.1481660E-02         6.8224657E-01         9.0455788E-01         8.0287326E-03         1.2751831E-01         1.4502097E-02         6.3820159E-01         9.6707666E-01         3.0809304E-01         1.1948586E-01         5.9118159E-02         6.8016702E-01         9.1824913E-01         3.1328046E-01         2.6442370E-01        -4.6917323E-02         6.4066786E-01         9.5979148E-01         4.1966105E-01         9.3727902E-02        -2.1494964E-02         6.7383206E-01         9.6540695E-01         3.1555155E-01         1.9254535E-01        -4.2707205E-02         6.8144810E-01         8.9043629E-01         6.1841360E-03         2.0234573E-01         3.9376102E-02         6.2547970E-01         9.4846785E-01         3.5188642E-01         4.8567422E-02        -1.5414259E-02         6.7194849E-01         9.5740265E-01         1.9008394E-01         1.8526888E-01        -1.2534073E-01         6.8047404E-01
  4.5875100E+01         9.5684659E-01         6.5536655E-02         6.7257777E-02        -7.6041259E-02         6.9241375E-01         9.1738588E-01        -3.3336043E-02         1.1607037E-01        -6.3862917E-03         6.4794046E-01         9.3577737E-01         2.9592651E-01         3.1000186E-02        -2.4175696E-02         6.6049218E-01         8.9312309E-01         3.5694197E-01         1.7241733E-01        -7.5627625E-02         6.1882603E-01         9.5372504E-01         4.2663094E-01         1.3304189E-01        -2.8907185E-02         6.6727221E-01         9.6909493E-01         3.2226378E-01         1.7242764E-01        -4.2981654E-02         6.8223161E-01         9.2495179E-01         1.3425308E-01         2.4007559E-01        -7.8077748E-02         6.5062618E-01         9.3150729E-01         2.8815094E-01         1.2238114E-01         2.2253346E-02         6.6326874E-01         9.4754463E-01         2.4669896E-01         1.4427009E-01        -2.0784006E-02         6.8440670E-01
  4.5906400E+01         9.6573937E-01         1.4466935E-01         1.1337839E-02        -5.8855355E-02         6.8800902E-01         9.3121356E-01        -7.6917171E-02         8.5771352E-02         1.6324401E-02         6.5971309E-01         9.0836573E-01         3.3956337E-01         3.6273796E-02        -8.5541151E-02         6.3428867E-01         8.9213449E-01         2.9340118E-01         7.3028363E-02         1.8300360E-01         6.1501873E-01         9.4735390E-01         4.2185706E-01         1.3656402E-01        -4.4297438E-02         6.6177213E-01         9.5658493E-01         3.2152614E-01         1.7375772E-01        -3.0066011E-02         6.8262947E-01         9.3656445E-01         2.3600775E-01         2.0772988E-01        -5.4710913E-02         6.6916239E-01         9.3660468E-01         2.6087621E-01         1.1462465E-01         9.5526755E-02         6.6432285E-01         9.5975012E-01         2.9923108E-01         1.0136137E-01         5.0228415E-03         6.8453926E-01
  4.5937600E+01         9.3859738E-01         2.1782343E-01         3.9636213E-02        -2.0087238E-02         6.6394860E-01         9.3282086E-01        -2.7740853E-02         7.2601236E-02        -4.3402381E-02         6.6365749E-01         8.6638439E-01         3.6338815E-01        -2.7213961E-02        -1.0890497E-01         5.9314501E-01         9.3951398E-01         2.5367552E-01         8.2912952E-02         2.1156442E-01         6.6145653E-01         9.2934030E-01         4.0411070E-01         8.1246383E-02        -2.4458926E-02         6.5133512E-01         9.6465153E-01         3.2788667E-01         1.5307273E-01        -2.5075139E-02         6.8337548E-01         9.4681913E-01         2.5971988E-01         2.2463529E-01        -8.0198003E-03         6.7584038E-01         9.2586643E-01         2.5038734E-01         8.6946972E-02         8.9915648E-02         6.5390074E-01         9.6835226E-01         3.3018202E-01         7.3972642E-02         1.4652944E-02         6.8293631E-01
  4.5968800E+01         9.0129888E-01         2.7460945E-01         1.0017070E-01        -1.1009364E-02         6.3230073E-01         9.4235706E-01         4.4717796E-02         1.3315895E-01        -8.6339541E-02         6.7537689E-01         7.3522246E-01         1.4208660E-01        -1.0089871E-01        -7.5930089E-02         4.8689047E-01         9.5075899E-01         2.5042132E-01         1.1227044E-01         7.4890263E-02         6.7318934E-01         9.1223162E-01         2.7244332E-01         1.1576413E-01         1.2914309E-01         6.3879669E-01         9.6916127E-01         3.2531139E-01         1.3991095E-01        -2.6730817E-02         6.8297243E-01         9.6470541E-01         3.3172321E-01         1.9008727E-01        -3.1617131E-02         6.7770433E-01         9.1123915E-01         1.3671733E-01         1.9347529E-01         1.5739094E-01         6.4507228E-01         9.5999080E-01         3.3541623E-01         4.9404893E-02         8.8815521E-03         6.7965490E-01
  4.6000100E+01         8.7357408E-01         2.3802352E-01         1.6100134E-01        -2.5997600E-02         6.1000443E-01         9.6084404E-01         1.7584796E-01         1.7146613E-01        -1.1318644E-01         6.8706936E-01         7.9476577E-01        -1.3294958E-01         2.6117620E-01         3.2856748E-02         5.3544360E-01         9.5796502E-01         2.7359444E-01         8.4733412E-02        -5.9807979E-02         6.7237067E-01         9.3096268E-01         2.7120802E-01         1.6636750E-01         1.6485979E-01         6.5618837E-01         9.6666163E-01         3.4016538E-01         1.2676303E-01        -2.0182678E-02         6.8182164E-01         9.6379334E-01         3.2579970E-01         1.9669582E-01        -2.0321922E-02         6.7881662E-01         9.0674871E-01         7.3427081E-02         1.9726430E-01         2.1111676E-01         6.3832778E-01         9.4092983E-01         3.3224913E-01         7.5611345E-02         8.5784532E-03         6.7339963E-01
  4.6031400E+01         8.7479895E-01         6.7281269E-02         1.7586957E-01        -1.1062185E-02         6.1368448E-01         9.7551155E-01         2.2974239E-01         1.6192633E-01        -6.4685173E-02         6.8833655E-01         8.9649284E-01        -9.5547721E-02         2.9455301E-01        -5.3994227E-02         6.1752564E-01         9.5535403E-01         2.6134074E-01         6.7933188E-03         1.3758929E-02         6.7243761E-01         9.4395262E-01         3.2515290E-01         2.1493453E-01         1.0744837E-01         6.6399944E-01         9.6453094E-01         3.5787165E-01         1.2336657E-01        -2.0690745E-02         6.7984498E-01         9.6486789E-01         3.3753717E-01         1.7956446E-01        -4.4013649E-02         6.8122733E-01         9.0711248E-01         9.2140310E-02         2.4709003E-01        -1.0920617E-02         6.4306939E-01         9.4301009E-01         3.3294436E-01         9.6927173E-02         3.3139803E-02         6.7043471E-01
  4.6062600E+01         9.1020125E-01        -1.4957593E-01         1.7682318E-01         1.2500985E-01         6.4448148E-01         9.5980859E-01         3.0926982E-01         1.3096148E-01        -5.4888304E-02         6.7547828E-01         9.3117762E-01         3.3554681E-02         2.3435418E-01         3.2666732E-02         6.6375494E-01         9.3270695E-01         2.6827627E-01        -8.6062327E-02         1.4484192E-01         6.5057415E-01         9.5443457E-01         3.6874193E-01         2.1118349E-01        -6.5073334E-03         6.6681004E-01         9.6032882E-01         3.8728568E-01         1.1693847E-01        -2.1649724E-02         6.7551684E-01         9.6592945E-01         3.0171797E-01         1.7847486E-01        -4.5919403E-02         6.8283236E-01         9.4006234E-01         2.9235190E-01         1.8252693E-01        -5.3723149E-02         6.7369753E-01         9.4649291E-01         3.3136374E-01         3.0881569E-02         5.0658081E-02         6.6505450E-01
