t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.5312600E+01         9.3363172E-01         1.5941760E-01         8.0738306E-02         5.4470550E-02         6.6550279E-01         9.4665420E-01         3.3090450E-02         5.1140808E-02         2.8337767E-02         6.7870754E-01         9.3950051E-01         3.4623727E-01        -7.3357865E-02        -7.6078728E-02         6.5667540E-01         9.5027381E-01         3.4276363E-02         2.2853822E-01         8.7472856E-02         6.8196279E-01         8.3726114E-01         2.0241503E-01         2.0643860E-02        -2.3570870E-01         5.6948471E-01         8.1598997E-01         3.5391122E-02         2.3944563E-01        -2.5574321E-02         5.6177831E-01         9.3237263E-01         2.7749649E-01         2.8360397E-02        -4.6523485E-02         6.6468453E-01         9.3418360E-01         1.6114920E-01         2.8324860E-01        -8.5170500E-02         6.6952252E-01         9.2501950E-01         2.3858996E-01         1.4055365E-01         1.1557609E-01         6.5925241E-01
  4.5343900E+01         9.3506044E-01         1.6809717E-01         8.2419254E-02         6.0695220E-02         6.6654599E-01         9.5399255E-01         9.8803163E-02         1.4487176E-02         7.6105423E-02         6.8372792E-01         8.9736658E-01         2.1916406E-01         9.2867225E-02        -1.9779745E-01         6.2886876E-01         9.6389091E-01         5.4670520E-02         1.7879592E-01         9.4502181E-02         6.9789803E-01         7.9859650E-01         1.3347022E-01         7.8604810E-02        -9.7432800E-02         5.3996909E-01         8.8462442E-01         1.5133670E-01         1.1660128E-01         1.6454418E-01         6.1610991E-01         9.4724053E-01         3.1185639E-01        -6.7773079E-03        -4.0128775E-02         6.7309248E-01         9.5797777E-01         2.8017560E-01         1.1546043E-01        -8.6836405E-02         6.7496586E-01         9.3108845E-01         2.3335660E-01         1.3331088E-01         1.4169525E-01         6.6360408E-01
  4.5375100E+01         9.3596554E-01         1.7228176E-01         8.1959620E-02         6.6423170E-02         6.6722172E-01         9.5777106E-01         1.7152688E-01        -6.8607992E-03         7.5901486E-02         6.8243742E-01         8.7814462E-01         2.8033268E-01         1.6704769E-01        -2.3826304E-01         6.0564822E-01         9.7709012E-01         1.1699983E-01         1.3618781E-01         7.4739553E-02         7.0442623E-01         8.2164383E-01         1.6484334E-01         1.0778504E-01         1.7528845E-01         5.6551915E-01         9.1546857E-01         2.6193774E-01         4.0245470E-02         1.1242142E-01         6.4933348E-01         9.6148962E-01         3.1434831E-01         1.0148723E-01        -7.9443254E-02         6.7522681E-01         9.6061760E-01         3.0423129E-01         1.2506066E-01        -7.1132675E-02         6.7750663E-01         9.3132383E-01         1.9564116E-01         1.2113526E-01         1.7530550E-01         6.6428721E-01
  4.5406300E+01         9.3716460E-01         1.6842332E-01         7.9504445E-02         6.8068609E-02         6.6843051E-01         9.3743342E-01         2.2073589E-01         2.7718355E-03         1.9114173E-04         6.6293967E-01         8.5803288E-01         3.1178012E-01         2.0663558E-01        -1.0298616E-01         5.8686030E-01         9.8773539E-01         1.7670436E-01         1.0759530E-01         6.8054706E-02         7.0418233E-01         8.4292632E-01         9.4854310E-02         9.8982312E-02         2.3206450E-01         5.8159482E-01         9.3157548E-01         2.9439002E-01         5.4420292E-02         5.8652021E-02         6.6033494E-01         9.4664532E-01         2.9613492E-01         9.1223292E-02        -2.0097815E-01         6.7225260E-01         9.5311707E-01         3.2694858E-01         9.3480982E-02        -8.7276548E-02         6.7437291E-01         9.2533445E-01         1.3917600E-01         8.8944815E-02         1.9579619E-01         6.6060048E-01
  4.5437600E+01         9.3709666E-01         1.5746427E-01         7.8557447E-02         6.2091611E-02         6.6871858E-01         8.7901211E-01         1.5280467E-01         7.8912623E-02        -1.2192634E-01         6.1277056E-01         8.6699843E-01         2.4471135E-01         2.4209484E-01        -7.7119090E-02         5.9631622E-01         9.8945570E-01         2.0783642E-01         8.9549556E-02         6.0069334E-02         7.0279825E-01         8.7880445E-01        -5.0341908E-02         9.0308405E-02         2.3715916E-01         6.0710531E-01         9.4024336E-01         2.3619020E-01         6.9868766E-02        -6.3875038E-03         6.6186911E-01         9.0140796E-01         3.6139649E-01         1.1355998E-01        -2.1830380E-01         6.4235836E-01         9.4247931E-01         3.2378855E-01         7.4729033E-02         4.2423885E-04         6.7215341E-01         9.1896820E-01         1.3915852E-01        -2.7043499E-02         1.4553013E-01         6.5336871E-01
  4.5468800E+01         9.3546504E-01         1.4647426E-01         7.9630055E-02         5.4697156E-02         6.6760546E-01         8.6102837E-01        -1.6110584E-02         9.8171160E-02         1.3879263E-01         5.9818804E-01         8.8258547E-01         2.0908847E-01         2.5967574E-01        -4.4781402E-02         6.0992199E-01         9.8472458E-01         2.5263017E-01         7.4444130E-02         2.7303219E-02         6.9921559E-01         9.2554939E-01        -1.2568939E-01         1.0858968E-01         1.9308949E-01         6.4498645E-01         9.3326044E-01         1.6570430E-01         2.2333436E-02        -3.6308911E-02         6.5230322E-01         8.7748593E-01         3.1450027E-01         4.4971477E-02        -2.3450157E-02         6.2984294E-01         9.5595264E-01         3.1936502E-01         1.3095725E-01        -9.7489404E-03         6.7584908E-01         9.1873825E-01         2.0550507E-01         4.0808544E-02         2.5857675E-03         6.5881079E-01
  4.5500100E+01         9.3496197E-01         1.4295501E-01         7.6843172E-02         5.3732671E-02         6.6735256E-01         9.4374883E-01        -2.5383404E-02         1.1375886E-01         1.6103816E-01         6.7683810E-01         8.9987415E-01         2.2734855E-01         2.9270861E-01        -9.3113422E-02         6.2464225E-01         9.7409606E-01         3.0768973E-01         7.6074310E-02         3.3123232E-02         6.9112569E-01         9.3777865E-01        -3.7033989E-03         1.3974713E-01         1.4387722E-01         6.6844755E-01         9.1628784E-01         1.3895439E-01        -2.3893518E-02        -5.6370486E-02         6.4201486E-01         9.0211356E-01         2.5751880E-01        -3.1158905E-02         1.1382052E-01         6.4822024E-01         9.6302539E-01         3.3648741E-01         1.4484768E-01        -6.9926217E-02         6.7597854E-01         9.3778902E-01         2.9613864E-01         1.5415081E-01        -6.7781024E-02         6.6668034E-01
  4.5531300E+01         9.3532908E-01         1.5108150E-01         7.2664611E-02         5.9430849E-02         6.6751343E-01         9.6687311E-01         1.8147221E-01         2.6743330E-02         4.8906609E-02         6.9420105E-01         9.0734744E-01         2.1967043E-01         2.1006550E-01        -1.5596457E-01         6.2669772E-01         9.6454757E-01         3.2041168E-01         8.9041449E-02         1.9530689E-02         6.8193239E-01         9.4163877E-01         2.5517887E-02         1.7626162E-01         7.8877755E-02         6.7852509E-01         9.0608472E-01         1.4458954E-01        -3.6217052E-02        -4.4415295E-02         6.3925290E-01         9.2830724E-01         3.3267516E-01        -5.2789501E-03         6.9041505E-02         6.5739793E-01         9.5849860E-01         3.6395717E-01         1.1127108E-01        -9.3128882E-02         6.7433107E-01         9.5644414E-01         3.2125944E-01         1.6921036E-01        -8.1875712E-02         6.7285514E-01
  4.5562600E+01         9.3511200E-01         1.6602293E-01         7.2593197E-02         6.6310316E-02         6.6666394E-01         9.7308606E-01         2.7084002E-01         2.4400344E-02         3.9685003E-02         6.8710363E-01         8.7518132E-01         2.7824011E-02         2.0267956E-01        -1.4255492E-01         5.9738272E-01         9.5576108E-01         3.3346799E-01         1.3872284E-01        -4.0206332E-03         6.7275101E-01         9.5071495E-01         2.4976335E-02         1.7836708E-01         2.8897587E-02         6.8591189E-01         9.0729856E-01         1.0325430E-01        -3.4969855E-02        -3.1688970E-02         6.3962030E-01         9.3101609E-01         2.9882401E-01         3.9744798E-02        -5.6249122E-03         6.5517640E-01         9.5866621E-01         4.1217154E-01         9.0732820E-02        -8.8243790E-02         6.7036247E-01         9.6183372E-01         3.2727173E-01         1.4224306E-01        -8.2350746E-02         6.7549682E-01
  4.5593800E+01         9.3497896E-01         1.7498368E-01         7.6450408E-02         6.5983213E-02         6.6605067E-01         9.4285381E-01         3.4657040E-01         2.2225166E-02        -3.2754142E-02         6.6232717E-01         8.8185596E-01        -5.6993056E-02         3.4055167E-01         2.3405306E-02         6.0855353E-01         9.5357865E-01         3.2276139E-01         9.7686924E-02        -4.4983044E-02         6.6784525E-01         9.5264572E-01         5.8313034E-02         1.7406419E-01         9.9392757E-03         6.9011664E-01         9.1196811E-01         5.1346827E-02        -7.7328412E-03        -7.9884510E-03         6.4305419E-01         9.1254729E-01         1.5292092E-01         1.1676931E-01        -4.7140513E-02         6.5032929E-01         9.5954031E-01         4.4395745E-01         8.8304758E-02        -4.3750435E-02         6.6856980E-01         9.5271313E-01         3.4855753E-01         9.9188656E-02        -4.5308579E-02         6.7419177E-01
  4.5625200E+01         9.3476743E-01         1.7417835E-01         8.5282065E-02         5.5417966E-02         6.6588026E-01         8.9528483E-01         3.5057339E-01         1.1563893E-01        -5.7628177E-02         6.2503868E-01         9.1594332E-01         4.0128436E-02         2.7843666E-01         1.7565648E-01         6.5050632E-01         9.4215834E-01         3.4496349E-01         2.5203550E-02        -1.3223390E-01         6.5626293E-01         9.5578790E-01         7.1349844E-02         1.6493833E-01         1.7044064E-02         6.9313127E-01         9.1739267E-01         3.7336983E-02         2.9866571E-02         3.6877498E-02         6.4907002E-01         9.0096986E-01         9.0343170E-02         1.3517828E-01         1.3499293E-02         6.4205241E-01         9.5936263E-01         4.2680424E-01         8.5244574E-02        -3.1705250E-03         6.6795552E-01         9.5197505E-01         3.5377148E-01         1.2041537E-01        -4.5114863E-03         6.7470193E-01
  4.5656400E+01         9.3487340E-01         1.6980441E-01         9.3942150E-02         4.8607569E-02         6.6640884E-01         8.8327980E-01         3.2519287E-01         2.4384758E-01        -5.6920622E-02         6.0971934E-01         9.4381082E-01         1.1475207E-01         2.7380696E-01         1.2835292E-02         6.7486435E-01         8.7434089E-01         3.9031899E-01        -5.8742851E-02        -2.5067504E-02         6.0727322E-01         9.6787101E-01         1.5887906E-01         1.0635271E-01         3.3709254E-02         6.9524843E-01         9.2713732E-01         2.1122860E-02         5.4698724E-02         6.8500973E-02         6.5853941E-01         9.0337336E-01         2.1229455E-02         1.9702972E-01         3.8715333E-02         6.4552611E-01         9.4988763E-01         3.9530808E-01         6.4385101E-02        -2.2166448E-02         6.6560829E-01         9.6345162E-01         3.5474193E-01         1.5670332E-01        -3.1307653E-02         6.7614853E-01
  4.5687600E+01         9.3599546E-01         1.6559227E-01         9.3221098E-02         5.3209044E-02         6.6787291E-01         8.9823049E-01         1.9961901E-01         2.5467604E-01         5.2500814E-02         6.2437773E-01         9.6146017E-01         1.2942863E-01         2.0876279E-01         4.4067255E-03         6.8972385E-01         8.4496045E-01         2.7207464E-01         2.3760165E-01         6.6964306E-02         5.8723164E-01         9.8292726E-01         2.2437038E-01         7.0215963E-02         4.7334716E-02         6.9686800E-01         9.3579990E-01        -1.6453074E-03         8.4907576E-02         3.9794121E-02         6.6824400E-01         9.1359532E-01        -6.2502623E-02         1.4083558E-01         3.7347455E-02         6.5054965E-01         9.4479066E-01         4.2445940E-01         3.7889805E-02        -4.6306662E-02         6.6036236E-01         9.6356153E-01         3.5897985E-01         1.4914538E-01        -3.8835168E-02         6.7723417E-01
  4.5718800E+01         9.3794847E-01         1.6431119E-01         8.5313231E-02         6.2227234E-02         6.6974384E-01         9.3074727E-01         9.0366349E-02         1.9771692E-01         1.6121364E-01         6.5020525E-01         9.8140597E-01         1.8482044E-01         1.2473453E-01         4.6696234E-02         7.0001912E-01         8.9840257E-01         3.2877666E-01         3.0498427E-01        -2.1299420E-02         6.3076407E-01         9.8404741E-01         2.4518287E-01         5.9097875E-02         5.3720912E-03         6.9672060E-01         9.3982744E-01         4.5332164E-02         1.0264567E-01         3.8292748E-03         6.7521304E-01         9.2291641E-01        -1.0719889E-01         3.5248615E-02         8.4555387E-02         6.5017188E-01         9.1828102E-01         3.3330444E-01         1.9095401E-01        -7.4022710E-02         6.5379679E-01         9.6432370E-01         3.5910141E-01         1.3421339E-01        -3.7432045E-02         6.7747700E-01
  4.5750100E+01         9.3983167E-01         1.6172428E-01         7.7755645E-02         6.7707151E-02         6.7142713E-01         9.4218361E-01         9.8101273E-02         1.4850654E-01         6.0980532E-02         6.6480422E-01         9.7949916E-01         2.6657423E-01         6.7490079E-02         4.3248720E-02         6.9307590E-01         9.0548307E-01         3.5976383E-01         2.9409590E-01        -6.4640261E-02         6.3766944E-01         9.6398175E-01         2.9353303E-01         4.0652372E-02        -2.6983993E-02         6.8991613E-01         9.4051623E-01         1.0548587E-01         1.0661633E-01        -2.3442239E-02         6.7891830E-01         9.1706884E-01        -1.0795478E-01        -2.2372650E-03         1.4170600E-01         6.4732099E-01         9.2177194E-01         3.7130049E-01         2.4852423E-01        -1.4139682E-01         6.5551358E-01         9.6284753E-01         3.6072594E-01         1.0807543E-01        -2.7589036E-02         6.7703688E-01
  4.5781300E+01         9.3926495E-01         1.5247858E-01         7.4536197E-02         6.3644700E-02         6.7110699E-01         9.2676657E-01         4.4394236E-02         5.8941662E-02         4.6788473E-03         6.5327168E-01         9.6204334E-01         3.2182977E-01         6.5522388E-02         2.2074517E-02         6.7873120E-01         9.0272880E-01         2.9525203E-01         3.2092476E-01         2.9214328E-02         6.3800782E-01         9.4022048E-01         3.7426561E-01         5.0370961E-02        -5.6674056E-02         6.7345983E-01         9.4324386E-01         1.1029536E-01         1.1343248E-01        -6.3143879E-02         6.8204671E-01         9.1028434E-01        -9.6535832E-02         1.2014505E-02         1.5848696E-01         6.4683837E-01         9.2706412E-01         3.5810161E-01         2.2064127E-01        -7.3236600E-02         6.5882224E-01         9.6228379E-01         3.4861445E-01         8.4045023E-02        -2.5288533E-02         6.7614627E-01
  4.5812500E+01         9.3651992E-01         1.3597681E-01         7.4129120E-02         5.0920740E-02         6.6906971E-01         9.2236573E-01         3.4163844E-02         3.6189765E-02         1.0894793E-01         6.5232050E-01         9.3837094E-01         3.5326380E-01         9.2740029E-02        -5.7293713E-02         6.5780878E-01         9.3306333E-01         3.6488461E-01         2.5712600E-01         6.9931825E-04         6.5230024E-01         9.3008679E-01         4.2146987E-01         1.1529639E-01        -8.9865148E-02         6.5482312E-01         9.4668442E-01         1.0469782E-01         1.4333606E-01        -1.0188287E-01         6.8480861E-01         9.1066432E-01        -5.9828691E-02        -6.6123237E-03         1.3850389E-01         6.5037215E-01         9.3371701E-01         2.2218148E-01         1.8310025E-01         4.7172820E-03         6.6918272E-01         9.6142131E-01         3.4442353E-01         6.3772693E-02        -5.4252371E-02         6.7453057E-01
  4.5843900E+01         9.3381757E-01         1.2198050E-01         7.6485887E-02         3.6995798E-02         6.6691923E-01         9.4563997E-01         1.1143620E-01         9.8657131E-02         3.3918548E-02         6.7558080E-01         9.3343610E-01         2.8426889E-01         1.3096288E-01        -1.4760982E-01         6.5345991E-01         9.4289488E-01         3.3046693E-01         2.5487664E-01         1.3573614E-02         6.5905356E-01         9.2391151E-01         3.9542949E-01         1.9078399E-01        -1.4837204E-01         6.4888978E-01         9.5029700E-01         1.1995815E-01         1.8054804E-01        -1.0012354E-01         6.8813950E-01         9.1943443E-01        -1.7472979E-02        -5.6982927E-02         1.1152130E-01         6.5708828E-01         9.3269348E-01         1.1606392E-01         1.3122322E-01         8.7647580E-02         6.6616422E-01         9.5824981E-01         3.3840561E-01        -8.4989326E-04        -7.6516189E-02         6.7045552E-01
  4.5875100E+01         9.3317884E-01         1.2150195E-01         7.5283714E-02         3.3565767E-02         6.6645664E-01         9.4493550E-01         1.6050710E-01         5.8071960E-02         5.6754522E-02         6.7703712E-01         8.8555032E-01         1.9196990E-01         5.7013398E-03        -6.4368650E-02         6.1205542E-01         9.4785339E-01         3.4657636E-01         1.9943930E-01         3.0726194E-02         6.6219610E-01         9.2122787E-01         3.6062491E-01         1.9713143E-01        -9.6054718E-02         6.5008712E-01         9.6263307E-01         1.3309026E-01         1.8843466E-01        -5.6421153E-02         6.9439727E-01         9.3005764E-01        -2.0997532E-02        -5.6412131E-02         1.0088620E-01         6.6558808E-01         9.2426181E-01         1.1445197E-01         1.1790334E-01         1.2395414E-01         6.6025567E-01         9.4662708E-01         3.1697637E-01         2.4638474E-02        -1.0503706E-01         6.6668814E-01
  4.5906400E+01         9.3407696E-01         1.3660689E-01         7.2260462E-02         4.7096815E-02         6.6703260E-01         9.5898181E-01         2.6258767E-01         2.0147914E-02         1.5635754E-01         6.8207043E-01         8.4932297E-01         8.2456693E-02         3.9801575E-02         8.9853466E-02         5.7924467E-01         9.5120692E-01         3.4365749E-01         1.7161779E-01         2.6786830E-02         6.6663164E-01         9.2320013E-01         3.7261832E-01         2.0933032E-01        -4.4219907E-02         6.4948255E-01         9.7539443E-01         1.6950470E-01         1.6144483E-01        -1.9894855E-02         7.0307338E-01         9.3734807E-01        -5.0909154E-02        -1.9865888E-03         9.0960562E-02         6.7279160E-01         9.2090076E-01         1.3974313E-01         1.6154805E-01         1.1101646E-01         6.5768683E-01         9.4276565E-01         3.3735406E-01         5.1245615E-02        -1.3292870E-01         6.6370815E-01
  4.5937600E+01         9.3560344E-01         1.5611403E-01         6.5894783E-02         6.4943075E-02         6.6772032E-01         9.7792768E-01         3.0158374E-01         1.1456136E-02         9.4169237E-02         6.9085777E-01         8.5772640E-01        -1.4346969E-01         1.1122569E-01         3.8704831E-02         5.8616018E-01         9.5513314E-01         3.3199850E-01         1.4125235E-01        -6.2672379E-03         6.7005497E-01         9.3359071E-01         3.6830920E-01         2.4518293E-01        -3.4294792E-02         6.5548968E-01         9.8908257E-01         2.3244181E-01         1.0376281E-01        -1.9579140E-02         7.0587647E-01         9.4310308E-01        -5.4090504E-02         5.4157801E-02         5.3644255E-02         6.7687452E-01         9.2321444E-01         1.4101008E-01         2.2152604E-01         6.4217538E-02         6.5930897E-01         9.3158066E-01         3.2787055E-01         8.2690023E-02        -1.7041427E-01         6.6118103E-01
  4.5968800E+01         9.3483829E-01         1.8293743E-01         6.9347255E-02         6.9560282E-02         6.6571689E-01         9.6263748E-01         3.4906721E-01        -5.7054480E-04         1.7187156E-02         6.7792720E-01         8.8090605E-01        -2.6799405E-01         1.9855952E-01         1.2113359E-01         6.1275095E-01         9.5446509E-01         2.9606846E-01         8.9628935E-02        -8.0255166E-02         6.6830915E-01         9.4977361E-01         3.7878615E-01         2.2803517E-01        -2.7649337E-02         6.6215682E-01         9.8737866E-01         2.8549841E-01         8.4116295E-02        -4.6708114E-02         7.0011479E-01         9.4570899E-01         3.9675973E-02         8.2642131E-02         1.4504819E-02         6.7950797E-01         9.2700267E-01         8.3120257E-02         1.8307310E-01         1.0240056E-01         6.6226709E-01         9.2583138E-01         2.4165678E-01         1.1252059E-01        -1.7137513E-01         6.6197103E-01
  4.6000100E+01         9.3248188E-01         2.0145468E-01         9.0977103E-02         5.7009041E-02         6.6276938E-01         9.3537331E-01         4.0885505E-01         7.7185745E-05        -2.4970990E-02         6.5372193E-01         9.2831379E-01        -9.7182967E-02         2.3661728E-01         1.3629133E-01         6.5291363E-01         9.1800010E-01         1.4756931E-01         7.3389187E-02        -6.1397102E-02         6.4379072E-01         9.5372880E-01         3.6619335E-01         2.0756683E-01        -1.5803086E-02         6.6651344E-01         9.7677654E-01         3.0925834E-01         8.2623124E-02        -6.8972297E-02         6.9246215E-01         9.4754720E-01         1.1022909E-01         9.8837376E-02        -2.4844019E-02         6.8327308E-01         9.2850131E-01         4.5677748E-02         1.2644565E-01         1.7388691E-01         6.6132849E-01         9.2888814E-01         1.5048225E-01         1.5141909E-01        -1.2170587E-01         6.6072083E-01
  4.6031400E+01         9.3204033E-01         2.0247422E-01         1.0143635E-01         5.2137524E-02         6.6287959E-01         8.9334214E-01         3.1313795E-01         8.8954493E-02        -2.0099086E-01         6.2250972E-01         9.4947278E-01        -1.3823364E-02         2.1627069E-01         8.0415793E-02         6.8568105E-01         9.0364820E-01         1.6515552E-01         5.0704159E-02        -1.8194426E-02         6.3651377E-01         9.5427513E-01         3.5281599E-01         1.6265641E-01        -1.0940119E-02         6.6874146E-01         9.6638691E-01         3.2465285E-01         7.4270032E-02        -5.9757531E-02         6.8564457E-01         9.4945037E-01         1.3010287E-01         1.1034244E-01        -5.9186760E-02         6.8398935E-01         9.2753190E-01         2.7012978E-02         1.6636124E-01         1.6968754E-01         6.6275167E-01         9.2997485E-01         1.7767408E-01         1.1941589E-01        -6.6855490E-02         6.5793139E-01
  4.6062600E+01         9.3342912E-01         1.9599588E-01         9.5939770E-02         5.9891835E-02         6.6437089E-01         8.6778295E-01         2.5203320E-01         1.7364492E-01        -1.9197692E-01         5.9878016E-01         9.7200739E-01         1.1771319E-01         1.3553515E-01        -7.4526481E-03         6.9812578E-01         8.9489841E-01         1.0845915E-01         8.3381020E-02        -1.5730782E-01         6.2695575E-01         9.5335680E-01         3.3215472E-01         1.1962967E-01        -1.8206036E-02         6.6868418E-01         9.6054846E-01         3.9079136E-01         6.5911509E-02        -5.0102159E-02         6.7467898E-01         9.4410735E-01         1.0021910E-01         1.2663636E-01        -4.7866080E-02         6.8115669E-01         9.2939681E-01         1.4216773E-02         2.3175211E-01         1.5353462E-01         6.6544938E-01         9.3068987E-01         2.1109645E-01         1.2429214E-01        -1.7585013E-02         6.5951854E-01
  4.6093900E+01         9.3281406E-01         1.9524325E-01         9.4196752E-02         5.1530700E-02         6.6333616E-01         8.8127005E-01         1.4025228E-01         2.4518503E-01        -2.2858477E-01         6.0936505E-01         9.2834759E-01         2.2983916E-01         8.5995421E-02        -1.6718313E-02         6.5959507E-01         8.8357067E-01         1.7324720E-01         1.0877232E-01         9.8576099E-02         6.2261736E-01         9.4627517E-01         2.4232149E-01         6.4566895E-02        -4.2576667E-02         6.6470599E-01         9.2900485E-01         3.4685698E-01         1.4963435E-01        -7.8597941E-02         6.5746713E-01         9.4268972E-01         5.2645996E-02         1.5207151E-01         7.3456278E-05         6.8166012E-01         9.3348426E-01         5.7033464E-02         2.2176459E-01         1.5674099E-01         6.6950202E-01         9.3063593E-01         9.0391941E-02         2.0121865E-01        -5.1905964E-02         6.6308993E-01
  4.6125000E+01         9.2553955E-01         1.9322646E-01         1.0831233E-01         1.5822569E-02         6.5684503E-01         8.7674785E-01         3.4031797E-02         2.6582247E-01        -2.5558448E-01         6.0525113E-01         9.1903704E-01         7.2537571E-02        -4.3970466E-04         2.3581631E-01         6.5530866E-01         8.8976663E-01         5.1597040E-02         2.0238285E-01         6.5119979E-03         6.3204020E-01         9.2629981E-01         1.8438113E-01         5.1288094E-02        -4.0267747E-02         6.5623647E-01         9.3200153E-01         3.2367024E-01         2.2672187E-01        -1.1120798E-03         6.6112852E-01         9.5194829E-01         4.3279208E-02         1.7042093E-01         2.9399121E-02         6.8901318E-01         9.3984526E-01         1.8710136E-01         9.6443430E-02         1.0191209E-01         6.7724061E-01         9.3114030E-01         3.5112005E-02         1.9454142E-01        -7.0814542E-02         6.6201842E-01
  4.6156300E+01         9.1691798E-01         1.7162809E-01         1.3180937E-01        -1.0435283E-02         6.5065765E-01         8.7452579E-01        -6.9288395E-02         3.4071881E-01        -9.4543926E-02         6.0176837E-01         9.6947289E-01         2.1375892E-01         1.9445391E-02         1.5655255E-01         6.9657815E-01         9.1470200E-01         1.1637031E-01         1.6520816E-01        -1.7307764E-02         6.5173995E-01         9.0565878E-01         1.4475998E-01         5.8626182E-02        -8.0607198E-02         6.4338011E-01         9.4276148E-01         3.1794816E-01         1.8670121E-01        -1.1999198E-02         6.6780794E-01         9.6520919E-01         8.9976169E-02         1.6139086E-01         2.7914608E-02         6.9808596E-01         9.4628322E-01         2.4981277E-01         6.0716517E-02         1.6892510E-02         6.8158621E-01         9.2792606E-01         4.6897788E-02         1.7595755E-01        -4.6382427E-02         6.6054851E-01
  4.6187700E+01         9.2015123E-01         1.2296380E-01         1.4432536E-01        -4.6521835E-03         6.5454555E-01         9.0592611E-01        -2.3593588E-02         3.1794730E-01         2.9310603E-02         6.3100988E-01         9.9173111E-01         2.2866461E-01         2.5806695E-02         5.8046270E-02         7.0431155E-01         9.2274147E-01         1.3334338E-01         1.7061266E-01         9.9917047E-02         6.5480703E-01         9.1002947E-01         1.0777307E-01         2.0951715E-01        -1.1510073E-01         6.3996351E-01         9.5813227E-01         3.0622232E-01         1.4854138E-01        -3.7368920E-02         6.7289031E-01         9.7816920E-01         1.5149550E-01         1.3708681E-01         2.5217125E-02         7.0250857E-01         9.5146525E-01         2.5427976E-01         1.3560157E-01        -1.1121676E-02         6.8312246E-01         9.2609304E-01         6.2789649E-02         1.7261459E-01         1.1937698E-02         6.6138291E-01
  4.6218800E+01         9.3006581E-01         9.8683976E-02         1.1851435E-01         2.8396724E-02         6.6393614E-01         9.3843007E-01         1.0482319E-01         2.5996128E-01        -1.1562144E-02         6.6965920E-01         9.7243226E-01         2.1566081E-01        -1.0814983E-02        -3.0373598E-02         6.8737960E-01         9.3890971E-01         8.6933523E-02         9.0015732E-02         1.8244390E-01         6.7086828E-01         9.1013950E-01         7.1215697E-02         1.8392612E-01        -6.0693439E-02         6.3964260E-01         9.5242786E-01         2.6780275E-01         9.8503165E-02        -3.8525622E-02         6.7193067E-01         9.8766714E-01         2.0375699E-01         1.0713027E-01         1.8500928E-02         7.0282125E-01         9.6453238E-01         2.6227245E-01         1.7211930E-01        -2.8926082E-02         6.8594474E-01         9.2831886E-01         7.8934945E-02         1.6919251E-01         7.2746433E-02         6.6425025E-01
  4.6250100E+01         9.3534613E-01         1.2500997E-01         8.4877096E-02         4.9892709E-02         6.6839457E-01         9.4568437E-01         2.7302450E-01         1.4177182E-01        -3.2459015E-03         6.6480637E-01         9.4515628E-01         9.9166915E-02         2.0492682E-03        -1.3491953E-02         6.7076963E-01         9.5032257E-01         1.7471455E-01         1.3488095E-01         1.6434801E-01         6.7734444E-01         9.1196686E-01         9.9227794E-02         2.7091563E-01        -1.4880183E-01         6.4312881E-01         9.4030023E-01         2.5207523E-01         7.2361678E-02        -5.0275296E-02         6.6913462E-01         9.8549902E-01         2.3282515E-01         9.5210560E-02        -1.5303333E-03         6.9961047E-01         9.6909386E-01         2.7080730E-01         1.5087533E-01        -3.7298165E-02         6.8593132E-01         9.3092054E-01         1.2802882E-01         1.7253435E-01         1.0838311E-01         6.6611958E-01
  4.6281300E+01         9.3474531E-01         1.4368254E-01         7.7840045E-02         5.3984139E-02         6.6705704E-01         8.9832431E-01         2.7597544E-01         1.7990689E-01         1.5724748E-02         6.3006115E-01         9.3502253E-01         7.5634442E-02         6.7445382E-02        -9.1515118E-03         6.6940033E-01         9.6090782E-01         2.5411785E-01         1.6766948E-01         1.2278233E-01         6.8405044E-01         9.1483283E-01         7.1090959E-02         3.7519610E-01        -9.6435919E-02         6.4604187E-01         9.3442839E-01         2.3793636E-01        -6.9811717E-02        -7.5876012E-02         6.5447700E-01         9.8024803E-01         2.5225273E-01         1.0398404E-01        -1.3437177E-02         6.9587052E-01         9.5632190E-01         2.5347608E-01         1.4064802E-01        -2.2717465E-02         6.8088847E-01         9.3009531E-01         1.5255582E-01         8.9552641E-02         1.4895804E-01         6.6699266E-01
